country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
China,Retail,ChatGPT,24.02,7319,2024,aGyrpaVvqJxiFkJUZEIEvRRWGraBFcmMqwtNOGaNHJztdKOUQFfZKCxfFtTSyraWHmgMQXpertGlbHhfZJNElEi oIdjaLVTbvVikLhwgLjPRSAypTIeQMuBlFXfzmswSEAYEtEBLRI jOnqzIunHt,18-24,Startup
South Korea,Retail,ChatGPT,28.92,1865,2024,gMbSOWvSzuRUIEcRZSRM jXCyArnyVOEnJlQRCiccPMAbTDCKjbcQPOHJjxic srNSMzXIERGfOMveJGPpeHGFmILBvSynsPrGuykdneSxNihWPmpbUVdrLVmKRqbkQFftdsCGHpuuFwfdDeLRKaep,45-54,SME
France,Retail,Stable Diffusion,21.97,7023,2024,qfnNEPAmMCMtUkrzboBiaNaqVaTIPaHZKmRTDgsiwBuehSXpTMpURHXYoceHmIrOhXZGaWPbMdzWTydhIVzwEAHaAPuFYHOBcQhZJdkYVHoCQWjPkgCAHHoItTwGtZbgteljPAyRCndwgXuJwylFpG,55+,SME
Australia,Retail,Stable Diffusion,34.65,5840,2024, jXYbwUmiSPGHCoyF LLWmV yJrzgSi TXGrYoxGXznYqghktVHbeKnMUwklCHMRnAURvAewrXsxYTQXGMkigizFPEKFQAYAVNSqEfCTIYneowelkuFTzpkcDjIYeUKHJgUDuwjEqCThHjxmgKTJuC,35-44,Startup
India,Retail,ChatGPT,62.22,2429,2024,cpkZxAUsEJlnEfVYObiObRrTtUORfwpfXAgSOatHAOCrBkBQUXTGaRIfNsMUommwRUfXlQOcloYqlcfyigSBXjUwvCXmOo NnczTdpjHYzhOmPsPpdElgKZUeoOgjWaXmrUtiNLyLpogfMkVBNPL T,25-34,Enterprise
USA,Retail,Midjourney,71.59,8628,2024,k EGoEYPWUqvlditNpCfjnpEPWPShTRvBNuJZdaVzfAEbc rqdoDKUjhevSwyRsFzlLNhlzHDdIkBSdwDylMlMfRlKzcweaFpPdNEamsGdQSboTMwWkuEblRfbbdKUrebolIZg H hSYTZlryMtdlo,25-34,Startup
USA,Retail,ChatGPT,74.22,2326,2023,FYrzZvwOpWKVLsHUySRnyDXmPWPJfnZbcjjvAtPJfGiv gpgbKVNdwyt kqsnC gZbsiHoxDfSMSMJDbriPTNKKutRiXwhPFhUZneayCDdmfWYtqBXpiivOtJCBeHPysVbRMTGlgiDkqBhOQlNVfhj,55+,SME
France,Retail,ChatGPT,31.42,4171,2024,FOfaByGmEtxGXmhmcNdReOxKmasgOR GiTKW gZ VazEShclsZLOMpTHvpBZVjyzwnXnSqUiduHDtaDsoqaxcvHggzSCMyGEOMkrpAbKlFyQbWNNP FjTAXtMBTjPaESHjCrIVlOqbvcWHjLmkoIsU,35-44,Enterprise
USA,Retail,ChatGPT,52.23,2438,2024,OiSSBpAqDuXnqMccbrTsUWn cAdGtviyVOHFYQyabXvwDGMffTVpNGtKUtWiPbYFrDkpMdSvkMCzDJZOSDyksUBn DeabaDctTFhLWYiaGoiSFLHYZgajUxfSYIimoaoZ KNHeBMmTlXAPJbZzcjFY,18-24,SME
India,Retail,Claude,36.63,8224,2024,BFYrbxQNv BvPsgLRLOAUCxuSWRyREMDKqZzgeAzDbAownArwFtnNoCcCSHtQaZlrcCyHpbblSXRaheg lwrmUTQx AMvxbBOhbeniPgqslTNyvmBOJqABugciFjPCcOVegLTTmJV prRSFmBmMn M,45-54,SME
Germany,Retail,Midjourney,40.62,8658,2024,WnWhhzAqYYteGyaKxBBxutTGrnXnKLiwQgrfyBBkhWWIOAyPpORwEBBJauxNlkEpORcISdonSxktOHYoNyMlutUcAEoYESKrhGCiUYCpKviMNjiglVTQqsqzkPFtOroCEMEqIUlCkxGNsWxrHVlsRY,45-54,Enterprise
France,Retail,ChatGPT,7.64,6386,2023,ZSeVXUrEVIAbn GxKIrYiTcDGnzOfmpKXOtNcfOzQbSfGIfflwSjV UKgZHpM qmHLz WLuFrAIvZxregThggVzvlZETTctFktwJkCaFjiXknAnQxcHiORoZaMSaShMriVgdhhdrbChUOqZgaUnDDb,45-54,Startup
USA,Retail,Midjourney,44.46,4852,2024,OChrQEQOflLWiBguNspzUZnMrQPlFcdmkrBShlHnnX XVnTTCDvIIpxTVQSoygPlosQDhmkWFjsDJzpOPpDSblRTVmsDkjOktsohgAYXFWWnDUZPdAecLBrNaVY dqaHapJfiHcnKCgiFbljDRIbti,25-34,Startup
Germany,Retail,ChatGPT,30.54,2888,2024,QNcVTFANtaiuaGAgfXmCFvJKkrwxSEAXDtigBkhWSVYRdEVKWYMNQPfiPHaOdBHERxBuQhwdQJgDibUtfdXOkFqDuRaJRcuiHIMRAzyDjRbTJbcAHFjyIgzZEH C  MKYQbFwZk rYSYRCztykpTOa,55+,SME
Canada,Retail,Midjourney,61.39,5866,2024,aLdImaudyTrHQslPtUacojdnlZDxPwiJWzFslXYuudDwsdWjAZIYMVyoBIfDfJxBCvl upHdtYZWoQvbqFrjBhcVVkSADMAr ZRgOxKnfrIJTDHoqrYnEbwMCnYA ydZgcgmiDwlcQgxthijpTGlLE,35-44,SME
China,Retail,Stable Diffusion,67.4,3666,2024,juaqtcpQkWzjZXjOQAotoNYNIuGTLuqDACspSjBxGrxDy nmvvo pEpTkvhEmjydVRXnYaGqDqAhLjQej MMminTRcfvEFaVuMOrenthUsxHLUoJRAhRZO OnHnuXdFPWFFApyLOqXqeQBsNGeAohM,35-44,Startup
South Korea,Retail,Claude,86.64,6303,2023,XvuXuydtCGJCkArXaufb dsAnCqVYmEPnPPFeDeRkMfQOZtDnKCaiVOAukigVJNzEWaMFszxaxIPmNIQmHEOjJjhFPPJBzcIpmUXqQoFDo AouLwSXCzJwOg HqribSVREMWVIDXqDtORIRXjnNstn,35-44,Enterprise
Brazil,Retail,ChatGPT,8.56,2672,2023,HdBpzbLfHbRSAGiRrMBRWsvbHL mocfjZrKwXISfhZYOcRfxvdiXIxoCqOTwLLlNZsxUUtlRIEKPZtcjyRpSanDTDodePZbwwEw FhPTGANqYVaFgpwBHyXHDNWYUOwFwmyEdhDqBnCFsHVJEuroSC,55+,Enterprise
South Korea,Retail,ChatGPT,90.87,4435,2023,SvFSQoNJhzmpnIignCm  kBQFDnrxnxkeaxngSYaECLZSGEhJGXREgXQZXPQLylplYQlXdZpbSdbMcMIWrFHHzmhDouKUrsEcGCfJXSCJrXQaoJCBIISQiQxErKou DiVidlwdBRYLCWleuEurtQOt,18-24,SME
UK,Retail,ChatGPT,99.71,6605,2024,HKQcwjnkRWSAHuJIGtUPagijoScegwqBYbZBEWaiNvIr rjLqleXoZXcrMpcOlWTYkppGgvG IzJtXjxLRSngG jkCYMbEAOPgzkwisjWgBLXCTwiYfPdVnFV FjAEUDqvrTPCgBdsdQOmsilmKzGE,25-34,SME
India,Retail,ChatGPT,33.62,1032,2024,UhAiZfKtqNNreNNbWKfFxd KOmpkEejezAQiqOwCIgKiPCAAXGeOSHYFLAHEkqAhEEodDqmBauGfAoYvXEgLtvWcvopMWjcEwMxsBqWALSxiaHQyBipFNYZHWfgYnWswPuiaDEGLeSVSIjKojeDCYQ,18-24,SME
Brazil,Retail,Claude,67.44,4302,2024,vSvN gcKKYVltjbewSZJJwTCakbDxNRkNRoPgtCrsLCcaVBdHaapfzfmwMUZYXBUHxTIaGViHFvqeObhgmrY dJbNmQMXL XvPsZPmE vKyCxZswoTNLTORFyKRDbxIVzEeNuSBwwDWnuM P HVmYy,18-24,SME
India,Retail,ChatGPT,73.63,5230,2024,xrKnoudgDEZIWQsdepZpRqelGSRDGOeBhnUaTfIpltqpMmJCkmbKFstlNSHJbxIDroYquZpiEebedQvBRlMjvpc bYKlZFHGkDJlHLYfoIcypVUripliViRlfBRPXEFNWwDvkbHwesIkcyU soCSoE,18-24,SME
Australia,Retail,ChatGPT,88.58,4748,2024,vnxohWSIrmtQSnnBaMfXbENORjD KqmaDTkQsArkcppKbWoNMpmtIey YxsqIilSjefqFsoaEssltmkFfN TaRDpfBeEYgKEdJzPqdGPh qElZeLExmrG gaweRqbpuWUTsXFYdiAAhDJMucNxzLPF,25-34,Startup
China,Retail,Stable Diffusion,52.45,5216,2024,EbvwguZFKDvEvsFBtveqMlAssOdbDiGpckuHZhFc uGTSCNfZWDxgKRZjURFQRlESHopaDyVYzNerWRxSdmsTtrIyXJVESosnLvwBD iqZwfiH VjcMhXaYFdHOcUIoxpEqBkYErWXXBVLeZcKKWfG,35-44,Enterprise
USA,Retail,ChatGPT,98.28,1604,2023,MLXQGiOEGzKnjfFFNQcPrgWmYfYCHinCMrByLFFXMkvaswmCeZDC uRbQUnvFwAMTnSobGNeYoBYXZTfFvXOJdqCEdepyPmXCAhEvJoQxRCizgr XhSWkVFsYOMiURoYrclJPaDzAErSQnHSEIPCyC,55+,Startup
France,Retail,Midjourney,14.18,9389,2024,QlUPPXqmlnYRmK TrFUy ulrAlFdnThEIbzLQAFkhMpePTLGTOfIGYZGYMWwkevCmoAjpqsmhCUuDjIHQCgr YknRljmbzhVfLKZteogsvkeySIzCgNBHdSuHnipZTYYuxGqeXHUahkoDvzsMAD yV,18-24,Enterprise
China,Retail,Stable Diffusion,2.25,8801,2024,moVjVMukFynjmHHNApmXJtyrgIKCJEHSkAtgIrOBxjCipUDjUUg kezXFSgwgGzowgdgqNgmjmAQktadfWXUfpsblGfTQXgdCUJBjFeYFjxsfwSIvJsYIQTTMrHlGUvpjVqxEXjKsRoyldbyOhohJd,55+,Enterprise
South Korea,Retail,Midjourney,21.29,8717,2024,QMvBQTODjgbaJlYPDSWrxysZtfmROi ofoMAYUzpmjHDjBvZXhJGVAucYQWPeuWOSOsmGXxnNUwO  NdlaLPsSOdLYeAUcJOPLXywMSlctBbQWarSStDVnLjLenHvriKzSnqTZziBwYGiPCpSjZHEm,45-54,SME
Canada,Retail,Bard,79.78,5580,2024,tpHqwqvSSaRnUeqZgnXKrjkTSRqnaKBNgneOWk dByKaWoVGFwYOhjdFtevuiqnxUEDJKLtQeAIJb qEElBNZOQsPGnVETvROtmJca QjxWxUrx UXbrRPhGm UFMScEMrLlLgKqICVGHodZCHUXPS,55+,SME
USA,Retail,Midjourney,18.59,5236,2024,cLRTYnrmWKXWGFczTrZMHwFPRgwVRcjTaVLTbQHMXrmIOLDVwLjZGIqttvZhfnVGqcdRZNtOmbrJtKeOovYFwRirAnihurKvkOSeNbZbDtiDUtIFTwsorHXpMxPGDFKrqmZWEYF FhWCUDRpEgLNer,35-44,SME
Brazil,Retail,Midjourney,52.25,3408,2024,i  rRSShcUPZcoFH SyZHFbNAFloCnyrtvgzBwMYhulBCWnMQVxTBwy gatnCFromNMSMLBPZTRvaSiDxDlgTPZrPogbSakimypabuxFablJFuZPnICXbjkrZRW AZ bNWHHSOhelWnWdcyPJWFjWV,18-24,SME
UK,Retail,ChatGPT,41.19,9731,2024,ONMCXReegcKQqWaWAyKrNwk PcmlOZXlHylWLCLZTRxyVYbiqGrPMpaXsYqQTkojHsTznUdJXxeorFpFoJgHCcAkONZPBYzCCRnVvIQuKXixVEayWuAGLYHrewbWkrSPloTzeWJADkfuvf CBj hAG,55+,SME
Germany,Retail,ChatGPT,44.87,1329,2024,XwSMwMRFhhCtCryoPVWHeOkkqVcDoQOuaUbSjoIopPIRNaxKXCBWPgKhprrHyjSTcFRJxADiZSzdlcmkChglKkOcPIbrWCOPfudmHcSNGepxucMzdARZEDTBydUK yqlZKvLLKEuRgqhegZbgirGfd,45-54,Enterprise
China,Retail,ChatGPT,6.6,5939,2024,jnMv CMXdC niedzURJypWceLFkMqLjzErmtJkjAfvauLigL aq hloHCM tlmNI XlDmelaDEScnaTHDm eBRrzSXCOuMFunXglhrOhD SOzKcWauDvVKitbKDzqvNppjttEtxYcfXpIbJjwOecLJ,18-24,Enterprise
Canada,Retail,Midjourney,15.03,7408,2024,bTIOirtlCRlx BYyVQt PIdwbEyOsKZeMfkfysXnRiejxETXhEkXuvvmltyrhE VUNxhHLYQxngEhhZRODAylCTDshrkAJHTySV TnvsywOGHYnIhfDwOCOWGwbKLuusJFXRuqEcTR hHGpFHrQWOb,25-34,SME
Germany,Retail,ChatGPT,98.31,1048,2023,kbfKekjyzWzmlhvfdbHiZBCcSNzwRIArPqAYXMflrtdcrjgapZJ jhSWXuZfBchpBwitgWpTBwdJURkIHuLkIUbrITquiauXvoyLUSLiHqPnaqlAIFnIaRvoqDVXMbkgZkUfdjdalPgEMpgdaRxORk,45-54,SME
Canada,Retail,Midjourney,98.55,9757,2024,rwudJESLHkCeyTmLnjcDdRvoYUpzeEWiGSoizikGxCBTfhdMOFwrvYXBVIjHEUtfQflAtZklDapIHbRbznzfouQlFamWQPQkjVHOkAVqdtveXcTqSCpViZAvsumQuyQTSnbotkRThWtKbJuhCt xPz,25-34,Enterprise
India,Retail,Stable Diffusion,3.16,1803,2024,BBbm dkVQJVasaqRLjVjCrlVzrtBFPtbFkinoHSJstSeqbsKwGJqodhAnaRDWvsaQUcHPmL FohvZTmENosy fKwwwYWYbolXGFaglkZsaqHZp CRnOiBOPCYQxCUc KDQsPbxrOQZMIHmylXtDNDp,55+,SME
Germany,Retail,ChatGPT,68.6,2126,2024,seHtTsGBszBWraoIkZoxqCubmltfdqibjnBmgZHccBeeaeWmwHfwyAcAiemzunkAGnxrlGNgasbsKcgzNbGcdmKoFEcXGiBmtnTtiIrWnMFFPxBsFTfyhQqihtBvTpDRYLFZMkxvdHgmtpETBfHDeI,55+,Startup
China,Retail,Midjourney,25.19,7768,2023,EGMnlQLWfQXYMaJgqIDpaeabxvskwPFHIbAngtgDFuqnvsBXpbPmLEYlntwPcspfuAIbKjPDeHhQHpdagXRfLuwU mysaOZuxrSjiUCTOwQSfTKwjkPUfEhTvfuiUBpBXTGmGPCxNk nmjbwrNzcEs,45-54,SME
France,Retail,Midjourney,28.72,2686,2024,VyLhGlBQksQpz YjjVQnoSwfdLnCSSMaRUUTdISQMKGBIthkMAJaDXWyYXWjRUOcXeDwBGNLOdnzfqJqJJGCRbDjCkgmwsYAeIrGaAWfrC r OpS EgYWRLVVIvIjBRAAxpOqMHNAOOtbckQhsgneP,45-54,SME
France,Retail,Midjourney,9.63,9121,2024,ZbXFRudNIYuHzOtJettcrOjjejWAWXRoqdnLoMccHmOyxNHFLaukJYZLnGIOpBCDLleDAbXxpMICHGNXpMbnAJKskQbPwQDxbFIgZgRxXkQuTGdZVDylWVsFlkhJYhofukinyIfFYCWDtpmbrDpPyL,18-24,Enterprise
India,Retail,Stable Diffusion,77.68,4306,2024,mYGIYLVPNYvioymEXquQnsixhw F boGkSEMij dHLPnGrYzzlDfXqXHeMjAWwEkdhmLNPkMPytIFUjXACUTsPIDLKvIhKJqamOvT onvsRNAgtIItIYMYSQBDjNBvkqCaeqqYoXXyRKJUcvfQKmHd,55+,SME
South Korea,Retail,ChatGPT,77.98,5984,2024,DUdzWEJLbQxtGHRGsmbopMybmeGjIgYuPJFVuFSHFcvUsoRNJHwAVIKcumAuJKclnjhENFfastlExqytab gGv vMRSvtXpPYZvKMOTRELaOKVhQIiHCoewCsNayZoST dRW RbVefrsVCowArFnuS,35-44,Enterprise
China,Retail,Bard,39.93,1551,2024,HgFmjfQHlvxcZwPBmOdeyCBOWbdbFAQfWHZqOtSPtZvZmrSXZXMMeUlljXmLdnbuQMeKtLxM lxTcHCNqGPhRJqgtcObnmVURvaJbSxWDsSrVebhANnZmxumGQJScIMSENkCfuCtyojFVyuvzBGIZP,25-34,Startup
Brazil,Retail,Stable Diffusion,81.79,7590,2024,cV JbgroyGDnoek WikVJoBnZy pqKGPXkjxAYzmoeTMmxpTEVkoEqPlmdRUYOAaDwvOyPbQvUKZuxQmYGjpDImkPPxWwbzLmRDmFIGEVONUTZpkcxiXZZWSttVcQVbM zElQQtrhtGflLWu RTcKR,55+,Enterprise
UK,Retail,Claude,75.37,7544,2023,qkphqESHbuNnCnuAffZRkSfKzMpCTsiAPnwnSNgdFwaHusEfrQYZafXGBQeXQmNziFvuDNtaeYgqsqllpnhSlGLzlPSplgrpSFxqi xLnlqqtsDOENeQ SIRmRurHFZWbkI gYNnwdQVvmckInCAcQ,55+,Enterprise
Brazil,Retail,ChatGPT,9.92,7925,2024,YWNdDzBiwLXDnLkfLbapwVTsdfRgkZYyDqlTKkrSnQMxzGvwymFUXMXhdqeRkNGNDycJonlupsYOokZN rOxbZnkIfCCiLVPTucbUAcVspGUFNVcjUvYdIZ YalmGlPvprJtqPCgSDVlayEuyFTQAz,45-54,Startup
UK,Retail,ChatGPT,82.67,4449,2023,wbazUPuIykHrpyeZFvZognyvCmocUOIRifGtFtpkDZZFBYsMtUkKUrlqsHcTeroqzKZhHlSjsKVzPnMXxoiNACUpHOZiIpXbKvXaJtvKEuq nRoKMAhjMOTzOrDBPQowfPkrKvjVIaUvCESyhHiPAH,25-34,Startup
Germany,Retail,Midjourney,10.46,8049,2024,GarbIvuMKWbnvRRrAMJXukfEiRcahNuFlgTSErgt ZTvDOogK KTvOqUyASEAHydYFkvQhcfkRwW HCXGXyQUoZhEcSitnUMggaZhuSXQlWhvhCSVehnthJVdsHyOJqeiHxrijAHhVneRBJpCrHLfT,45-54,SME
Germany,Retail,Midjourney,19.72,9059,2024,tsgoQbjWufvhIBlxZQwAviVshmhvLYzFAGJubCfCQOLBbBVimOSxDFXVdWMHZZUYFE urQZDFJLaRhvipkEzKUnRELCFUtXjNXgGvLgdeCVAoCgazQIZloZmjBhPnpXkcmzDrAiVQUJXzWNsoXvnxX,18-24,SME
USA,Retail,ChatGPT,53.43,2104,2024,ubbdOxtRqCXLpJflkDJDBqVGXyJaLkulBdxmc FcoyGhhnmJnLFlHcmItHaKlDfKCOntiEmdWQCldpGpjAtmflsYPlv XwtvpnYsmzluSCHnEyFOAbgk CmroxvnlOmvxyZhNrSwgpYyCIifBtysee,45-54,Startup
Germany,Retail,Midjourney,74.58,3318,2023,UQpnBsOPBtXsOvHpwGCcgmkkHHKqyOzrtPjQsfhMxmGyBKEvuAxOORnVvMvHaqlYHghiacjThpqTGuVv cDJmEqFdprUbMwbaVcIxRlGLRhyJrWLPDGTQLCbgGWuADBHcYrVJbKXJrXlVLDkqUWMVo,18-24,Startup
China,Retail,ChatGPT,57.09,4012,2024,hIneZluXpkEdsCYopVEtbcMmHaDPaNmeNjWZvIPMeqkorXFxAizTLaAAytqUkIBnxlOciQsjqXpWLaqztpVusWClPo gnHZvfXJDzMGMbxaPlswvdJifJNQyCcOJpPXPhtYQGC VLO VjtLHcZ ZWN,35-44,Enterprise
South Korea,Retail,Midjourney,74.81,5213,2024,fsnFyMiAErXNpithEwJBJKOziYkmmvXMONCtxBcREdHNmjmQXbmLmXOSEKSjARginnORcgXQpbYcgpBiSQnil JflRZtJbtCHscnNeYmAmERHJWPFOZVKYwxYaoEYkobGNrcUumYUoUcaLzfWgfuIg,18-24,Startup
USA,Retail,ChatGPT,16.75,4697,2024,QrMgQdGh fMecdEPnIXRuHgBHTJjUjZjUhnqIrYkIBvEBQIbVfiINJFFpnoVjJiLePhhaVcLaWLCjPAOicaqzCxGoJMbOgIByBsIuVFwwLbZoESkwjKVfDutfFrbGkXncFphTHWYWNDPxJUaDfBBMd,25-34,SME
India,Retail,Bard,87.86,9778,2023,biESLLNgrFRCjbOIhYUpZKLFsZQxivoTScGdtQGPOBpmIGONVTpBaAgjnsuaXJmogbwjGmpYywlSUrcePSilrfZOyYoTqlKOsROLBRsuAvuCEiLOrMlkzhWzZhnTPSSyMIBgHnmquNKHdl RSbWaZX,25-34,SME
Germany,Retail,Midjourney,60.46,989,2023,iBZiNfLnZJhAVkxiddSFd FfcvHJhDFYkUPARVCFfAPPHxBKZQwkJIoyisVEvLswyNDLjvZSmDzsRGBhGxHTHEvcSXKxTjZmc L muYurXuTiGvCiVpGkaHjyfUInYWOIaOMzsdoMKIDjFVZtAxBdQ,35-44,Enterprise
USA,Retail,ChatGPT,53.98,4543,2023,fsdJe UeRhelgrQqMpWdNlKJCAGywXlJcCTWYXedZiXHiKSag NhLYtRuzZmMGX LOFucXSSYDDzqSmaPKxxoaDXdNoNEKVDSRCsGMDDqpOECqYVOqCkyBKKAIQAOwZZmiACABZWVdzTsgTwhDyHrJ,18-24,SME
India,Retail,Midjourney,89.15,6785,2024,eMDIBmWiIaSnEXtevUKvBqsnMPdjhIBdHhCaQhhYmO nNCUZrHlasldxAxeppWtvSIDOIJuWaglswtjaBFErtyZdadRycwBmOTyHSzFUkZEuYKsIGlrleKii vWRMmqILiIdGKGfRuAYytBSgbnRNj,55+,Enterprise
India,Retail,ChatGPT,23.45,4880,2024,TJvbhtmyDNuwkGiAMAuPnm zVMTUkpqxFgPyHaVfEXaSYAsFhXVhIAmcvRZrVggwRtFJFDudKquncsASffexs hQQbWbiBfWiiDbiOJGkrzVaIluiAWmReplzvVvFThRBRXfgYcXIhEhPSBMikZqoM,35-44,Startup
USA,Retail,ChatGPT,78.11,2965,2024, mgHsdJRZkUJkbMHwRp aDSpXddjRjSn yUBzr  WscXCKLlpvUPKRUhiLDXd LZUaYMjqmVMVPxXftYeFUjMmqXDEEqFJTcmqcALHeQkGQB UcFWMd YzntFqPpgOLKIRkYaiYAAFvwrAPjUtYqxy,25-34,Startup
Australia,Retail,ChatGPT,45.42,6086,2024,srGeWFeMdVoziMAtTY pFOUPgLhFyxtEHlVaUYoLzhvQLdroGTifKp CZnXXaRPxColypgLviKWZKZN kncEteggaSYssbIvpuHJEoUZPUNPmaZNiKiXPLuudIXCtONeEEbEdUd cgqzrMXOgQksPg,35-44,SME
UK,Retail,Midjourney,39.51,959,2024,TqrRZiprjowXpcurzpWsJeWyMEkXfFKJWtrchArJVSWIuFUPIrFEvMUWlAS DDlaZCsbMNFWfmpKpJDpiKFNTSMOZNoMRzpZkTCKzqeFSL KYgGhnXjgNfTOGOqMLfIuOLLgHxnFafOuaHLcErsTUb,18-24,SME
Brazil,Retail,ChatGPT,47.66,464,2024,bhHvwVTTCrJNAeXoGb dZNtRmjuUKnddegXmpiJBQBvhqDTjKVqZDvuPOlnRBGorluLeVSwZjlvcf SzNffiPZfokQf HE rgYRFEjjZOOqjWNiHCYsTPqjtzAWnGCHM bxHRaLAQaldPGOnglZzXt,55+,Startup
France,Retail,Claude,33.1,2915,2023,XhxTiLlbYrxMpRNquuDPECGTuvKAZDEYCyrI OvyyzYvBRbPoVuihwBgJhotibtGeqXeBBsksAnGoHuVbBKtpjoyZpQNeoBwLsSfeXPRNpoIzOsnmYK DsarAMSaoyRhYBCpkJIxkWQQfqTHYvdarV,55+,Enterprise
South Korea,Retail,Stable Diffusion,78.83,3533,2023,VIhIrKybDVwRkLLKCGZTaijOqHoYLHEzpXwqVtQyhGCedVSBKzbdOPcgPbrpXzJhauxCWtpDORxAcZwZpLfOpHJ aLsfTAYuUqjFdcYwtttkBbvLzQWfBnFpbOIKwbgMMbaldzpsSscPNwJqNvRbxv,25-34,SME
Germany,Retail,Stable Diffusion,89.12,5391,2024,SzhHwBiWXNONBLbqUALbcFT MDIzQWmabAGskDpJdWRtAxUgYCFbebOXB LihTELVXKwkjDOmZnvlpjzwqWHMMLTLJHWbAlzksVRFYxoDksVpTjKtUnAYuZADBCuIpfIONnhHXbifuZTZgowlFzYuC,18-24,SME
South Korea,Retail,Midjourney,4.33,9444,2024,H BLAnRiyDzHgTapiv bibGAmmyFAVgNJznXRxheGXNFUVWuOUcvizKwsuzTxkKBuq CXVuWHkgFtySFoWcWEtMCrIxeTrADKYfqBfMlZwQxx VNGRvALqVjvUdfHoOoNXeHKuHAxDjapdUbrGTReC,45-54,Enterprise
Canada,Retail,Midjourney,29.08,3124,2023,tTNNkgobhTGyPVAbSAWzWxkqZfdXBRXnlVUdsAjkekQYtQsZIMuHVKMKAfSh zFOwiYEq uapFjODPQcRHSIiQDqZyzOXCPfdpkrPaSEVeyVuoRtvNTmNOQoROhKmdTNvhOWRoOdbjAWOtqNXfiYVq,25-34,SME
China,Retail,Stable Diffusion,17.7,3921,2024,zIgUXjJkIoTLsSgwISNVOTYIJPpQQcKEBkFYIoPjAUDxQOadcfCiPViwvHzHMmhHesVTIhFVAshBtqdfSjkVZUEtUpzOvagXiQjJCwQZxSAYqrWiHujaCzDuyHaIygLOaWQeCj kqatGJtSqYiueeP,18-24,Enterprise
China,Retail,ChatGPT,53.77,4476,2023,LqEuCLelfLXVUxHlaMWkttumO AhMIPEkqCnnAgr RnQrEz sicEvNwBlsWyBueYUnsJOqmRrfbtaiezOMkTzvsTD  iJtGmAquWwhZTwXfybwWQGApPZeAyGnYzgqfx oaSmcGxCZKbUxsSAPuQuK,25-34,SME
USA,Retail,Midjourney,69.28,4757,2023,IfUZuVWhkaHaYRkdNUDtnC kjGMqppVUVrzImPjkJtcNgIglrcTarGiiZIsBxuoIRUMCpdEbmxuXEpOacBqAhQVHGiPFeDwYVGaRxiRlLrxlWhucNYjHkylKGWtzRuVNHgAJacYqvhkKkMPGWVorW ,18-24,Enterprise
Australia,Retail,ChatGPT,28.56,3671,2023,jdvZF AxkbqyFySozMZNYykyuAogiPKEQepLJNwNVARfADGmMGYuAVfEWJAwMcyKXHYsYRgKcfDeyYhLQcYsKpnnITLdZTERQwouCTJVCcSszNQEmWvifiXecubjtXTIkRCJuXwDez pimDzetDptC,25-34,SME
France,Retail,ChatGPT,88.05,9424,2024,nvwodxtkJirKRmAflivcR GwgUTcNtWBFXlopARvzrHOWIVbDevnwCpgqJNsyQhkoxNvMpNxGULeLBiLEjfoMAqAmSoG aggSOBXgka INfZOSlCmXhXckuPSoyuvmrTssovdnngrCxlecduLLILQV,45-54,SME
France,Retail,Midjourney,42.78,437,2024,HgftWLSTXllZwvYkwEBUQdHFuHRzlNiFbolHtWgBSIxGXTnAlvouGIlOjWzCtthYiqtzBgiMjztqmaTtpSGMJurtwaRy VstcGGUCRrDxrfVzuITYCIeBJvyWyFQPvCcetFhYKFMTRazcHrmk azXw,25-34,Enterprise
India,Retail,ChatGPT,67.7,984,2023,QKMqlxZtbTzTUICSQZbvvMIElGsrBaPJLZbmplrsZs OjolGEqDeYlmPKZkGzDgpglokxnLiOjebmcrKynfnfsVRFrKWeoRFbclSkCZkKWswOUINcDHalsuJEMEKk WAzfqIkRKlZPjuBPLKTOGNsK,45-54,SME
France,Retail,Stable Diffusion,55.89,3551,2024,KjTeLYymUcwXNRaaTjkMqYXldCleTYGRQSfflJZroFumjTrTyFiGcLrLNHnxlzRZbacRqviezlswWUlnFABDT hhnsQXtANVJxHJhoTWlCRnHfeaIrvWjAiYXNeFxHVWCPHFOukacpqp hvIzObhle,55+,Enterprise
Germany,Retail,ChatGPT,35.56,9341,2024,IuYhHFGjIoVfiheXnRFCEWgayqLAVkRGsCAUgjbZSUCGfOoKBvKsWHEfMXBKBWNbygQrYmiYlQrrKabJqrihKjvYHGplEganUlCGakeYFxgQpmxdPWaEqWXdMrBxfmctNoJExauRbNsCgUGSVpDwaz,45-54,Startup
UK,Retail,Midjourney,89.94,7778,2024,nCpKkuVLCFIkbMZGBNUrBCNNWOuapJVVTNCGEDCzCojeWVJuqjODlWxlzjLyOESMmqOCaP OKoWPrHRGjozLVhCKoNZLUKXhGZSIqYPQZIAPhASdnOqsiXlBYeeZEOeZhqNHP evREDRAFuTrTwJhv,35-44,Enterprise
Canada,Retail,ChatGPT,3.52,7198,2024,AiHzjaXdhmOLZltEelWvnMeoXTiNJzABQYqmDcGsRKGbLsGxOtHnMizfHZcumdzyAFAIltqGMkxSKRIbAdvhkqNYybzYwIKWMWGmDVxyDfv NfAabzmWLUIfgFsFGoJDxQ TfZOLPqhNbpxEeLSuvr,35-44,Enterprise
