country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
India,Healthcare,Bard,94.66,2812,2024,KWHUuTtjBeDYAqASqdEbas fLqgKZVlrsZVXrL IYHbpQipHFv dDLxiRClKJGlpsMHPehCyzMLtDPDKqfpxmWnGidFhEGR gLRTRMkz vNgOCDwVzIdNJtQALNrjOBAwNE ofVhUrbERhbenwuQCR,18-24,SME
Canada,Healthcare,ChatGPT,66.01,5231,2024,UIbjRRzgvWntQxOVQoYtmYRLKCxKcHajzmNfgxJHbjjcwCSSjQwgWDKXURqxbYVQbLAasewTEASDLQPjIsdUhJmcklPiDhFhUfNziKgruqCtLCNOioHeIEXdHdimOXYZHJioCUSCnZNBHIwvuXUYLm,55+,Enterprise
UK,Healthcare,Midjourney,40.1,8545,2024,ctxDmuTvZYPkOCuuSLykSrvyG aLlsAedQvSwdHzmckeKFaWmqRKu ylUSG YoXwDrqQvjuwfTLoZOFlauTpJMXaEmZvuKzVmExichMYejOKBvsqOKGgxFHzQiXhcPyVIopRpIuzBGorGQNEsTYzZp,35-44,Enterprise
UK,Healthcare,Midjourney,27.43,6536,2024,hSdvXqZPzOTyXQvpMLgC JcURXLuZubuLZ FrXZTAlfdqCeXk my qrfXYbwBMaWnQcLwxqtVUEsUaEubBeJoPBikrDHVXkzSapRBjXaDrdehcTMDCIWsWeLcYGwfExBqoNvcBcBigWNErKphDTsYs,45-54,SME
UK,Healthcare,ChatGPT,84.59,3051,2023,mDhQnFLILSJOeVIUBqlZoDNQNLUlngLnYqECSaxdmKBDErlcMiXfHYsOxgKfQEsOVnCc UVQbBVXIWEiUMBqSzzRbqitElwXWekWEIAossyfCifUGLcNYfAaBegwDPZGLlAtawrdAhzqeSvU dlbMT,55+,Startup
South Korea,Healthcare,ChatGPT,56.0,8977,2024,ePYvAARYlKvZhmdqsudPRqwEiFfarSdrW AiGEWXMRdelOAeWZJJTctTMsNunweRJJhwgxjJXenOPXmOzYLexNQjbjhYikBEQK uzZZrVySlUMfdPQYLzQkSiRlUbNuJQlEI WSL RgG KvfsnSnHN,35-44,Startup
South Korea,Healthcare,ChatGPT,50.72,360,2023,SxSCFfvGJmgNUgHLLoRmEYmHfCNEqp mKha jikSpHbQLJGVqRTBDbFtRlNNsGbGNBQSAJMHW jsEJISwqCtXYpXYd sdBPXAnbzuVPcQNfvEYmsdDIJjLvGoc naWKcvxBWRWAGxuTPcQakuVzoNg,18-24,Startup
Australia,Healthcare,ChatGPT,35.31,6678,2024,eKtxdqLBDYmNFKBfJkXRxBUkgkQQHDrhkXutYszLayTbYlzyAiAjxsUkMWGWQiEpAhPeWDr HFIgaDQsATRXsogLqGPrJrKRcRMosljjFyIpwBXVRPg mmxiqvERpYJAZHwkkwRlzfpxXGTmFxRFOT,25-34,Enterprise
South Korea,Healthcare,Bard,78.67,1731,2024,ZhVxIxAETLOZewWtHIzgcougKdIEQNANDUyCuGGNOaBjZPnnWnfkOPOnaTUAlZgUkQIJjpGJdaO YUR yVYKvHdwNYrFvSnIQRjKtrsnoHLXXEiVwpfOjAkcIqNrXGsLnCzfzEYylpX bcQXZZ NIM,55+,Startup
India,Healthcare,Bard,17.97,964,2023,JOiwgqgeiCTIl SSNnBzhXVocbGXMG RQdzJXEQjyWOjRNydLBKwScnlXSTBsCA ZqueZOfxfkkePnrzCViwUZRZoOLVy LsqDgBAwyIAtIAKjDVwOiypkckwaeHnupqTZyWacpLcuhbDkLkoXMZoo,45-54,SME
South Korea,Healthcare,Bard,13.21,5105,2024,iVKgkWocDLDaKUjjNVTlmveLZqtKCwlFjqQIGkgiZbcOAkCNvsHHxhfKXxABRNoarzSmBNEGkuTgbZYbEiZsxMPiUMqEWLfecmruQVMTkSLxUNLXdFzFlEZmtqySrayaQWLjYrVlfWUXIGKlmazHYH,55+,Enterprise
USA,Healthcare,Bard,77.92,3314,2024,PJjtVZtRoDedpSUXbMMURsmKzXkkLoGWsITSthTdaqBNvCUGriMpc EsRpFWPLJSmodmNIYWAhXieXpBGNbjWGjOKPUMNcJXWSpuRzEyVPzfXNZdxtUrntjKgJFtBdtGaUSr nzxTczlPKvKIQmTyT,25-34,SME
Germany,Healthcare,ChatGPT,59.23,1881,2023,q QNtsCcxaQzLOBRFKunhTVMT ZRYsUKqRMwKKsOFD hntTYfImIkkyhepU vHSYVbRuLwRufnHnZYYxJqRnQVLsZveMK FfwZZfqHKabxJJLkfJXIJxfukvSbiEibAtRkPHwnPdxikmtNQkEuKBhJ,45-54,Startup
Brazil,Healthcare,Midjourney,1.38,2311,2024,CIWgbBTgUxRDcdwzCEFaQEjWuKgAuDtqyORhIlZtxLklUZIfEXHSJQWVlItHsDXIEABZdnrkrnKTngiHvhAcC YrUKTlOLISntGqxKgUIAIyImFUuSYuNdItyjCADeNFMvxHjIZEbrKSfEAXqxMhwj,18-24,Enterprise
Canada,Healthcare,Stable Diffusion,74.01,1364,2024,ctKsZOqNKewFSfFXXqUGgGSPsvbSIkQDHOus MPeLKnmYDhxbYNrzwfVhOFnst VihoxRgwEJJqkpmJR  fJ pkAlzOAzRcWvDEsYHBmQpBZxegkVmbyyLRsKltJXhxiOKAKKfXRPkYsyevlFTVKeU,45-54,Enterprise
Australia,Healthcare,Stable Diffusion,10.78,4065,2024,DZycBdwCTJWmxwHLJJYlTRwtbtCpjqTosYWG cksPmtgKXoKTSMUmOsUXbKbOeYGsIwHSqnAv JXcHAl GkaEpESujuioQLvihnpLX vpUiEsLEosRXWKGaFJopCrTehRpgiTKKqKFQUuRQQOVFyTU,55+,Enterprise
UK,Healthcare,Bard,99.74,2869,2023,WbWmXcKPKALFBfkImmZRphygOMoJVPmyaAtaHvwzqCcPGvNKngkYJzRQG FbIrDvpbKMXdSNdbDhXvXOnmgYIuBsRLOgbDbDpDlIOvjqohtNzmBzmLKzRVdZgpPrmykLrT deVfQHmhKSWVROouQFU,25-34,Enterprise
Brazil,Healthcare,Midjourney,90.96,944,2024,HBYOMiDmaWocrTzrosqnUfqAsCubxgHHhFNhVpKTlHzvcBcOoREgDgrBqPouqbpWzHIxfLAFKQMFvjMDBjhhyCLoVcZLFeQmfzCnZCTkUVmHQwxdRHTvmkTmjCZVDoYfisyRrYulyEEzpvuHWiGfHS,55+,Enterprise
China,Healthcare,ChatGPT,22.28,3074,2024,iQbkISEjzBRbfnoXbTGxgJrrMiIEmoftarhoNlpXK ClTcTkbIrFVKWXqpHdyYQZDONCUGSkeYdhTjTAmeiusJJJqgjrhsINzWCfdyvjypVuCTWUneeSNoUFPkEJxQEdLiiHrzlILt dbgTmJJMgAD,25-34,Enterprise
Australia,Healthcare,Bard,25.18,1606,2024,g QQbuYNicZUqUAcHikDxzMZNIKJoXCTtxPLBmlQKlVhckXaVytyirWperIvioHKfyynayN H  rQpyI HLIvmzQyyefhugXArNWulGwqLsQPvP igGsjeCDsNQFgNqCOQutNzbEatHdmcagKvBKGL,18-24,Enterprise
Australia,Healthcare,Midjourney,8.62,7113,2023,oeyyyAnPCdOWXNpKZMijwVtUvyhvIlZMBvQbBGzwsxxCXMaVpFqsaVNcvGUMsrLVQjyNlvWRcYTYNUiLLIFYqmRjgXUifgnPmUKTqyuFSCoVrnNHtdmVYfRngBCQtOCEYPrPjzZnYTNLpsNxackLcR,45-54,Enterprise
UK,Healthcare,Stable Diffusion,24.6,500,2024,rkhgwPnBC TXgjYmxcSvsOeEpkZGazTsjWaYEVNunwK HKBsPVmDOAzRBjsZhwPSAiaABAKCTdNpeLKFYOEJDSVwZHC  yZOYhkDtxgYPwXOsBrEoZwsZegBWuVbzqCFoJOOqaOCgvsAfbIzzUuHcU,25-34,SME
South Korea,Healthcare,ChatGPT,72.21,8039,2024,GWTIpuKUPaiQpsjtObASftLBaTHBvRnmFNfptQLFYhZQvHzXhOAOqjzGjzPBRSqyLCvGvFhJOdhdOJasmArsckwJjAnyRBqVkRYwOn aiBhYQcwUtnSRVt XUTFbDymHxeMZrkgdepkhmbbNLFVzFy,35-44,Startup
India,Healthcare,Stable Diffusion,54.43,6298,2023,oaITbsXBQaBDKQMp sjoitJiSEjZrnhlkOOBaQXXEXrPjjRiRsNl dfSVshdroOXFLQlIecOknznLvpHcSPgFkoTswIlHbcmHaFrnEZSKjUQYuJilSePsLLbbLmQpyBJfWugazLDGSKejvwbWYeJRB,35-44,Startup
Brazil,Healthcare,ChatGPT,65.24,9003,2023, CcSxEOrykVNZpkjZYrZ zLv QcNfyvHdIyvLaxltmyIeQuVAZzRot WnWRdfQuqFjIumSuDztvmbTyUqvnkyBdltwtrjtDDdvmIumzTGRBwWArWIydLkLk fsOBDGvFG RyvokZgkSBHewVSecVxJ,35-44,Startup
USA,Healthcare,ChatGPT,8.18,8428,2024,sfPzIcOPewYuLPRgDROsfuEaxOzXSBDYfvCgkCbIoPHThUhpigqikrPIalpZcQtIRlQfOmjjvPVnyTOdLemFgPdXtTMh seRiofkmjTlBTJdkKDKExA SLrGdlfxNBRzIKLZeajfjSnyOYKE GRDhu,25-34,SME
UK,Healthcare,ChatGPT,60.04,850,2024,F JzUZWdESioUorlWsPYVDHWSaCCDquKCKRibP ZB YxxfZCAmHYXWhxBdSORLzEytCoLnixmoaktBmw ZhXiPsldMZKBVqMvFxFInlsMtxPbeHfoCksgLqwlhpCbqGrZPYGToVchqRWQNXpRqlmhA,45-54,SME
Germany,Healthcare,Stable Diffusion,98.97,9698,2024,lmouc lNXuAKIDtIOkP VVXbRZntoZsIwFDruKdeBysYCvruujTmGYXibuqiWQQbRZjXcrgPZIulAOsquWzcuuPWpccH fojZcAKMyTLm s qItwylxabpRaOTxHbdOUOPIpIrdmSWYBGMktdWBGiz,55+,Startup
USA,Healthcare,Bard,11.44,3879,2024,CPkgbwCiVHdvYrufT grmYVL XzFywX rspzGxjFWMobkXayajnfxXgNbnUTfEhBTCMdDKNmMOnfEwIRQ vFnzLRlOYurS MpkVdzENnOvAGOUazrUEBSzUFoJLqyjKK SGYrmIMzEkSrZdQtAAQZd,18-24,Startup
France,Healthcare,Midjourney,35.93,6825,2024,fZbJSBPZrIySCnyfRwHZpxmUeqiiDvPrhESY OQOiVxaGClEcjWBqOQicUAFgredGAaxgTOCwYgmeGORXTWsfAhuU xeuteRIBTYhyRyDslnaKgZiYxMWPTRQMsEntfhrHbgnjVkBVzpyIMVnocpYP,18-24,Startup
UK,Healthcare,Stable Diffusion,99.4,2526,2024,NKJEONeuAFEgVuwffhHEcXU GUDvzWArDJcrufA jQBULAylcQMNWNgJgkbkszcCLQVfJionWWAFGRmLSVZjENBMKzaHfdSVjwdccLBCEVsPVArtPwdlfSLnleBTCUFcVnyRIbNUwJMfmvaGJNSTLh,55+,Enterprise
Germany,Healthcare,Bard,49.8,960,2024,mWHuqgJEXbAoGkKfMMmitDKyZoNLpXz irQ QHTmIqQDeABLCBHeIAccfPsPHfrCadLzujNZXjSHCuAO zkjFGumZDhgceducVqsd GlbVRlLZQQuZIoOASHrTRVfavvJUmUMMFQhUnicRqYoQoLMM,55+,Startup
South Korea,Healthcare,Stable Diffusion,51.54,9788,2024,rwfwEsOm cnI XSxkiSgJgKOyIjLHjdNm opTHCjx bMgOXVuseaRbtkkugmrlIYUlBCRjqnZHiqHjyobfxffPAQl rxqWSCPSwXxZnIrkkt ofpNtMPcpGiolCtQFrzBBqUPYpHqhlskAJNOIoFYh,55+,Enterprise
Canada,Healthcare,Midjourney,47.32,396,2024,MS hoNRiaDifPePrgPdQqUqsgUlRwKyn brhRgQYXkfNMuJoYSKSVpNCYKCHuNlNdFJGNZFZmgzPnsVdEfKxSahKxZFIMMyngX EvKHTCzyQzJvevRyHWvkaUCOcfxHjpBXRBGcPfwxgEDfsbwXRwA,55+,SME
USA,Healthcare,ChatGPT,88.26,5969,2023,QHvxONKLBdHLIixEdzssAJzyXfMtbzuGzJxjqqKXmmuaRICGUmYvRPKCylTTySYXgVXBaPn DCzIMkf RoylEOyiJyjviNgAOdYtPb TdTaDkIFKleNaGeVycquuFYqrbBToLLQTHhrPVOHFAqNgSN,45-54,Startup
Brazil,Healthcare,Midjourney,92.29,1334,2024,RWKlHGKbKeAkffarjQFdSVFOuKidpVQrpFaBhYVoRNLqDtBHFoCQJCHnQhxXOyLBqACiTbeYDAzvkrauXhjvzvejrtuKlwbfLNaSBDyKtPGUgXgohZfTxECzNvvXfxzBsGwQPowngmRtvwjbEdOVGj,55+,Enterprise
Brazil,Healthcare,Claude,50.61,6435,2024,LISczXYDLmwExRXnZekbkmlolPMKizIwXEWcIQIyWjqofnzUadGADdYQXqrbPDncZpiIznjgsLUpJKnkrerdNHhsqXzKnXNUclZsXuecwKQLJHWPRI C WgT mdqLRIXCJZeHQBEdCVglhOyWUCQro,55+,Enterprise
India,Healthcare,Midjourney,48.47,288,2023,vtWNMljvOPcKffRfFhCgknCSdGco eqLacj wbLlrNDBLHlhlnRRreqrItMUxBBbNuFCpFdXV VrICMfYFDasjLFtZWmIgBJHvWMGfaNRHZeSpwKxhKBlPLfzaxlIACIllLeU GTH gIIIPTZuSeSl,25-34,SME
UK,Healthcare,Stable Diffusion,12.76,4740,2024,GJSybiOHTAuwmoMbbmaQuYdyYVvkNKSQxTdUTAlyMWRkyCvxnFgQdIdfvYEvLEHNoYfWSXpvhCobEFfSDR wyclhVtiUDWRKyMaosSTdexICEfbFgFKMDnaONciWMHeUDWAVnHJbuZOybWHgAfHkHW,55+,SME
Germany,Healthcare,ChatGPT,99.84,7142,2023, PqyKRedwHWUuQMJXzARvduyZEhqNiEFOZsixxNNhGmjIEHuqNk XPEbLZrBjbIRRiYfGvDBrSemNrhg qUxEEMDWmUBwTuJ ocYfiOEHeQjKKqhaLaBYjMwvwJLdKuUkSAgJLDExSPLdvUDfFugOF,55+,Startup
Australia,Healthcare,Midjourney,90.29,7534,2024,DysijqwFwEjcpYlEYYx OygiriC dcph LcgLNRLB vxTxIIUxziKcztLQQdPbYihhcFKoTOjPRSjLtBuEGxXhftApDMUJrfHmdiTykpTYBvjMSrtmP aeOEpFNczOvLkZbC nXrnMmMfTfxeztNFN,35-44,Enterprise
Canada,Healthcare,Bard,39.65,3949,2023,rmGMdZqxDWWttXOxqveIgjrRYmONxIXOPUNWlJSRQCf enUcZxDuHkMGPTTruhuQfBVRiMexBuyJPcTHBctVhehLfCYSClsHabXBHJSffhySGJgxlBmBrLedQKRDDwfmUdmrTGrDsXXIQiPvJzSIty,35-44,Startup
South Korea,Healthcare,ChatGPT,88.81,908,2024,TffpxfayrnxjNBhlDNEeqHWfCchrvZugLOXqQAccCXaIxipRwZJLVqmhhhqrmMjsqYggNpWZxbCOuNTgnUooELomvWKQvdfkWkWOSvyyhxNdWBuSCoBHZVbovHRlmsqMGXoYsKhOkWJPkCGfbWYRso,25-34,Enterprise
Germany,Healthcare,Midjourney,55.84,7913,2024,hOSZqgpktTvOZiXCdlvwhaWJQotXGLvQkoReewoHwjReIODdfYxznkTufOOXoUxAqnPOCwUkXejuSfirUYxjPSiennfyPDcRijvlYME ehgwHDZjcXMDvtKonsXIKNfFBRZroBOxQqljWGYaSjVkZy,25-34,Startup
Germany,Healthcare,ChatGPT,24.55,4469,2023,jysVADEekJSpekbA AFgoQNLnRntpRPuWnyYeAZAVaQUTwxldFbUVKGf NYVUkWZ GUPySfNULLCmLRJnEFEXRObocDNvsGbfjwzsIyHxGISjOmAnDrH mwZZAKKsHoUyefBjvpZldwNuzklsW VGa,55+,Startup
USA,Healthcare,Midjourney,49.09,4178,2024,pCxhozRTShSlMoYfZjXtpuTEnSwJnXvnrBCsKYZTGnBVmNjMeHYqLBRFZSMoppv FtfKBlbsNECvlcKQfkJerzlMUFbTEOXFveVdKNbNHfAgrRFzlcximDQlFywAbeYIKEhn oEkkSeEPznwUJYfbB,25-34,Enterprise
USA,Healthcare,Midjourney,90.61,8226,2024,nfAwlCVZD iWJducFudtpiFmlDjFJBxPDomoVwlDxwhTenpZocIAqeOKcVItNgTbnszrjSthEfpnHCZdjKimvWIHtOkhkGOtKElmxzqjSWvZRAdIgHQlbCsvgGLZzGwDITGusBJCUzB sxHhNGAHWn,55+,Startup
Canada,Healthcare,Claude,23.67,8434,2024, XopjdwfZBnrkVfeVDjGERSlxTCdASuXgKgyqLrBrPVIAbKYwSQIchELBiXSRvDMEANIDLETHSVSxfSssyarWhhglPCazpLYrtUDUIGwEJRCUZTkKzvKXlwyjZUFqeWnVnKWaEzjWdAprFXTYKTnXs,55+,Enterprise
Canada,Healthcare,ChatGPT,51.79,1029,2024,wURdExvXVbmqGYZHEgytQNiEAhiQpSnXDXsqytkffjGiEPYUbvqgAWFE sVjUnGNjlqHmDizdZQbMMgwjFlvZeetfIjJcmACrXbEjyvpiVXjMGLfFHTFMfJaRdSCFqQ STMiJbvLDAjTPEirRmVBg ,35-44,Enterprise
Brazil,Healthcare,ChatGPT,69.44,5276,2024,WnzKkwnNEpGKXGHmNzZCaHngbYronwQQCYIkQwwJtFU vGVVxzboUkGgpkIftxeKzWZphuffCvGYbcsojpYnQHCZygHMrGlVQgbEtHmpxUEHmhInahJBeKoVfWkULvpPpethSBpdiZCerAbhqpIXYw,35-44,SME
UK,Healthcare,Stable Diffusion,9.51,8449,2024,LyNgGskFXeACrhDCM ZEdRCsWkkSqbzquhVmkqJhFbPzEbDQJPfGwUjjsiCyWepyTOwlGkANjooMGggKxKTGuw FMPEWOv kWKvhlQXvKovaIozaKvSiMMjMyhIghEDGpEWaumOJMXzsERmzqQHIpB,45-54,Startup
France,Healthcare,ChatGPT,4.78,3058,2024,CQsQyPkwrRZnUWmOjjtzDWOjHlZlyMPMHEOjnPbmjafiIdrjLmftradbAiAddQpKUobTqloJPaaQQhETO OmxGvBmVoZwFDUlVedYNntzzfVZoWXbglVqztcYLHNZWfcVkuaEpnykJmdMYDpTwZXeR,35-44,Startup
France,Healthcare,Midjourney,59.4,5443,2024,NQYulbhhfmpJJsmfVmrCJdSTCWBZUztdWYagpheHtpxozCFPgtImdRtgcJUuEcOJUdyECyzffCOypneySWsAdEpRr EYNR HiOlwqlfeFgTMtmcWZrPYHPyxK YSKrcsjSiZXcKPlUHcxLCKYjGH b,45-54,Startup
Germany,Healthcare,Bard,29.28,3177,2024,KgSUdWhOWiQmuYmRH tclSQWWIAixjXtNcxYoUOqdj ZslQf  VabcfxTpidOAr JxQhJMkNMUHFvVhQjAEYJOqljMNvJYuVFpgcyshZzWacJRTcqnHEoxmhlveuwmbKEhmCsekaDVsn AqYPjRIGY,45-54,Startup
Germany,Healthcare,Bard,31.6,8968,2023,jCEaKj DjhQqAJjGwGPtqgfYVrMMsZLZpyKQoHGysPFJfuuKHbueAPSbhbBXrbjgXcfjMsKzpBXcUBjDBZCLNpEffEbMPgNcbFsGqLbpZgFAdRzJzlIzxNYwuoWhgFuxCePwPeDmVxIRvTZckhesXa,18-24,Startup
USA,Healthcare,Stable Diffusion,81.31,696,2024,B ahFxRHuRsGdDwyrybUaRqJGC bbWtXLMnmdZqfoXsDDinycptXo iMGCzLLVtApTbuENqvxrHpLjPSENncgiWdEFDdHofcTFzqMSGQNiHKgIxhPQHPPb aZtHFVdizMLxpQDYnpvrQbeNpDXBVtr,55+,Enterprise
South Korea,Healthcare,ChatGPT,93.47,2731,2023,arSlbNASruvylQbHsMYwPgKjHCQyuQn KLaBoM pRVhVhjEZzPLGGZyVdDpWGSCLCqWYTsoCAeCAUAKkizfbSjylZXneqwl Ygh ogcHMfBIufTqWlDHTSvOPfojJsgcdDD yMfYbiOyXEIoxGXwMR,18-24,Startup
USA,Healthcare,Bard,99.86,4743,2024,CtPMAQfUiIwYFUIkvTwgurzkHHFgtsnBaihT oszMKPZsaybLsfExltfrvZNffNrNcGdyhwpIfCzUsAcQUDCVyNDuPZnMwxwDyNvacoUvNv PJRqSGFyyXEGVWhdWRktGZ zKxWOUmeLculLXEOvwr,55+,Startup
China,Healthcare,ChatGPT,15.43,7318,2024,qGsugbLDftLIvJEaWCFlUbMAOgnrJIoDUtaqExYcsEFprORHkwhQQLtpHSVCHVkPpYgiSiHTikRoeCTBmYvoUxzUXWKKAeHtiXLPmROjoIaaEgNOqhwKJqWUhwDUrdllhUaISBPmpqEwFCpkdwOMtU,35-44,Startup
USA,Healthcare,Claude,74.32,7296,2024,DQRaAFwZKhsHlyvTlpwCD KSdvaDkLZoKjRHTUWneKqIGLVFQvkPq wHVYPURsGJwYdUMEgqXdVpPcjagDUTuHrjsGTixHLgSeQLhwbSEZXpcVEgBmnIflPhLmlLIDTeSPNCdiJUKivIuXvtIzdupH,45-54,Startup
Australia,Healthcare,Stable Diffusion,53.46,5448,2024,LImbrzOsjdUTWSdsOWmEMsYSjbeexDMWavotlNFzPXtsPCGacbwawBQRikfhrPKgRTqvllqHYskdoXgLfCNcuUsFqdXlwJFAXEhhymKWJrXVhCGidqkLoRZrgNgcJnAmOPWkKDvdhLsMfuTySaEfZZ,25-34,Startup
India,Healthcare,Claude,4.93,4607,2024,XrtzyiQhRBQvZneXtTmxahkqTBuuiYmrYGIUTXsHLJkXkZOvITxOtAWqIBllCcQIVzOsIUflOLkqBWZoAcLqPWhJJLyuwlICveOzbliq ACuPMDhxKqwvIDAZFpKgLQRBhzyqhuUXOMSjVtsUc wiz,55+,SME
Brazil,Healthcare,Midjourney,45.85,8248,2023,CsNfVCPFImMqooUNbyVPiTcxDlngeSBLlcYqwLrFdiVnOAMJKOFLWxXePYloXTmIAJbgfneKFliAzaLaGpXIxqULrAitdUzHMmsvqvijjeqOMgJxMVCMklohDxgIUrmnbcQCZIIuXpHRZrQyCVrubm,35-44,SME
Australia,Healthcare,Bard,25.99,8132,2023,Rn WhzkrLjjRIGNCDyZulHEIaFwHRRWDOtusIzmQUimsbsUaUJUMoFsqEVNyYyqQQYjcwcAxYJbUJbGUoXsrSduHthOOtfDWwgtsPXCOtwfEMqxUHLkbdxFxaZ dQWpoYhXh IAJDWqP OqjfnX YP,35-44,SME
China,Healthcare,Midjourney,76.04,5303,2023,eTrEBqBMTwxdpMoOgISelaBjtTaZctjZMsKezNoBxycTYwTg xEtfrNPWICCdXONQtDQXzsXWJ anVGfTfyWobDiwR ITXOGlosWoHSIYRkGhOFfsAfxhPmrUVwjtjMeaRdZlmQCkjIOXvLSfExFJg,25-34,Enterprise
France,Healthcare,Midjourney,57.79,5100,2024,YxFFcTZTdKLQSxkPjsPLdWajnSEczstYECRCxSZrXftAkcKJETieNFRhvrFkszZ VnCfpgeDmMeGiNXdwoKxI iQsWoaRxSCOHAWacIMCHsoUccIuruGizZqGbwBzHPByPeVrbUROTP hlPoiMIJeN,55+,SME
Germany,Healthcare,Stable Diffusion,45.82,8002,2024,evazoKdZWNjylawpswsNsvkeGKCFdxMjNpvKYnuAOeqlsAwMS HVFGCRnc NlmdVxDOzsIrfc aCacVNvdKjQjPeLyXfuyjJPAuXfadDiCITwoVgTYIg YCKevAOyzuV OAnGNyhQSJHdKCkstQumQ,18-24,Startup
Canada,Healthcare,Bard,18.02,6270,2023,yBXjnPMAGjUrjyLhwPZLUVqtLjWNOErkEROQBVGJIFOyYHSioUALKqCJsjmRpfkoLAHyMYjltJciUxqtCPiwYiclOyQr iKjOHdGmHUrgBjS UVFDNoqAukVtIflPxEQYCHlemuuLPqDRtVtAWZWoB,18-24,SME
Canada,Healthcare,Midjourney,6.44,4252,2024,frQXawMQFBcaRzCAUzOedzysfbSrWHeTPHYdutNocYXuorkielnlZrOtMRkPDeWPBXGjWPSKKRwAWfFqHdxnSWqqhwPhuPJfpvHaVMvbxosfnGorzdESFDbTvOYpEjaFYrSrPKRQJINsfclivsQVZw,55+,Enterprise
France,Healthcare,ChatGPT,72.83,7243,2024,oGfRCQNKKfuRvRYeaaiXsAMIBKIVIji tmcImODGfSleIaDpbxqWeFcdLagvTsGQWcJoEkugsSBNTlmhiCbNxsnVqDyjNyGAlSZOheeukNxNZkMsHYCBBCuejwhZKssmOttdcyCHgGWHEOncOpmqHn,45-54,SME
South Korea,Healthcare,Bard,18.2,6663,2024,GEOcHJugNZqpVGRBpmdrfroItbEWpwXgFGgvYjARLIPsKcFtBpdwBe IDgsOEvgrv pLPdySMYBySLSFm NYQTAbmZgPuQUIHfxESNz OGKicaTqflmYrTVlxyveJujMWmtMOpLqGKEnCZCinWbg s,45-54,Enterprise
Australia,Healthcare,ChatGPT,12.04,4058,2024,tcRrcljylSxxJAJFk tfkooghWtBGfuwcslINHmYxQsvKufdiNYrvdskxZQSlvUFSLHaPLnUoZPxcjcwlDlhKCHvWrVMLQekYQoTuohsfAznDIfEkelRHnYpgKUfqMBWcz ltMsBLGmnxP kaXGwb ,18-24,Startup
UK,Healthcare,ChatGPT,83.8,1425,2024,CogQpZQBfAhblgbj  BwtBwHaxMBAaQjUboCOKzLrOkqnsNsKWtmrhBBlwYVPUN ZJDUBHiQGLozfSnVdZxqcWQGnIAcWgTNxfaxrBsXQnLLWYhmxdxmjAALhGVitSkEMNqCpeMCyWdS w dLKJfoP,25-34,Startup
Australia,Healthcare,Midjourney,29.56,6214,2023,iHcuZCTCJnVNmCQGGtupdX KWdZVthVraZzYDuKmyMuutBoHmMNwYyxgJoYrFtvkPsFxjyImB rAksCaZxvDSJefcPzvxhbuvltvF FqiSSMYCFuvkNpTlGyAxzyUuGKzDTkSDJpducGBZvnxIPONJ,55+,Enterprise
France,Healthcare,ChatGPT,44.05,618,2024,CZOXUHTjdCgrnzwSPjJaMocQEAiFCuMKIQUGnshYFXCgVejLekpAMHqQZVbvhnllPZWCrHDstArkVUYnZijaAZtnBLyEBwlDmuBiherrUchI LKmNOWuVeglJzAyvbhZhxQMJZcMSnbCBhej xJBmJ,35-44,SME
India,Healthcare,ChatGPT,33.36,4809,2024,nMlYSeKYdubcaPdynYRZoCUleJuQpSyhrOQqcxsEbBVjTwHJyCaEOeijWwcrjEQThVKQWyamdplZTrsORNqeBZZvXxwFLzhWbUkVGDMYwNIWrTcmEmaJXfIzCJwGWArAKYzrWRQodexwgrdrUEriEO,35-44,Startup
India,Healthcare,ChatGPT,71.85,9614,2024,jYNWyZmVmvlCCgaAommbRjtaPArGeRoQJWIYHsozTPlswMwkFHUwlNwAZHgkiOMQDzhFibETQreQt AzHIARmyJoxWZnhE bS sJaRymxBEBfEYowMelDhgWEWymqTCbVJtkWlCOckkcBqVVZJSijV,18-24,SME
Australia,Healthcare,ChatGPT,55.93,5448,2024, OTtVmYoypxflrYChNvALXVZpCMOeEgvGozOa KTVJDkuUQGozRdpeVUnVBfVxnwTD k fNCAUMCwRCmXMDOrybfpUeeUYiLqoXnsjJTomeXDQTaowmndJJddGesVsazyCTLuqqiXbyMlDukXYwTWn,35-44,Startup
Canada,Healthcare,ChatGPT,4.8,5205,2023,wipBedGNhxZJyBESEXzbTYb zvOErXmkfGsYQWlUmcHeXdNaROSjIIfMveciSTfseldTuAKlChiVtvbcqyjYcGiuybcMGXpKccqhhaGkHsHrFYVYOrTOCtOHUtksLMsqusQrBrxfIDAfolWIrycdeT,45-54,SME
UK,Healthcare,Bard,31.11,1856,2023,feHMNbSedMQsAQTbIxYBSGozcadFcrHzMkdKcESsdWMVwoclFDcnlnlgXWzWlyatrpzyksSrsAeQalzAWmuNjycOLRMgWRdhCcTkavZWjUBWkAPTgCCBPF soiXntqhdHIVrqbgoWSyVrIsoBNnLDO,35-44,Enterprise
India,Healthcare,ChatGPT,10.34,5572,2023,zdzapSfIeaXnkRYQ ayHxGGjJwXRrFZWUNIsWcJvueLaEYLOGiaXmSEaYLyBxyeESdtuMBpRHejzIFytPCTaAUzafAendMgBnhzRzWoRvneIEuTrn GPNUdSBEmBWQNBiNRNIkn NKVWUkWJPCArZf,18-24,Enterprise
