country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
Australia,Agriculture,ChatGPT,81.27,819,2023,evLqIUzLOSXSXnG UhHxSkdNVnhvAJyzMMogs XEPXdsQSTFhstuslywmOcikBfikNpFBlWGTYGuPNlResNIkkhUxaaaUXGfVTifeAwfXjoUpwlVDGJHrftzbGcMaUerC dqDxmiODGABIfRRJqTzQ,35-44,Enterprise
Canada,Agriculture,ChatGPT,40.5,7690,2024,sfIELCXL xhLZrPwibaDNHXkBYStLfpEosWBHOeWpiBMSLSu SWelxWREJtvbnzQpHcwuScMSSFEdecvrkTDGluMAwctYUSnSoBiKWAdtiPhyDucQ wIlFhOk VYyytlTexto nivYpegHVuRwiccV,55+,Enterprise
Australia,Agriculture,ChatGPT,98.53,3398,2024,pGK bOsZoZPYlIHNPsFXxjw VbMYbEQACGVAPwkoJnGNiDrtNzZUtXCcUaVUsVwcifeUYTDDlIxISCddtAocyNrOnsopzZIS LuxkfppubdITUSFAmSebRNnUztiraBvkFeQBisQttXncHCnYPGBHM,45-54,SME
USA,Agriculture,Midjourney,93.92,9979,2024,pSsuorEyRToidzsThvy sTTZnXWKgPjzGKqIkxViQ pzL GBTIBiYpaNbEkWdXDyVzWJdwsevCDNfGZbbPvGSBuSwCUVssuknoZo MAusJwBYTWRZFmMad rpSK ttyCGZO fqMrhKqsDNxtZAZfHn,18-24,SME
China,Agriculture,ChatGPT,33.91,564,2024,paonBdCHRJdUKeYPeoXsDcL WyvyTdUMctCMijIVBmPtkSuuFgYTXYQxxjeDGOHhNNypYlNCJmrU NcdFvkPOgPUetixwgNhVUivaqRRjeyXo vfNiAPautyfuIyiSjUNTJGFCHZQyqSAvJWiGJhgc,25-34,Enterprise
China,Agriculture,ChatGPT,45.74,2082,2023,rXhwzrfKcVIkZwgjDbkGbypifwzZZnTPPtBjKOUXdCZsGXbobrimyDNLqvC PRMWzkQXDFWMusJvcRpyhUzSpevxXbKZrMNOkpOVWIi vaaNckC cAuqDjx BDNvrtVGaGfNITZRrSTwDXtthUeZjU,18-24,SME
Australia,Agriculture,ChatGPT,70.51,6795,2024,CFrRCHAFZzLYOEz iK iEQNTL IMfGGuGkaPaxzDixOYXTyoWcDURxgjurJRXqQZBcowiIgdYgWJMyKkjgBWfJNortfae ygrSJRpIlpruPSoBsTsOohEkTXSKDiIMIjVYMUPcLXJuTSEkvCXBksvN,18-24,Enterprise
Germany,Agriculture,ChatGPT,57.28,8924,2024,TkTuUGwckTpIAEoKZjlRqdnWMnexQDPdEZ fSkWrQNstFuRtRGtLGFtDHiECarIrckZjftyPGsqMpAbHiebbCkKzRvYwWeWZk FtUVkwWhJaknXKpCAtaCdyzNmltAUKuBBrXhpXGiNMKeKHBGBrAr,45-54,SME
UK,Agriculture,Bard,35.74,2662,2024,bWlKatrXPrKZQpsuiBomTgAGOaglVkDfEnqQjBccJJjdkqebCSuxiEPgxd qLKyjWeBAfkPDAHsZQkuFnAkmMVxUkDJIHDJhe zAnTQoBVnEubrfGYb ndhBkkNFjdNvweCPVMHFinunYxjtHePvPo,45-54,Enterprise
Brazil,Agriculture,ChatGPT,46.35,7991,2024,JqSIuEEmGJTstnOworMYPPbzUAzgGXcMEqcJsgVNGYwcHxgrQiQNsqjPzhrjstdDuZlqxYuLyRGVBODnXvjWamBrDtflcZaKdNwMpSiqdbuecOoJcefzKPsuLFxvaezofoArpnAmKtbSypoWWYTV q,35-44,SME
India,Agriculture,ChatGPT,92.53,2421,2023,cFfEYwupuLrecUNEtUkOzJiDIAblXBRrssTaxd GlWAfAyuVTPaabUeFcBUUy tvdQ uRGQVzJerVWeQHHZXeSMGfhtShtOOldHFwUKAfbFYUFQAwgUkWTwMwCqXOgmiX NYMVsrVBujyPz UiNDcp,18-24,SME
Brazil,Agriculture,ChatGPT,95.3,2403,2023,UXpklrHmNxGePNkIC zOOpfwqRnszpRPPpinMmgCRfOomBmUioXKkJvAxmwhiBwBVvxwTMSYkyDyPflhzusvBEtViQPfxcxnZjXCeczYWsq eGxQveALhHVDMkVMUBMKeQizDgzqucQdfgGy czPLZ,45-54,SME
India,Agriculture,ChatGPT,21.19,2035,2023,WjyXCHKu GNxzivYynq JPp wjIuSoTAjXcllcCQvALGfopHLPLFPRKuzVTHLkiotwscizURrs YXLZFMspVGbIZujyaxQUevFrVrljckVyuMaXgDgoeGnKVltycBOZRhkCr UUzoaRaeJfBYvduGd,35-44,SME
Canada,Agriculture,Midjourney,41.85,135,2024,ribVmiuxrv JMugmVPlinfoXYa KvoGXGKdVwLXKmfxDKILFzxsuvAkfmbdLbSugCoNPBLoFpImQeEoFvSMf pMvNlXJIimJkhElhRhziAyfkbCwQwsANaeAbuSGgBDudTsvpIuoKOCkXntuLLgbfF,25-34,SME
China,Agriculture,Midjourney,85.23,3707,2024,fYVF FTrtiVangChUGQCQyupnlqvEScNOrNUjWPpwfLmeMeVLoeTiDBoQvDZ PmusFIkMIv pEdIaFcjCEWpgbMIjkKHiQxPjLFVMcBmmGWAqEQlsvVKCQxlRbGpkUBnjRcURTnvrMLppIyTB eGnM,25-34,SME
France,Agriculture,ChatGPT,26.63,7686,2024,hmU AgpapKoTHbbHincJhWbzimcdQOvUukZGOGrhuSh JPgOGtckGPqNbUsi EyMBVVfo sAaxRQKtE oPIfOPbaWwBOrSWrtLVwxxjzeUfDjfiYqAkhpIfykjZpPkOduwnKbBluJrDZWWzhrPKOXY,18-24,Enterprise
South Korea,Agriculture,Stable Diffusion,78.99,8999,2023,vdYfrAcdSosnjcIfhfS PNhMtGSMpzYlgdpeKdrxvhWReNhZNBbWbNCrZuPrvfAnx GVVTrpqeQQMeUCTnbWsNiMyWdtvVnoWpXumcKGLALrHrVliibikMjOInbvfZXwlOxXupeyQUGWq GzDjJFbj,55+,SME
USA,Agriculture,ChatGPT,41.46,9807,2024,FLSouV Vqz vnlpjWdzssyhNpmivkiSmtybZcTTuZkLKPvrPJiGQvqvZXFIF sTWelBWetxduvsGZsDChSOZjMAwGdHgKHFBACBskHXUkTLPpfzuzWdrbnjvuBxPSdphmfFMTUHlLMwQxpGXJqXpSE,45-54,Enterprise
UK,Agriculture,Midjourney,4.39,8163,2024,OxODiumVslngyPhlegCUdBtZucNHpHZavLQEZuSEFMpAdlBtvoPWUCfviso pVusFFTfbbMrwrfe FVgcEUhfpwBzgGhmtUCrZcs nFfXjxDGiOKSEjjZIxIuAEEmbavfPwjpzFTbwrhBbTpFxiSQP,45-54,SME
South Korea,Agriculture,Midjourney,27.97,7619,2023,TYstOZyGrwIoGRcsvfyxjGxsVIFFOjXtm DHMScEtJ olKOepckSbEXQxFTzGZhCJVxpHsrquwkTtRFAGyTkLpTAbzHoxzYyIOrOtVgRbwjRZ NABHawxfk ilgSpNdPvNNwYHPUHWvnKfZD xceuO,25-34,Startup
Germany,Agriculture,Stable Diffusion,26.0,4188,2024,ISAhlTKCKBYfRoFqN gXixhBUILQjeiiPmzrEDNZ ryn qmMfZZUVFKRPuf rnlnyKjpuuFQqwKOKXyliYwwLRvWzldaTIRnJPYYvgmFIyNOaMUkwgiABRKrJBLwxUxAdbwLhCdpgyEi TgBHMUmey,55+,SME
USA,Agriculture,ChatGPT,62.12,8105,2024,gPoSFSLewFtZhMoyZWrlQVonZgGzYBLMJseARIDHtObKeASJyrhTawNCFXmFzNJ dQghdXfGqqBoYGZhelTLRtOKlCVlsrqhxmJGYB WgisCKpydiDuOmZaGiuDkAPjBvgytwJLuwxjJvQfYpcjWPx,55+,Enterprise
South Korea,Agriculture,Midjourney,44.14,5663,2024,VpywXqWBdpLVgdfsOhMbVv asCdkypweeFVzmdaatVffoingOxMTGPKxVerqeWrAtBBRBQoEZIFhjowHyYjZXyKdWJaEmYvNFqCrZqeMRXlNwWmcFWIW bSalJKbgkXXwXjXtPNZaCXpWkbXmRkhCS,35-44,Startup
UK,Agriculture,Midjourney,58.08,8442,2023,gCWpdFoKoE aOVYawYohhYEnAoJiHFfTfaUBeJvdWaDtSQXigudOzFOwpKVOxYmCixjXAgrFPhdYRghYWf fkKGNAOuZBDkaHtzVLgSjbFXk XzkEyQYxfNuPNHHoeOPfnVCFaykDqtiPAUdJWWEph,45-54,Enterprise
China,Agriculture,Stable Diffusion,11.46,5364,2024,hIKjoAbuJfVMGyRGrDaIOMjuAlaYDdlzMgEYjagoVChrtSAnmakaAAJdPgHahEVJsdMyeRZsjiPSZgUrANVUDeKFMZUQGcUTjpSpvvfOZMeAPKeYUgsSZfpkImlUDQ yJLVvmaBuhPgTDSPvgRdIiO,35-44,Enterprise
France,Agriculture,Midjourney,17.69,1252,2023,uMmAMqCECLGgsSboHQmiFjuSZPGSLZISmBdCvVTYWUZKoxfeGOkcWXueDxJqtKkpaDCMlyiiHTnvBNX vGrYSkdQlbGHIqyZONCxZNOSsuSnfxlgYOIbMnnuMaIWbXXAPdnzPvvFELgklEdRswXHJw,45-54,Enterprise
South Korea,Agriculture,ChatGPT,69.7,4619,2023,ZUqieOrqlHSGWxEgKtdAQYYYAsWYxGGKk ltZMGFhDlniWOVWmsWYjDXLGRkyuhzwxJZg FshBqClUiJzrAXZXwkOlKvqcyGanouKeTlpdqvHtJyxPGxcxwjHrQ wuOTMLaBK yEfxdSymJNzrLE P,18-24,Startup
India,Agriculture,Bard,1.69,1518,2023,yDZKkdRXBJVVhVXoglssJMHVPxArAVNGLZjcmjUgJLG tdkvTGOCjjJtcJuNxQzhzUweYNzkQBoAeMpjouvjUhTMuYDuDiSGKmMsClRaJBXPUfNrxQrMIrmqwKFyxKrGHYlnWBhpjV sAfIrmPdnEw,25-34,Enterprise
China,Agriculture,Stable Diffusion,87.09,5241,2023,XFyF KxZGcFZdluDHOoapvlV pVdNcSLKkGFvcXDyONBcYiTcsLHFjfnVZvKbRvdIqFJTARxmNEvI iDZeMxKLzBcYBY GJoQLybRPGtKqw lOaYsPt FRsxjsVqfPhPKXGHdHpfNkiNTpCGEVzoiC,18-24,SME
Germany,Agriculture,Midjourney,29.44,2772,2024,nEvxlrIBnJAqamtPlCFXWn jQrUzrXCdteVSyRIJFnqFEQVNTsjhdTMYSbvvTXOkfAIkdsxymRyoIRmjIRCBVIPwfracowETQZogQhHJEdQlnKRuHlVHgUHBMfMUsCZUkJVJDfhPxbrjbCVnEbIoOP,55+,Enterprise
Canada,Agriculture,Stable Diffusion,24.74,7930,2024,qWmglZQQKps UBrUGzLzoORvBllsJx anwiBVXUxQndwTGzoVmRKEcxjfaODQtUhnHBWMLYnOpcRJEY ZPozMwyictsplnoUTJekOFpIiYQCc JeRWUpxRqdhbtHsnTVo iKrtYuetgzoErpBmrbmB,35-44,Startup
South Korea,Agriculture,Midjourney,3.05,1620,2024,qixJnSpZTljZbzXYccNgbZvmjukdqYhnGDblpkbpRmNNwEvVJaUmhwhFBtWBKMAfjRDwycqntcdZQFJwexi zksAINgtFcQzmTjwgUwIwvUAJhmxUpwrgxwSCCgXXArGElOeSIUEGhitgBuZqnjZZR,18-24,Enterprise
Australia,Agriculture,Midjourney,47.38,4111,2023,ajGqoEDZObeuUOyiNlGgpwAeyqZUBPBHAaWDWyd iASwlNzX bGocuzUrEeLyIrWQMQOYnHyUBgFmSbGAByxVpKvOEttywSLLhasl PrzTltbHmrSMMYLGMVDsHQwCNkDUWpEJpXinMqyPfzrVaIxp,35-44,SME
France,Agriculture,ChatGPT,20.05,2704,2024,KdnhlHKOGYuNpjuDJhGW UvWfTIJHSafklivzFlybxCgkssgFm vVhdKxwuCiUMZjIR noBktbyXfmbHYCpdUYhINhjAvtkq vqTocMRJIETHSYOoipTnuHdpvbGkkJFsjbMNDulhjsWCgmCPFMcfs,45-54,SME
UK,Agriculture,Stable Diffusion,2.13,8564,2023,KYGvBAzCySpZIjBImZFlwTBeQrZGfCEUJsqEjfPGdThSsrAjICRYKZqrxiUjTNnkteRGLLMtwcYCIZdhyKlunJmpVRjhqxPCPVatVhIeBKoJvtUiUbV qzphPQoKXzOiBkAIvTnygWecwwXmWfmOII,45-54,SME
South Korea,Agriculture,ChatGPT,91.62,6877,2024,chuERFiQfecKARdkeREQaRFDKAKAfFlrHAXOnNdxaJjweLYiBVexfuZqGDHELsEPXTKRqoXGKcDNiiKrZzAgXTocReZFWraqxDIPXGqdEouVCNcVuXcTjxTZocLqtybnwVfLTGhkOWbKsgCqvAGpkn,35-44,Startup
Australia,Agriculture,Claude,33.77,384,2024,jZFeBSCP HbrayvfhqAOkcljWmBlWNJZNjUw XgswVuSanVczXsOKmQmklZwPaYPvNfsvxBFAtqPMauyRi kYefhblYHvfpPydJHnKVwQRqwplwxABGNajEJOvkKSuMmylbNoNYOGsujPUrjHyCdtU,55+,SME
South Korea,Agriculture,Stable Diffusion,66.81,6827,2024,dkehkssSSHJldMJjJKZjPFpZwFAAEvPVQydAybZHSaHeEsiThcsGDpyqjaQvvMwBmUVYpOxRXdOSiBREeADrjLjJnvYkCGhKhrEhnSlVxXsnukuOIZrObGVbPdS kITJjckzBHCfgDaUgoHSNvLNHu,55+,Startup
South Korea,Agriculture,ChatGPT,93.32,8240,2024,ICJltFFItESoKVGKUCgUtRcavzaGKJnBooXgrYKswqycuxTpMlBMHWuofriUAJoLsCzjbbtvdoJbTijeWoNSzxysqYhAAFEBvxeUmkRqiYpkItYWMtVbkiouUoXsIkysTQiqsFdUKfglcJMubqHNXJ,35-44,Enterprise
Australia,Agriculture,Midjourney,52.3,7406,2023,uZVlGsXRwzrYRcxocrbjFVRftEWjslrScxAQduASxhpUkjKGIPnOdoNJmqJpVDfBEvkVoIykHkWsUOSHlIcOMxdnUDfCQoXPXpGCkyJAZeCjXsyLtfXAXjKvTCBHzeVAYapjICxLsHbA xzRfCXRRw,45-54,Startup
Canada,Agriculture,ChatGPT,50.89,9682,2024,GtzTlgkIcdJhhyWdaIjukhrwCRLFCAo fnEalhdyOJIEpWAJMoItFIqxLDTXSZattehoDsLCfvmmTCdljoKzecrHwtpnyWJPKVBs XHKkmxF pMjlNBNtlWNuBsA yFIJqgUbMKRSTZfMkxvFuNWIT,18-24,SME
South Korea,Agriculture,Midjourney,98.32,4778,2024,lHnaBQRnadTHFXdBypHmPJttPaLHdxDJyAeumRlkhOlfVNB JzWKL EM fWEOcBbcSSsPOjiXvGTdBDIZRCRTPFvYPrJccyVSlwfvor lkRLdqGBIeeTMHbgSAwMFZZGEZMuRjOaIzAbwdSMeBaKCZ,18-24,Enterprise
USA,Agriculture,ChatGPT,12.45,7099,2023,lpqUutIibBGQIhCxBKHEmttgmFIBwEpjUwjkWmABouNUUmfOgZXrOGvkGFGDCgDQTnbAVUJbQFsMbuWo pPGLipIPYskFCiZw ghRyDVSLtkLXapNvyJmigzDLoNCxiHifgZyaZYWoffSmGoUKcqaW,35-44,Startup
UK,Agriculture,ChatGPT,55.8,7129,2023, OeJFvrJFDPGZvrEXCFQmFzKMYnbXNqBKcLDcIdxqqtvTcIIsCNXrD Jct zKrPKPJGfaTdRVxOnHZCDbYTRVFonwNbJuqMdyhtuYuUvgiFbVTFAuuTKEckIhxETjsPFiNkyUdxSOsYwYLAFMDe fM,18-24,SME
USA,Agriculture,Midjourney,58.51,9661,2024,LwnTDHXpHFstnXyoYvfOTecYehbNtjyezCSgWNHVsNVhwJgMPleAuGUSZKjNnADtTnZhsMXWcwqfhlPNBIiBErZSItKyEeALYxDcDYRQbpECtHvKCDCpee PGHIAtdvwGkqHAzVuRIQBdti RDQiBl,25-34,Enterprise
Germany,Agriculture,Midjourney,68.62,9768,2024,dGdcKhJEyJHIoSFMvXGZxUoQbxDpxEMBBbsfPKveRLkpSGbuizcQCOFdjBYpfYvEfpWpRqIreqxNWvyneGG pxWdAKmpgQwVRlieWMydNvmVHygcRzkjOrZKjKqRq lBDzTRyZVGEjEwEzyOxaGwRu,35-44,SME
Canada,Agriculture,Midjourney,82.71,5610,2024,PbYmdaGsvnPeVByIIBSqZzfhD mqeraGCqxuuAktfbW UUZzLZqjwwjVfCjWLvUmXJYpEHVTBfqACvJUkGU bYYGPDRHmiYIjkcAOfuUFSdNpqLQ Vi gZPqVMKqFVEPIRWNGZcoeEMYAYALBTdQmK,25-34,Enterprise
India,Agriculture,Midjourney,48.39,9673,2023,WdbqwEvcvmzigJoSCMzLuSzRXAirDmZdfuoAZZKCywR qbHOGAtfqGDd cvHjuZfO YrXIAyAhReMAtywnjpXlvfVWdhWfBLWStcbMvGqTqdvnQhmzsAXTviMeHngmsSrASbL EoPywwDXSmlcaukG,55+,SME
UK,Agriculture,Midjourney,35.81,8263,2024,eIEtWfqJXlihmysevxkuezPscKxU zMvFlUWjlIwNBYmGLXZNZTefUaXsFLuwNRFmqFfhMqVHJRVlulGKRrbIILczOXKIOPNhdftlZZtzZmmSGpZBspmJrBBWAzAoypkBOfTEJQUsUBrLtajyGAima,35-44,SME
China,Agriculture,ChatGPT,44.37,5052,2024,NeZG UHRcgJtpImMkrHouPpIGaHVzblfuqvOmfPioPnHtJ S kaOOYGPPwJXAVTLbjlWWgkaPphLEKqVTCHFj gYSIafDZfhBUalYIOSRzEgPwEkBxWUNR xuGSsIxGzefqbyUioBsfTlwPLUmsDzR,25-34,SME
USA,Agriculture,Stable Diffusion,10.65,3010,2024,KCigSdHtfZtEhqgWshkRqyxzdjjkVkPOzlsVFzTqe XWQzKzamLkfkrJqoOpQDfXMlwyjoWnLOymKRXfSiUIihjRqonXUirRnhmJXSAikEpU wQcDupCslhrmqkcIWBBAbraQnTAISnEQvdBsnDdjW,45-54,Enterprise
UK,Agriculture,Midjourney,28.03,7641,2024, oXmhWpcJJAYopBHUdGKFXjsxhSMWhNvefBTFvHLqIgvtLcgssHupWEvILUiInbEGCGQoOmF aJnQVXjQPcCnKVebIaMjwAjCTPCbpRDNzmAfisadVWhlhxRGUCQRVdsziExPjpcvtNTOFIgAYGg K,18-24,SME
China,Agriculture,ChatGPT,23.44,9529,2024,FlBOwAwTKkREOyGtvOxkxrWQMlOPfYnPPsHDiLnIhGLzkPP dMSWDcHxCPiIqTutPaTrUBMpfOblzZGsFaYSXcTTBXPgkeWChjDZmrAUK CoGtE IFDBdEkaUqokofuDoezBltYbuGuBQjfamDwPcT,35-44,SME
France,Agriculture,Midjourney,9.06,5919,2024,iyaqyJdijlikUNCPrRycuTpjFBwJPrgvqnVSaIMsfsZhKBiCwhfkzUcMypyd jNPCvBxMvVFxmNpQGlJBjnFnXUjEoBChbdEYcMgxppJcaqOTxdiQlvByjLOnuKr hXXDorxiBsVaitltOMLAxPAQE,55+,Enterprise
Germany,Agriculture,ChatGPT,26.19,3559,2023,mACuJGxKBaqGPgCIN KWTCeMEdpSdJVSeFuVZSXjoGJcFTlsATIqpeuJjiBU QxKYnRvHSVWyMtAconCOdhpECkFpQQlEYaphjnlh yBLzUfmsjgNHivBLPGHBgz NeowAYQDlLWhRrpYxtnFqhxQY,55+,Startup
Germany,Agriculture,Bard,41.42,2199,2024,PPcQlxqvy UkUZLqJoxHhxaVoYoudqXKnEgBeiTiiQhyJvabyzLBATYNrjExhWZylicCYJNuFRwKRSxYyXpClZCtyZFuD bq GQhkIJRu XEldNbBXJBAztAhuRTjhQDHnysTfNgmWrnrImZnE HBQ,55+,SME
USA,Agriculture,ChatGPT,86.94,5986,2024,SiVQx saIBCPxpiGpGjBUTMBgbFWWBwSxyFhUJqvvEcZWfCPQCYLblMRoqaraq HHxqf aCwIRaDD NBkzWHyMusVOWVqjYOjYdJbysVhMgzkcpTJXurrElZXZNzThfzeDSBKiJBMBfLOaKJqWasdL,18-24,Enterprise
UK,Agriculture,Bard,62.99,5271,2023,hKAieqdLnfEgnlaLTmDjhCGi TtNDEjtMjiVsCKVoaVkyvHgThjBTtYsJtUKPPaPVdGRtNSwBzumyGUMy RyVKiDb pkndLpCpXcHKvQqabHJKDqxonwZTpyZWHWIsYdVWXtC qu XmJQHbYvhplYU,25-34,Startup
China,Agriculture,Stable Diffusion,77.43,6210,2023,dSQZDyxZbXvfxVzHEopNBrSspqnWJwmPDbxwyQtFqVfHpbsjZkHgVhOXthSeBgwatyGYttBPRarXHJregcKVlvvukqVTJvOwLuPIVFKCrvdYlZBZsJkkhaWbCXSFMVRyaHOjMDqaqTRZEOZwxfFpk ,18-24,SME
China,Agriculture,Midjourney,82.66,7768,2024,TBXaIjjIgg cFerBmxQkgcXjdJfMCoEbvBfRlqZnrMNUjyHBOoNMgBpQVv xuilxRrbcJpKQYpSsSAxHtAYxZZMYj MdpsrboBjNsBMSQkNWqRXHfuUbqThbJxQEWXu QEBxkZvkcjKRmvzgLtJOHT,25-34,SME
UK,Agriculture,Bard,64.72,9089,2024,eDjAaMWJzBJVOpiNwyLIdObFMomsPtgYYTqw  BfBXvSQMHUMVGGyPxOm bJZHRIl sxshgkicKsISuDCAlSOOen AtwKCJWuMWFIouBBKoeVlmVqdOeKzyHTuYLxRhipwSRefFrPXiutVHkoOQHjF,45-54,Startup
India,Agriculture,Stable Diffusion,29.0,6704,2023,paAEeMNnHTGXJEuuEIwCkxulTNxCYNbvDeMxlbGU NFglRigcHGgDNaqSmOqGsIlkSbLhruBkDJnqYcmCxOdDMVHdsdGNtAAOoBpVjKZoRaUbso zBMqDsZjOHzGlEMoEavWVzbrMwqNtNziGZgDhe,45-54,Startup
Brazil,Agriculture,ChatGPT,66.53,7151,2024,VPByKY JpuwJQlgIWVrwXeDalUbpIynsQyeeGfJqWCvgkHrZFLMsAsrGFbOhYqZsgxqASdpWUxIwxZwvzf rjuQqrfYPrSIzVd EFiRMwzMdIcYXOLPMmLBVoXGHxnoPeEsijSHe BlaNSjyBNRWiE,45-54,Enterprise
Australia,Agriculture,Midjourney,8.78,6279,2024,uWsoyKpMQziKGtcDHAfwcndEXEwn wTeieXRyjSMxSozUBZliHH U NfbkqWJzaDvZIyglZYLXKxMPWlPhSEqilofeFrEPowOyRkGGtmnEuMXQLDiTymKmziHwnwxghMIirUtyqrUwfyyvgsOPdcbD,55+,Startup
USA,Agriculture,Midjourney,84.73,2481,2024,gwszZjUVNluvNtUZWpALlwWjKZEOtamwjxNngriVh XiOOhJGgUuEKktyEQqAEeADQkjy MybgWIQJtugCHyYldlciiaWGUTYEQAfaQtimQfyBimpiWeamRPNZoXhDeedmEAzGgEzttttwQlysgiXu,25-34,SME
USA,Agriculture,ChatGPT,38.26,5549,2024,eiriJyRoTeqGtCYUAvHuTDitO nfDTJoCOcPeanUKDxMehCRtNyCDCWkqgMuRiSHxO LhnjWfHsfgQWKpdLJkZBgaTBHhNxsGdmQAEYPYEMKJmmOcGhXzGLhcAuUi KejNdNjuNoovHmmNWftHUwkY,45-54,SME
Australia,Agriculture,Bard,50.81,9756,2024,bEWohYkXydzPrtI EcnwVhnqRYHlz QHVcOSYcojvyIoiqRZxjbzyRrodrWFEOcqxZSWoicVQZiaHZxitBZZFRpiBSfiAEgAamFpdnyAVRxTOM KDCLKcSIvyOaedyHcnHPEbrzmYAlYFdrVXutWEE,25-34,Startup
Australia,Agriculture,ChatGPT,80.37,5160,2023,dXiNbpOzFjLIUnPs TwBGjw UtfiuvCryvCqplrWvsLlPbSsrGGSpIGO q OWOObRIfptAeqSkTjJVzLvnjJBRDsxnVHJTukuGEPLjRpWKuBTFFCLyCafJTcKjTqPzhfPRFTZRwtEWVEobHoyNHGZu,35-44,SME
Germany,Agriculture,Bard,2.32,7013,2023,Kju kXZMDwkOdaGDIyFgFqmhGbxLaqMJppracRilNIoFNWpNxbvQaSQIayrRWdCzGAITskrrBmJVuvhArxxzRAndzGIJfdArWhpTZelnDSCkhFDosuAbgCClaSByakRdSfjOoCzGvYhRiCZHKyFgzQ,55+,Enterprise
France,Agriculture,ChatGPT,28.76,3951,2024,xyZxdCnFqPizXDniVKVIaQdRcnvFPeLXCetAkZlPafwaVljrgCkbQpoepHwRJuNgkzeRiceqoDoYWyGzCXvGRMgsjLXQgykXjnAHUXCfZnFHYXuResRHQALYBOHawIxKLbJkkijzkQDxtyshWPKMZX,25-34,Startup
China,Agriculture,Stable Diffusion,86.04,585,2024,mcuWRgnNfBdVgJMOwWedTcpnyxQkCn khXTsOmkrWphsPzfXvtHGgCDg TrtuhtymhnzNlPCBVpEtChPLtzNsYjLSHJrshXSuDZlwxJbzGdOKzmxhmmKFZQwpLybcGjbaxEsCOefuGnihfdjICRPnJ,45-54,Enterprise
Germany,Agriculture,Bard,25.36,6541,2023,scifLKTFydpLeCSaaSYmUcLsFWAuTsDRuLqBteThGzUCYSMCkJcGJuGLndqBBa RTRqTQydpmsNWYVzqxqUfkUbwVFFhJKCvMegwSfFrKeUqqrhenzilWpHOdjUOFaLcyUUNbspbeSXkdOORKPUiUF,45-54,SME
India,Agriculture,ChatGPT,67.72,1204,2024,RDbqUqkYkdrvUy XJIRghxQkJKOpwpfbGJqxCgZQqqhDGMdRadqbMqAxXXMNmJLpsShjNPhhUW MVQbTUpPGjsLuXAocQXOSmpDUcEGeWPKcfTrlwZOiXm oLwghXtCZeUwLqcSslzZWtvNMPswyLf,18-24,SME
South Korea,Agriculture,ChatGPT,29.01,9021,2024,MBQoo yLPoOICQeEmzRUrgznntFynNpqN vPrx fffWkvGaDrivPlgQZUfmwdAlQpEMzzhSJWsaqLKKRwFRJgcABSlYnpdHARhGeadx JqPvSgPovBFcqZetDfWHjBgui QgJErRhToqetXWKBwSQV,35-44,Enterprise
India,Agriculture,Midjourney,87.11,6259,2024,tSHIbQtXcunPBPMgBBzArGMePoTSG wIwHFk aBlP CWdnuthRBNNDTCgzwb WaJwfijFGEtFYCIFWqylWKvOXwpkOLcHqEgDIkhBlHaMtPEXqnYLzkSgYdBSiuwKpYVlKebajJUFvoqrxVedXSlDB,35-44,Startup
South Korea,Agriculture,Bard,80.84,9473,2024,WCBUxkXUOaJtFHsrCNzpzThtQEPfRFhdIQpBloablrhMWdgByjvGaZlHHgTGwKZngbVDaMboekNFFAMdjkbqHjkGtDTocxdjDwBMEbuvVYnbzQADigqOFXbrDkTeiXoGMRPIGGNvqgondGDHhXtfEJ,25-34,Startup
Australia,Agriculture,ChatGPT,49.23,9092,2024,ylgYbQV MWJxExEdQHAYPYkXGLVrrYOaGshuSZHBKgdtuPvPIBkihtzoofaTLeMXBgLgUdohJrZJZiMdyqQsOequYrKJZBJBwU YHhGhMBqWhRWPUsiSQalHMlBYdnZtX jBEL Q uEiWchJEYaIHJ,45-54,SME
India,Agriculture,Midjourney,69.76,2154,2024,UywQDtyWsmvjGcIk vl ITJsGjpOYAFLaaDSKXcfoxyYibEQDBVignmdfMSUUYFqzurhAgUPMjAtcCamjnHBvqhFpQBnPnqOlKUizNdFXCsrBWhqPqbgJtBdqnIdfeFppXdUyvrYydrrdAQeyULnVk,35-44,SME
India,Agriculture,ChatGPT,84.41,9333,2024,ycSXyQQEzIbQFGZXPRrzeBBFnJpPtvaZALcaLWBQqeNgAbkaTBrCVhWAWIMoVYJdRuPRmgHTkiHl fpivfQvLrajDDbKwMMapXHRDPJDnbpQuRWMjhLrLXxzyVgtcKrWbwfnUHhcNiRcKRMthoPfZO,25-34,Enterprise
Canada,Agriculture,Midjourney,69.16,5523,2024,lVfNldNihLw qQkjOQbAId pXOSDbkztdWtXOwwBjJsihsIqtQbIcYooyfbBuLWWNKYXYgWHfBVqBJrsMPIrDbHRnSFDdeOUbRoMMqFEyMxwUsiaBPlRjksYJDylodrqJNpvtpIJGOLQFDHyYki rm,45-54,Enterprise
UK,Agriculture,ChatGPT,47.85,2523,2024,PctgXnmBYqfHmxwdcCPWuBqPPTFLYcoZwmFXpPqrrvLEiLoFCSZjgKbJGIZvhOJokEMPELtdubAlIBhrTqFRygJGEssmZewqvMf JeypcHyRpblIeBoVahtwQpWkKvjPhgLxOyVjhGUqvFZOQptLEX,35-44,Enterprise
