country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
Brazil,Transportation,Midjourney,59.47,4889,2024,ehzDRVYyJOtgCvqMhFyuFBPwTDkNjlacXPndagyGBZnIZOvZUHatgKomjPVhYZlytHoYWoKFyemxzXbdcoDAzvSKFcvDwrGahkMnolT jeDlVjbAQmshSosgmNZQZCCHXk a hYquvNluOVKzuCDyM,35-44,SME
Brazil,Transportation,Bard,51.23,1893,2023,TT mzdZdVBnRPSEirucTdxIKYTWLaCNYWoS iLVktlXijLUChyVeZQXRiwJrcJqYMbLPXSfjaNKuiMcdXIaOwSJiTUVDtRIasdJENtrnQcbnyopmvcEyUyBOpvEaNmZwDMDq LlzkloxXXHWBtmPjU,45-54,Enterprise
USA,Transportation,Stable Diffusion,58.68,4066,2024,zDVTZAYlwncm HqynBpoixuOHzkSFHqBzYVntMIvWVURoEbpXrrptobJkgIaeoqSTOxjlogxGgulcQRWgNIjAMdxvaxsGOSqFbqCSPLNZGUPxzQhFNYUCdOHjj jyWcNOEEZXA KXTzUFuNEtCjFhW,18-24,Startup
Canada,Transportation,Bard,88.46,6615,2023,edfNTDyvtCDMyRD BhkSfaFGXKIyAnCuNBeIqqMBYBZjbiMTbQxspONYdxtBArERniPGWwlxEeUskPbNoQpprdVglZbKTIYCMBnQzqozMMOMqEbTozVCqSmmnHvsQnAFw jPKUTsXgTia fyilvsVa,45-54,Startup
Germany,Transportation,ChatGPT,49.07,855,2024,GkGEIEGuHpIi zpkxTwhIuNfxuZpDlYKjoCUcjuyXPqwiVuwrzkDqAhQAjHGkGBmHgVBMDbiIBVPThxRPtGddPdAZdrHtxdXMCNxwhlqK  dypCeGrqkUYSTIFEclbzQZLmMDDCsdGDpFbVCCAimzO,25-34,Startup
China,Transportation,Midjourney,9.3,2052,2024,aKlwdcHksAHVEIHDSMwIXs ALKSnultkTwXofAMZhfeKZTYozuOWMnJCKEIqYqYYmMuhDMvIq KykjlzJLHP AaBKfHjiKDDIJyWZRlMllteBihMRSgyFpTXOhkBgPUalHRepCHukesUjuhMMkXZgW,18-24,Enterprise
India,Transportation,ChatGPT,56.99,2524,2024,DscrYLv bZyjHGTbDVGq GVVLPAZ pTizNFBxSPsZGONAlkTNGQPvsjlDNopAZzTvBTWAmejzRBbGKMBQzrt BvjYmTlawklQaCjZdBvxuRcXmaNArlmKZqxDGsBCukWqLFXSDkRyJDUHTCkWkqlbT,25-34,Enterprise
China,Transportation,ChatGPT,46.0,5147,2023,FgniyytXpSphJmCkRHRFgEkAucjHBQDypDkFvW CwBeNhcRunUvpPmJsQHLOBlridvrzYstUscYQXEvvzSrfqBdaeCWypbYteUqMefNMngJIYJugVfZHgOeiFtq Wgm KwAxuUTXBKAjvohrGIEqYP,35-44,Enterprise
France,Transportation,Stable Diffusion,16.0,9870,2024,DVOMnTrxpqxwrKrVMgwBAGFJUU bRSFwuKTsTDMhrkKbKuB gCwGQfQcWHrEcAfcHCawaUIepIdnEmykNMvozYtFzoTlpKaaOpkSVUxlzWUlp GKgaVIscqyWwNPhkh MacKCTxrDpfxIwvBCCeJli,45-54,Enterprise
Canada,Transportation,Midjourney,58.93,1437,2024,xgTTUu ArmkAOXg nhDADhTMDlVlbMpMPnuZdBigreiyFXiIlAfcaESDIOfWMeJllvXJvCChUPPmxyMlnuGgnBHxAzZyklZZtpybpuBtznIkqcQJMvPLyaYpHnSsdGXFtGLusHNtQkPbxsdoLeCJLH,25-34,SME
Canada,Transportation,Midjourney,34.02,7652,2024,QIrDjKvhQCspjWslRjAMndgrVVleZFFNkQXTFpjSfZ oyEoEaprEwWhzX bhoEdvJLdk CMkTsMlQehdpXBpyBnpfbjgnGKTtlePbUwMbudCHQiGxMHqtHfX PBPrzJyRWZaGEVzyyb uDlkfUmJcK,18-24,SME
China,Transportation,ChatGPT,99.49,4431,2023,FPUzbCeOhmcVgKknLzCjYtnkGuWiFleYekdyfdgSWLv BcQn uJznHXcSISVqyHMMbLoqfkRscjWWaqXdyECbOZLXCrZudVANkcNnYFJqeAVvRXeIcukazhzVamUIunJSIzFTloCFAREBlySVqofU ,45-54,Enterprise
India,Transportation,ChatGPT,37.31,2885,2024,BdDfljDMteiHWBH uDLEPFhqtmCHkefUGUqPxJqHUizhhJ yIzhtATAoSwqJElDvpjQstlWoqJGMyVSuEmsMRrPfq YDBUzaIirfQMdUlUHEAcRJuJHCGEFsMKlYfCLBVREKmpzOECaDeVltxngUNM,18-24,Enterprise
UK,Transportation,Midjourney,4.44,646,2024,DwGzEuCCjfJnXLJVfuBECQSCaxi vwOSaXySKO DMUzDqBymUNXlUgPSQXCFwhTaIqkLOuVKAvEGouKDCybPEkqfDquDKSwkmbLUNfpWTEyqgQaEoQKNiySsppWiggUrhLPpOhBPDoJJgBFbZgvqlO,25-34,SME
South Korea,Transportation,Bard,68.2,3697,2023,YiiwUgtKFvwrZObYxItGthEDtSUhBfAwzoJIPqeEILUzFoQl baWrcUZROSGXvWEepspZpWDChDfHBuuDoFOJuXRAYWdSJEAWHSIiiBRxUhwzjqXrxfSbNFPrFtwaydTP KVjMcslvfrrpiEzpTOTU,18-24,Enterprise
South Korea,Transportation,Claude,76.17,3902,2024,eQktQbpieydnNOOvnrznGPYvKHHOLumSYMCoYdywHdTBovZZjRTNtlnugggbET FYBjIxvWxzgAAWIDZbMDwLhflsYBUMahzGayfhUcjVqVjfmsFnpVsvpUkUspMBgmWUjaHBmhdRxiYlKZNWtCumR,35-44,Startup
Germany,Transportation,Midjourney,5.54,371,2024,eks UYIThFyCerbJKVppamXifITTKEWL aBn BaKwHEnPeUNxIFXLknasAoszFtjTVipbnxtmFMuRgVnOEceexsvETgyhmKLimGQUVgTqDrCyyQyqmLLbq huUwzxcsXNDEZYhLysGibCxyC agbOP,45-54,SME
Canada,Transportation,Midjourney,71.87,1847,2024,uDBvMJLtNfvoyIKLOeOdPuaxvMKZIoWGGQNyOchnaXdbskVjYEAOPXDDsDUtVHtwKkSkJVhjqIpCIxNpgFfObcCwgQcHkxawrJWaqGqpphHsblDmqGmkRIGxMXqcOPrnlIOfXPzpTMMTVMKRvEjltE,45-54,Enterprise
Australia,Transportation,ChatGPT,29.2,341,2024,pCgaxYKvTWUNtSVMLafIXXMYQiqvcpomLeaEzBzXDCmzutb ivaOqtmptxKTecccnruVdSwhIojSvglQoZTTfOXPD wLWHehCdBjSXPXLYAKBaAYyzTiDQCzgKoCbAjjkbmyVTXOBgVpHoEoJzQFtr,55+,Enterprise
France,Transportation,Midjourney,14.01,8581,2023,dyWSefGjyKeyqCxgtPKqmnlmDqxVlyCrHIdfpFtVTiiNisafagHMCEPPhWwmjqBUDyDHlXejisHkCeOGlgvxBMFYwoWEbwOGbQitIPmkfjJbgCaicKUxNQksFqcWXFttxqlGKxNfWQJqTlikWDhhKl,18-24,Startup
South Korea,Transportation,Midjourney,69.05,5682,2024,qSoViNqlnZWDyOi BNrzkzhyTStmiLIwGhFDzMKVlN oPlPULJwyMGwabCfpfHnQYJqggnZOT iMovhfOXhQhppzngXTfFKwa K yNEqmQLuxgTtZTlPGsucMVcstIYrsGGrbgQpDTewfbMQIXDYAZ,25-34,Enterprise
Australia,Transportation,Bard,36.31,9473,2023,AkWOZZBLajCNCcShGbSYEjxezOuXOeRRulLCJpuoHZCXUnunUyTpqCLfQlQcbWlYZahYQdZwsrVdpwONmYwomckdcyVYOLyqHltbDvUNsGpqVQJvEOqtmyDVtSJuspfxlYblDOGdARdnzZMnVfqFCV,25-34,SME
Canada,Transportation,Stable Diffusion,89.15,2599,2023,EfCcrJVgVUFktwnZydniYogkHlCmKoKRdFpyLHRmxBG ro xFzGRYcIFfrAcO obpmBgxYBPigLgTObZxw xrCrNkoivCWhrjCJJWpSJGjNelRQRhHpjzlifXhtTdDfcUzQcjvBa unwmfsZeIoDgK,35-44,Startup
UK,Transportation,Claude,22.22,4435,2024,EReEtWltskXDAPYLyiVWbA kUVOKRdIToXjjRBbKs ltNUmDQXVSfBhHEuTrLdyJVtjiKwMRkpNHIGyezSZXyLsMJLkdIUAfwgaideVPJeZNVeUmZBQcKnKX NXckASPfMcEDJHVWbbAKSuCuiFXzW,35-44,SME
UK,Transportation,Claude,27.55,2772,2024,ptDaGDvBxcwkbkzTDfuI jneq wLRoOPyCzlWvhpJlSRhGkHxnKIy QZCBwVFmlUgrsPpRHZqIKBndNRKocdxASYt LYTPgjEPnlLwxZRRtiercoSZzzcxtRVImVciSejwBfmDCrCjREZXytcfGfGg,18-24,SME
India,Transportation,Midjourney,37.89,9013,2024,UyYAYVWQdIgvNzrd ILYyRYDeXPhbQiMbYXwoADZybcJKmqrKItELsTGYHmnxYwsmmmfhfAgebFBYhvUSxCuFVqWnQrGf egCDytaGqittrDCZsz QNAKCKQohJvcNdCPnjgvJWDJXEFjALaYiXzHx,25-34,Enterprise
France,Transportation,Midjourney,32.72,9866,2024,VLoWMPhhBCfETpxSwXjngWHByGeDrspIryCUZmkQXkoyDtZZNpyhHgyfOqyKZhOYMAjQFIMftcEzlJZHssvbJYIUZLLuGxYuObwRLFpMuRy DPMisdgeKgBpFfxSHSeiUJmYvQtuFwRxyxnkeVyKzH,35-44,Startup
Germany,Transportation,Bard,25.73,8649,2024,lKBsyZTyJjvsQsTtwNrXOauenJckzvxMviWUmLzEGemYrDyidMbYJXG ZqOjpxOPJucZoLKfjACxNkzFMPClTIKKmnhqmNdTyNInOdCEKWsiGyIqIZRcvVgyqrwmNVWUHMzxDLZLfTugixsWZUeixM,55+,Startup
China,Transportation,Stable Diffusion,80.16,2068,2024,OoEgDUpeWGpsNBLOanpArmXN ySXDVdKOLsvdjMTxmbEeaFcNsyFpmScNvQWlHrvaT bedPIUKrtEolrdDwZcKu IHBCsTtPdstsQXyguSLPYFdSMrRXiNklJUUqsiOzAWiWgYJuFJCeEkBtWnPThY,35-44,Enterprise
China,Transportation,ChatGPT,19.99,855,2024,ZbIsSKuaaESKplZtvbBcGYtwyr KgHTcLhOcvIAClnFiwgoKMPcWn qyyuznnCQEbjyNGAiNUESgpUtTiomSPmcJQaYDGGJZrCWIYZtAStEYkzepEOjKQwJLadYFlvqvFNlxVSkPiEvDxMwYGlhwBW,55+,SME
Canada,Transportation,ChatGPT,80.63,1509,2024,bJGrDSsPZRDhyFORLtxqGTtsufrBueLgbgaNhigdekrJGvEXCgkrLjySsneWeC LThFmyFKqzqOVmzBNDuHhvLtPzercmFF hCkIEcUNQGIcZmQCFVWULiRzsZNULJZaFpwD UVaKLHmDldxOHssMK,45-54,Startup
France,Transportation,ChatGPT,93.43,696,2024,StEdLfkCJUK DgsUJiecbKQuMjCXoDskFpPYvzPAWGsZdAPSrsFRhjrNhakMYabUTBARcKiuZWGNUqegGhTqNlQGUIdaJfeqwMkzqzpGJtkktKMrteXVbYlbwBfzfJgEolSuAPAFcKqmGjcwecdhsq,55+,SME
South Korea,Transportation,Midjourney,48.41,5763,2024,LWujDysjZYxtBfUAwfRRzhTFoGSEweuFHtEyVBrDiXytojRqXkdwDxfOXbQJdkbibjkNJRMPXNuyJSAWSzNsSkbxddmEWqVaFbgZGNoDgCCFfQyFLwcFXbyXhi rmwBs tRxKFpYCxqsSPWZkZUVUB,45-54,Enterprise
China,Transportation,ChatGPT,48.32,1322,2024, npew maSHaS PjwjpCwZ wAkLCodwNbiIQJnLgpwoXalsCbBOOpfUleGMIOPENYoJYZCsRirENpCBckoIVsfCfFNMIMjBh xYzEftThfEhTKrcqpwCnwlfIynTgdlHM HUKKgMIybzDWvjvxhqsVw,35-44,Enterprise
Australia,Transportation,Midjourney,81.65,306,2024,xsoIRDbXwGNeqJtTWlcKGXxTxGpQrXdFZEPTwk zzqArdAv xBCXEJ kRIjsulRP pekCKS JwlIF GcLVSNYPZrpgvgVrsggC jeDZVzPhTffI dUUNDWokgTWHkiqAVTmIJEhjRgfZjJddKWqsWS,55+,Enterprise
Canada,Transportation,Midjourney,98.39,8059,2024,HzVIRbvAxdtKXRctzfhPetuFC lAKsYYLlMwNwJp dHUddgrbePRuBOgZJckWQneVpWyhIqQBly MaDsSPFANCzlYlsJGwRrnhOaJMPGMVlcOKIlzrwWxjXIxgvPYBRpfpMtLhwldnzFGVmBrClOWP,45-54,SME
Canada,Transportation,Bard,17.32,2944,2023,YGKsosUOFrDcEbZHMCavhtaiiWDDBRaZymqpOPG oTDiHYLXOZZBoWHxVOtjkXjgapvHfwWcbPIwMgXzc ApZVBMinfwAgkTYYSLRPmKTgiraueYvJKpmEziZRzfVbAaBZbLSUnKVvdZnPnIlcg zS,35-44,Startup
USA,Transportation,ChatGPT,29.4,8135,2024,WVq alMXqRpzwjNziGlRnRcRqqRPltymHOsSSXpHAETdLeaYeOkSTEqNZJfIOV LdsfdAbQqEtGVHONHKUxpAkhaoECkpQIVEyfgLWhYTeBHPZdpvMpLbvBjSProzEasfSjTbOHkEYrUWaAwCrsyHD,35-44,Startup
USA,Transportation,ChatGPT,39.2,793,2023,RuSRkCPrgNcTUlCwuBDTQaInSnqdoPVokrJCOmUgbWTETgFtkNdVykjyRbnoBhWkexfCPxcSxNinoqGfVFjCfgWbJWYICFsZCSwwDSTZLAijFZESxiiQAJvAvJEFRzDsDcLwPDJllslsdmuShMo ZW,45-54,SME
Australia,Transportation,Claude,99.31,6986,2023,WORxQqclHV bkqhGiPFMmj PCxFrcEcvYLJMlwbQiwEgepqmOq QribXtXdI SIrar ZGTnhReUo ZmeXRqmRnWdTCEvWvdNoBDdQyC rMUrLpSCChK PdcrRjEjdiKxLphwaPxpJKctlgdXkLfcOL,55+,SME
Australia,Transportation,Bard,59.25,1316,2024,ovGLjVoUKa iwDBmMnWBgHPfxBtbHMATQrBiVOzKUydIYsfGKdht xXnDIbkmE aiJAFFSWqNYjSXojgLcmdje sPZzNQWhmXGVCitlKAtoJtcmb Mmyjuq emdpqfwHZZjLROF zOMyV FycYluyI,35-44,SME
China,Transportation,ChatGPT,46.64,4579,2024,IRQkZooPqAdYgPqNCPBrtLNXoGvtxDFoAdqUGCuyZjAfMQHsXBbyZpWipyiNCUIYLcApWDiLmiJEGqXGpDEhxbaMJYYmbqizEZiwUCNvIsooNrFnJrpDzGP YFRLwCkZzgdEFltPMzwjomTopQjxkN,55+,Startup
Canada,Transportation,ChatGPT,59.23,6633,2023,YrzCfmsAluUX CNnzYuJLcLKIagFpevojViQiMYainAjgkLJLY QOKcQoHWmsKyMmsSRTRofgLpThfLMsHoUFNrPtKT YOKhnLvvDSTbn MQgvuJblJqdT vzzSiIiokxCfhxydHdyxeSSKebVEcfA,35-44,Startup
Canada,Transportation,Midjourney,97.68,8885,2024,MKifSD uxgfoisvWtJddIZUNUmcDIIEZSXrwsWYop VroqGdOfCWhNsFNgZsfaDjJgvWOYnTpXaQYSKaJeEkUZvyL kWygGIMOBoMShSaSMoSSwBCGnFHoWBAjEFfGRlvhSIlPUBreMCQTfeKGmbSa,35-44,SME
USA,Transportation,Stable Diffusion,85.15,4529,2023,hJQTuCQgslamR ZPHzCD AmVtRZhb bPSapqqQDiDScLeafHGHxFbjaZmcRjfZnizbTxzhuqBzcuduXamOwUnQiLEd siNyYVxEKVTgO  USvUlvilLcpFNqAmnHYqNtWtDiRNFKboNApRvozBxWSh,55+,SME
UK,Transportation,ChatGPT,96.54,7395,2024,mfZFMnJsPXGsTxuarDMUyqvtDVHAKJijgnbCkwrDfhMlEczwBVAHnKUgyHlKhLaDtUzLXzoUPvyPTwpvFGQQKscrEqTioLehkxtdZhyCOnnWyIaHWQcyydpNHEAjWhruLhRrbNvIAwirXCnv ZdDjn,18-24,Startup
Germany,Transportation,Midjourney,7.24,5787,2023,xoCK LKOixgjeMJBHXmfrrlOxWgxXFJrrMZCazGPzY ApbHjJXjeUfpUsTeIjGkjQglFYipGJMzQNWPGXwOMCGRmxzACvychGHjHWMwyGmLlwyPxdOnhFLvGJuyTtqhaHMkOscJBNoKBNXmsWrIsga,25-34,Enterprise
South Korea,Transportation,Stable Diffusion,9.01,3265,2024,FEbxInlgkufIJsNuZahyMrFaJezNpvaNupLvLSwLBSpHteGZMICQeHMXuhobrvbkuM XREmChGjbkXaOQvNUvCQWdHxwpUYbgixFczjrAYwLoiSFlbfkzMjzDifEbYrHqbLzcafTXICGakSyguLofs,18-24,Startup
China,Transportation,Stable Diffusion,58.55,9894,2023,zwUedRbFWLvXlfGwzETANMXKWKJaUz cyGhnbKHPVRqGmmACxEohiWckgxbnOuRnkJmbLCSSwwMCIJzgzVZRxLKbvZPsvfENOexVigtNrGEITs pFEltrHkrvsmtHnfibvarJIxzst sPhWyCsbQSd,18-24,SME
Brazil,Transportation,Stable Diffusion,48.42,5712,2024,Z WmfRyXfDiqP FFsHsTrQvWgQdFmPCwmwhbrktyxsrTuFYRTgibTBxTNHZcL SDZwCAmIvTzLEihzazXCZfjnssnASeOZsHOUBClCGWIcYPbaiTdbENIKkmrTUdSGOgGu HaLc qsabRcrytXyzcC,45-54,Startup
USA,Transportation,Stable Diffusion,70.2,5149,2023,sgywmErySUVetfilrmweXvxbsDGZtpEcHkbScxWZAZQLvHCBcgWmTDApAOGdckqkIBSciXyNAXQVjJktNfXmqU qdffwYzDJtjWFqAwyjytOWGgDYoMeczjuXcpv DEHsw ZICDdQRZhDCyODKrlOy,45-54,SME
Canada,Transportation,Stable Diffusion,85.7,1160,2024,cXCaDayDFGukDDQTVJuyQFMOWJZTtiCBTuZFgkRxYVRWTeGjUUsPxEjcoAoNnAaXlUuoFEItNrWUsWLpnRgymLGXdnTCjBmqMJaHxvtoNChBjSuZkArFJWyebQXGJmsnqoxEfQOqFITanKgHUcOTcT,25-34,Enterprise
Brazil,Transportation,Midjourney,4.85,9471,2023,tJzoQYtZgIcOoOaCp DHnNXjZEpNXmdqLgJfNHfNWhBTKxVYObpVWHKnUzGHrQKReXrEBHqwPWWCII g rvAiaqnnorxQqjmRJWktuYPzWD SvidMguxqgIoBqkEtEfcVVYjShgvzadIWefMFQnmhX,18-24,Enterprise
India,Transportation,ChatGPT,59.78,2992,2024,qDvAOyIPzntRuMBeGorfwgzhHcHfOIiiSnafdTAlrwRwLkeRdnOmkrxvPiQwZ rZoQnQgvPSMhCaZQ wCTQMYmXzIpcdJtpogikdydXyPEbiGijsEkPfvzouAziNScXi nlGxVEuzIQyWmedeqvyRc,18-24,SME
USA,Transportation,Bard,28.12,2485,2024,OO WbQDKYYxmetcSG YtspZwbgldFWUYEwiBFhbTgLdSEfvqzrtObRUBhusIMPPdCwpRZlwqOaGoc o  UdDjVZIzQovgrQPxrhXMAkeciCMfOOGJGmQdrpRvzngSOsEgTQSnOsoOcpnorWxXyKCja,18-24,SME
Germany,Transportation,Midjourney,64.1,3519,2024,gNjbyEGmfDdNtT EZDMFViysiZPdJDCmVCiOnRmFsMKZsarLrlPFBuMjUvuHwhTGzOsgELeXrlRLvWFNlOxYATHlVH zNGVWaxROzpEXEjWdNlYWlqTeioLpomtyYLvtrwhULeXsKxxXLjdeFwYxXx,35-44,SME
USA,Transportation,Midjourney,67.97,6232,2024,uXdVGMTFMqwfeTnRQiPireGBsWtJuOkqhPlh fhGzNBkyglScoyQVgvUwQselTUgUwsYQ gWyPSOwWfgDSiabXBnxNiLveYrABBppIcVgdDHA hGE Pfxfutmaes WbmZSGljzLLhxRfhtUcxNpwXS,25-34,Startup
Germany,Transportation,Bard,20.22,5459,2024,NKnPZxIQVREbJNbFNqdPOmPGGUaKDXuCUQljbFkfaNXjwhxbFYJgxuVvUPqTbZyyJsaerqXMOnOholzY YALzTsIVCjVcIDKoJ QwUknmDgMUjhIEeaHxQrAJYAvwuDIrCodCGJeVRBWANkhtUQImM,18-24,Enterprise
UK,Transportation,Stable Diffusion,66.52,1374,2024,WtTHqLkwArUJtXhDIuJQH pthVrJDVpveQtKkIB qechZSTSSIhofUxzvEtFLMsNgjeThjSechIuwZPpP xLrEVdtNgIeo ympYcwIPgefNefPY EVLgNnDworXQcgoaAyvcpcujytMfMUznTEURZW,18-24,SME
Brazil,Transportation,Stable Diffusion,9.63,8303,2023,hSqSFVGRZOxrUMPqXjQNCiYXLDscCGUtrudZEceHlnsyBXLIpZUIdaTvwxkCyhZAriJi CJFyyCKwQeXwiejeBJtvQz CasyRGTgxpdTkNWXXdnRlfZvwmZMFGosZ tXYDfKNCNEtboWi RlJVfWob,25-34,Enterprise
India,Transportation,Bard,40.91,9587,2024,gLyKgHJGlmsZ RKPmZKWvzuEAcbtnhGZzJHcjqBsvWMHyzFRmrdelWVsHQrazxMe KJzZbuQbavwWhctVCzyTTTVimP hKxKHNLVBsNcTPqeXdVdTLmfjNTKnpnjTgPoCEIKWyNNqFqCsTNLtKuaxz,55+,Startup
USA,Transportation,Stable Diffusion,59.06,2511,2023,SpANjumkuwEZlwHacAGIvvUOrZqGvZllazQaK ufErPlOoCMVrJgMDsj CtLFBnvUbqwNVGnwrmrbTrqlQfP kGnNlMwIMGyZmkzyIEvAjKcopoMMmnDtPQvoeqoiBLTRMnLJPLoyrfmlncnNsPxxs,55+,Startup
Canada,Transportation,ChatGPT,8.6,6238,2024,WG wcSHQQGjyoJEPvVxHVslltJQyJnYQYRyRENJmLGIv RWKGmYafCOIIvbTjurxQDXJnUpnwiNVzgdHJz tZeZUozADyhBMGaGuTEDaooczOMMGoZeaoofIknYsccvITbNDKwrBLzgWslszrswfHX,55+,Startup
Canada,Transportation,Claude,71.16,6520,2023,XnSOhoGoQUObYuJoLLsGIpAIYdGSCISyMgiYnHuASKOlKeotwtkul vkdqDgvqvYykKHvfNodWTgx KIGdZFHaYvxbHHINaFfKeUbCJZZykTxPkteJlbMUPmDaOTZjohRwWjBPBfWmZiPDjYXtrtAU,35-44,SME
Australia,Transportation,ChatGPT,53.88,1485,2024,xMNnVQieiWYTkmPubysuNiEvoR dFa BATScpkxFVwriyDMhvwncUHBUSCGtZNHiThdkqwUPuREwEMAEJtPLKGjdVQjwSkTSjWjsJYmSsCCYuKfoRWIwMxGQbmoHJvtFdeSNUyEzrVlIhXyTaVbPmp,45-54,SME
USA,Transportation,Stable Diffusion,38.9,4187,2024,CQnpSwCMYsGdIf OsNpOsozsIPApzevibGxRcLjHh MewirUPapFnWfORQWDynpiPwnvpoMZAnAJfQfWMeeYndolWkmzkafGgUsqwZWVcmYwlWtfoJLdVxylixGFXRbMZwuYnhSXAkSQJrRsFpmKNB,45-54,Enterprise
Brazil,Transportation,ChatGPT,69.92,1246,2024,xuGlYkPOvrXpWnmn DKEOAOB mYlFpxrdONifEPCgLkHWGSRRLonWulTdVOkPdcfFecKxGPOdFOMXvFIutfh JEQKWCmdgvopgRZIQtJrgQkpJLCxuyGNzDynAqLpqlqfgZwFksHIeMSlde JaJSFr,35-44,Startup
Brazil,Transportation,Bard,53.7,7104,2023,CtjDBouEMgwcuZencZLERomTIjWKorRHtjUDbzNmvY wLAYRZbDFLrjxFOTMgRGCZrKvGoojmAixVhCxvPYAGDVTRByelKXapCpNJCSXxprtHHxSlMylJMzOKHCWKidHgnEmYRwCdBnUkTuiSQSlVN,55+,Enterprise
Brazil,Transportation,ChatGPT,59.69,9448,2023,TDebMKwZoOsOdogLIceiGYchyJGmMvWmHMFzypebDGrpDsqqBpIKGRVJlVhIkkQMAqgcryBGwwGeiLs bg wuLcxWoHWGKdVwxwGXLQQuSQGuEnoGRbhXmuLIuriGWvTakoEhVYCLkFkBtdBc gdFT,25-34,Startup
Canada,Transportation,Stable Diffusion,18.34,2229,2023,idWXBQjIHXtLnIsQwElwoyiwmvXvcgQFi wXcuyqnUVGBZmbiMyZriLQaJNVvqjrCWyMqosvemXGcZTefShThOeXluYHBoKjlmXHOJPIuUXTFqCYSokSwFijeJczhk xbxbbPVdPmiTEQqkafkHKxT,55+,Startup
UK,Transportation,Stable Diffusion,32.76,1062,2023,cxwRmV GHQRmwDlxosyDWnBNibEaAuJlnvvXYstFvzzQfOGAbmpeBcTvXj GPxKMbyBSjhgBHUrShrNBfdDebPVotnlJPaBmSAQIrRpOHLnfYGkgJFCSvTfxaPAYNmAW qEOZYhMmaxv Wh L cBqZ,25-34,Startup
India,Transportation,Midjourney,68.39,4262,2023,zRxtHbbjAWXPtxlkvdbtUkTqipyMrydGgcQLusXbbJLlxPJXQLphLDHjUcYavgTzWwx G aRQpOxVaHicgCWRuMrIBJnUIyCwyiYNnttzMeePshiRaQIUxlYYAHxIFqteRtAvQUwQwVqgPXunUEKhG,25-34,Enterprise
UK,Transportation,Midjourney,73.66,9474,2023,WXCBhJgRFJVRHfGxLLMxGpekeHrZWPCKTAgIbhuqqlFuhrdGaBPfucHabshEtkmLxpFQsuDvLclfqJGAZSBjqxpczdLyyJVKD wCEJcbxyLjKdGPHBAYwbMMfmCwhesXNQjWuQgXhhSqdQWFgAGyoW,18-24,Startup
Brazil,Transportation,Midjourney,54.96,6298,2024,cXAiyCfsXZkMdxMLNpgvaMnwWShHMEwmydfHVOdgMLxWGMixZCNpsnuQjgfuIuwSWmVEZlS BXBJzIkhlknmFbdIrJdDirgMowlMaIWSuQ wQVXcdKkhkqIWNMjhcGOtfjWNYgWiI lGohYxQfHDaB,55+,Startup
South Korea,Transportation,ChatGPT,1.22,5154,2024,nzVulKxKGVdlflj rEpjcGjzlUClYAGZfQkhPgtsTqwsNFmwSxagAzBWPbfyOqjHAdI yLaxjHye wNZNqHHaizSdMuFHE oRrhMqORMzRPsuhdvfPkllDntjcEIJCNIQKGSTmYFAvuccTcQi cEWN,55+,Startup
Germany,Transportation,Midjourney,82.13,5680,2024,ERdTcnBBijhuL G btrBAFfdetHuvCNpTDkIYuyxUnvxr hkBVkqEJvIyRNfUnLRqQrtAlkwHKtzGnjxmypawjicivyHdrFizskuPTZRjIgAmdOGsswOHxsbLarXvfSsTJYZPbXZpnrZsUAmUJUaoA,35-44,Enterprise
UK,Transportation,Midjourney,25.39,6778,2024,exXXvaqigrMmozjx uCGkgWEoIXFVmQFMMTZHFPuGOerueGkTmDSfRzrJuoAFYpUEVAfBmaQhZXnsbmrgQNVVwGzqyKDNYCGMSBxiQJgFVHhuRAizLNhObwfBaXawFMtbBJVnLyELIIFxvbeNEMNsI,18-24,Startup
South Korea,Transportation,ChatGPT,67.48,1656,2024,HNxJBdsSBHYdphALvJTRoDAwGQsEcSxMbfpwQracuXVKLvnzAQwoJIuGXhdUZT  SaVQSHPyHhyWhFpfHqgeldBwGowLuQPjprkHpZNEYlOGOrWQdjXGYIjerogbefHVnsnyKonLVHOeoyJQueT Tw,45-54,SME
UK,Transportation,Stable Diffusion,49.27,1337,2024,GqEPFEdsQgoCCbmRnvdYeuCZXPIGzHEAWNpLjfySJYqiAc mTQvHPRNFuRXInkcd LSFfGB huKkAZNlMMkODeCilefD lDexaOGcBtNJqjZGkpvxOsoxGlhnrRtLNvbwQwcsSkEBdOUfFxlQiCs k,18-24,Enterprise
USA,Transportation,Bard,65.65,9207,2023,UMUbMjvkdIoiqwrvjxTsUPbLNRynzaKuctbQpaagiKHLHqtjifRzAALxBdiMiyKIGaJioWuYiqcaDPIjwzmIOHatwqJIInTqIBsqqvL VSvjjjhspCuaAfqgEoAXRhPlNPFKxEHUTEiuQMqnTtkVum,18-24,Enterprise
Canada,Transportation,ChatGPT,44.23,1594,2024,PMI MQWIMaJrMtSxXbmrWMLiqhbAFYyzstdNhrvembGCHr dwBXpixAmiAQdPecnJDSksQDXbIRmBQ XAGjmhdQliOcoFtVJTPOKpnVLiMjnRNMDTuFeWVfRqnMpaEFwydVHJouMelmFpRPNugEvYe,18-24,SME
