country,industry,ai_tool,adoption_rate,daily_active_users,year,age_group,company_size,estimated_users_per_year,new_users_2023_2024
China,Transportation,Midjourney,74.96,2179,2024,25-34,SME,,
France,Transportation,ChatGPT,49.77,801,2023,45-54,Startup,,
UK,Transportation,ChatGPT,95.59,3125,2024,55+,Enterprise,,
Brazil,Transportation,Stable Diffusion,25.28,1220,2023,25-34,SME,,
India,Transportation,Midjourney,9.62,9896,2024,55+,SME,,
Australia,Transportation,ChatGPT,28.67,6450,2023,25-34,SME,,
South Korea,Transportation,Stable Diffusion,1.21,3615,2023,25-34,Enterprise,,
India,Transportation,ChatGPT,85.2,5575,2024,35-44,SME,,
USA,Transportation,Midjourney,22.78,2808,2024,45-54,Startup,,
Canada,Transportation,Midjourney,7.99,9666,2024,35-44,Enterprise,,
Brazil,Transportation,ChatGPT,30.16,2301,2023,25-34,Enterprise,,
UK,Transportation,ChatGPT,4.51,4550,2024,45-54,Startup,,
Canada,Transportation,Claude,84.55,4119,2023,55+,Startup,,
Germany,Transportation,ChatGPT,82.71,9225,2024,55+,Enterprise,,
Australia,Transportation,ChatGPT,82.43,6019,2024,18-24,Enterprise,,
South Korea,Transportation,Midjourney,66.45,2781,2024,45-54,SME,,
China,Transportation,Bard,13.57,2480,2024,45-54,Startup,,
Australia,Transportation,ChatGPT,24.19,8397,2024,45-54,Enterprise,,
South Korea,Transportation,ChatGPT,6.41,2351,2023,35-44,Enterprise,,
Australia,Transportation,Midjourney,80.8,7180,2023,55+,SME,,
Australia,Transportation,Midjourney,20.6,5384,2024,18-24,SME,,
South Korea,Transportation,ChatGPT,75.46,2284,2024,45-54,Startup,,
Canada,Transportation,Midjourney,62.51,5291,2024,55+,Enterprise,,
UK,Transportation,Claude,9.29,6742,2024,55+,Startup,,
Germany,Transportation,ChatGPT,48.64,3240,2024,45-54,SME,,
France,Transportation,Midjourney,74.45,2506,2024,25-34,Startup,,
India,Transportation,ChatGPT,90.48,4595,2023,18-24,Startup,,
Brazil,Transportation,Midjourney,59.27,7963,2024,35-44,Enterprise,,
Germany,Transportation,Stable Diffusion,3.48,4906,2023,18-24,Enterprise,,
South Korea,Transportation,Midjourney,88.05,1585,2023,25-34,Enterprise,,
Canada,Transportation,Midjourney,34.88,1284,2023,55+,SME,,
USA,Transportation,Midjourney,73.7,3627,2023,18-24,SME,,
Australia,Transportation,Midjourney,29.42,3337,2023,35-44,Startup,,
Canada,Transportation,Midjourney,28.46,9090,2024,25-34,Startup,,
Germany,Transportation,ChatGPT,74.52,363,2024,25-34,Enterprise,,
India,Transportation,Midjourney,84.06,8119,2024,18-24,Enterprise,,
Germany,Transportation,ChatGPT,32.8,3318,2023,45-54,Enterprise,,
China,Transportation,Claude,27.52,4024,2024,35-44,SME,,
Brazil,Transportation,Stable Diffusion,99.58,2317,2023,45-54,Enterprise,,
UK,Transportation,ChatGPT,58.69,8274,2024,35-44,Startup,,
UK,Transportation,Stable Diffusion,50.89,5828,2024,25-34,SME,,
Australia,Transportation,Midjourney,11.0,9135,2024,25-34,Enterprise,,
Germany,Transportation,ChatGPT,37.79,1302,2023,18-24,SME,,
Germany,Transportation,ChatGPT,6.0,5693,2024,35-44,Startup,,
India,Transportation,ChatGPT,9.39,4815,2024,18-24,SME,,
South Korea,Transportation,Stable Diffusion,56.29,1855,2024,18-24,SME,,
Germany,Transportation,ChatGPT,41.07,2135,2024,55+,SME,,
Brazil,Transportation,ChatGPT,17.19,4256,2024,25-34,Enterprise,,
Australia,Transportation,Bard,85.9,5299,2023,18-24,Startup,,
China,Transportation,Stable Diffusion,1.29,9929,2024,25-34,Enterprise,,
UK,Transportation,ChatGPT,77.64,7811,2024,45-54,Enterprise,,
UK,Transportation,Bard,56.42,5580,2024,35-44,Enterprise,,
USA,Transportation,ChatGPT,31.0,4134,2024,35-44,Enterprise,,
France,Transportation,Stable Diffusion,41.95,7643,2023,18-24,Startup,,
South Korea,Transportation,Midjourney,93.89,8066,2023,35-44,Enterprise,,
Australia,Transportation,Bard,70.43,5816,2024,45-54,SME,,
South Korea,Transportation,Midjourney,52.23,3460,2024,55+,SME,,
USA,Transportation,ChatGPT,89.44,5043,2023,45-54,Startup,,
India,Transportation,Claude,23.61,9742,2023,35-44,Startup,,
France,Transportation,ChatGPT,32.54,7564,2023,18-24,SME,,
Australia,Transportation,Bard,67.29,4761,2024,18-24,SME,,
Brazil,Transportation,ChatGPT,91.7,7610,2024,18-24,Startup,,
France,Transportation,ChatGPT,4.52,5037,2024,55+,SME,,
China,Transportation,ChatGPT,0.95,7413,2024,25-34,SME,,
Canada,Transportation,ChatGPT,94.39,509,2024,25-34,SME,,
South Korea,Transportation,Stable Diffusion,53.7,3197,2024,55+,Enterprise,,
South Korea,Transportation,Midjourney,83.28,4776,2023,45-54,Startup,,
Germany,Transportation,ChatGPT,84.25,8017,2023,25-34,Startup,,
USA,Transportation,ChatGPT,56.8,179,2023,25-34,SME,,
France,Transportation,Stable Diffusion,54.65,8703,2024,55+,Startup,,
UK,Transportation,Bard,76.62,2291,2023,35-44,Startup,,
Brazil,Transportation,ChatGPT,17.14,1896,2024,25-34,Startup,,
France,Transportation,ChatGPT,4.49,4195,2024,35-44,Startup,,
USA,Transportation,ChatGPT,5.53,9868,2024,55+,Enterprise,,
Brazil,Transportation,ChatGPT,76.48,4334,2023,35-44,SME,,
Canada,Transportation,Bard,59.08,9604,2024,35-44,Startup,,
China,Transportation,Midjourney,35.78,2290,2023,25-34,Enterprise,,
UK,Transportation,ChatGPT,72.56,8442,2024,45-54,SME,,
UK,Transportation,Midjourney,56.21,9683,2024,35-44,Enterprise,,
Australia,Transportation,ChatGPT,25.64,4446,2023,18-24,SME,,
Australia,Transportation,Midjourney,27.06,1868,2024,25-34,Enterprise,,
Germany,Transportation,Stable Diffusion,64.99,6800,2024,35-44,SME,,
UK,Transportation,ChatGPT,22.46,4404,2023,35-44,SME,,
Australia,Transportation,ChatGPT,84.5,4930,2024,35-44,Startup,,
Canada,Transportation,Bard,70.77,4021,2024,55+,Startup,,
India,Transportation,Midjourney,27.1,2103,2024,45-54,Enterprise,,
Germany,Transportation,ChatGPT,22.23,1761,2023,25-34,SME,,
India,Transportation,Stable Diffusion,83.18,9073,2024,25-34,SME,,
USA,Transportation,Midjourney,2.59,250,2024,25-34,SME,,
Germany,Transportation,Midjourney,8.79,7369,2024,18-24,SME,,
UK,Transportation,ChatGPT,32.4,5014,2023,45-54,SME,,
Germany,Transportation,Stable Diffusion,87.72,7236,2024,45-54,Enterprise,,
India,Transportation,ChatGPT,8.49,9312,2024,18-24,Startup,,
Australia,Transportation,Bard,65.86,5853,2024,25-34,Startup,,
China,Transportation,ChatGPT,42.74,8245,2024,35-44,SME,,
USA,Transportation,Midjourney,4.71,1939,2023,25-34,Startup,,
Germany,Transportation,Midjourney,30.01,7700,2024,55+,Startup,,
Canada,Transportation,Stable Diffusion,63.92,9836,2024,55+,SME,,
Brazil,Transportation,Midjourney,74.18,2773,2024,25-34,SME,,
Canada,Transportation,Bard,86.99,6045,2023,35-44,Startup,,
Germany,Transportation,ChatGPT,5.2,6921,2024,18-24,SME,,
Germany,Transportation,ChatGPT,99.73,3523,2024,25-34,SME,,
Brazil,Transportation,ChatGPT,46.78,360,2024,18-24,SME,,
Germany,Transportation,ChatGPT,80.16,1886,2024,35-44,Startup,,
India,Transportation,ChatGPT,96.21,8573,2024,55+,Startup,,
South Korea,Transportation,Midjourney,41.15,2546,2024,25-34,SME,,
France,Transportation,ChatGPT,89.75,8791,2023,35-44,SME,,
Canada,Transportation,ChatGPT,74.79,3182,2023,45-54,SME,,
USA,Transportation,ChatGPT,0.83,4227,2024,25-34,SME,,
USA,Transportation,ChatGPT,12.38,1119,2024,55+,Startup,,
Australia,Transportation,Midjourney,69.23,1894,2024,35-44,Startup,,
Germany,Transportation,Claude,9.84,4870,2024,35-44,Enterprise,,
Australia,Transportation,ChatGPT,72.35,5157,2024,55+,SME,,
Canada,Transportation,Stable Diffusion,30.05,3132,2024,55+,SME,,
South Korea,Transportation,Stable Diffusion,30.73,7666,2024,35-44,SME,,
China,Transportation,ChatGPT,55.67,7598,2024,25-34,Enterprise,,
France,Transportation,Bard,17.31,9242,2024,55+,Startup,,
Australia,Transportation,Bard,23.66,5636,2024,25-34,Startup,,
Brazil,Transportation,ChatGPT,29.07,2574,2024,55+,Startup,,
India,Transportation,Stable Diffusion,27.59,8799,2023,55+,Enterprise,,
USA,Transportation,Stable Diffusion,5.68,4451,2024,18-24,SME,,
South Korea,Transportation,Midjourney,43.15,130,2024,35-44,Startup,,
Germany,Transportation,ChatGPT,63.05,9606,2024,18-24,Enterprise,,
Germany,Transportation,Claude,69.4,3219,2024,18-24,SME,,
Germany,Transportation,Bard,40.19,7378,2023,55+,Startup,,
India,Transportation,Midjourney,49.06,8834,2024,35-44,Enterprise,,
UK,Transportation,Midjourney,45.99,6032,2024,25-34,SME,,
USA,Transportation,Stable Diffusion,98.18,9237,2024,45-54,Startup,,
Australia,Transportation,Midjourney,20.28,2913,2024,45-54,Enterprise,,
Germany,Transportation,ChatGPT,16.37,1942,2024,35-44,Enterprise,,
UK,Transportation,Midjourney,98.8,8506,2023,55+,SME,,
Germany,Transportation,Midjourney,60.5,4061,2024,25-34,Startup,,
India,Transportation,Stable Diffusion,46.13,7672,2023,35-44,Enterprise,,
France,Transportation,Bard,51.85,1461,2024,25-34,Startup,,
Brazil,Transportation,Stable Diffusion,92.05,7887,2024,25-34,Startup,,
France,Transportation,ChatGPT,37.47,9412,2024,18-24,Enterprise,,
Canada,Transportation,Midjourney,40.79,7280,2024,35-44,Startup,,
South Korea,Transportation,Midjourney,75.65,7191,2024,45-54,Startup,,
Brazil,Transportation,ChatGPT,75.29,2416,2023,25-34,Enterprise,,
Germany,Transportation,Midjourney,6.91,9137,2024,35-44,Enterprise,,
Germany,Transportation,ChatGPT,5.21,2939,2024,55+,Enterprise,,
Australia,Transportation,ChatGPT,68.13,6386,2023,45-54,SME,,
Australia,Transportation,Stable Diffusion,84.9,496,2024,45-54,SME,,
USA,Transportation,Stable Diffusion,10.78,6002,2024,55+,Startup,,
Canada,Transportation,ChatGPT,16.41,9059,2024,45-54,Enterprise,,
France,Transportation,Midjourney,65.88,464,2023,35-44,Startup,,
China,Transportation,Midjourney,98.96,5538,2024,55+,SME,,
Canada,Transportation,ChatGPT,23.36,8775,2023,25-34,Startup,,
India,Transportation,Stable Diffusion,28.99,8090,2024,55+,Enterprise,,
Brazil,Transportation,ChatGPT,21.95,8550,2024,18-24,SME,,
USA,Transportation,Midjourney,86.83,2944,2024,55+,Startup,,
Canada,Transportation,Midjourney,99.32,8378,2024,18-24,Enterprise,,
Germany,Transportation,ChatGPT,37.1,9583,2024,55+,Enterprise,,
China,Transportation,Stable Diffusion,32.41,5078,2024,55+,SME,,
Brazil,Transportation,Stable Diffusion,35.89,2318,2024,45-54,SME,,
Australia,Transportation,Midjourney,81.25,3603,2024,18-24,Enterprise,,
India,Transportation,Midjourney,55.48,5003,2024,25-34,Startup,,
India,Transportation,ChatGPT,61.82,2834,2024,45-54,SME,,
Germany,Transportation,Midjourney,89.2,2701,2023,45-54,Enterprise,,
Australia,Transportation,Midjourney,63.61,6272,2024,18-24,Enterprise,,
France,Transportation,ChatGPT,1.02,5874,2024,55+,Startup,,
Australia,Transportation,ChatGPT,17.26,9819,2024,45-54,Startup,,
France,Transportation,ChatGPT,97.19,791,2024,35-44,Startup,,
USA,Transportation,Midjourney,58.96,6421,2023,55+,Startup,,
UK,Transportation,Stable Diffusion,10.1,3927,2024,25-34,Startup,,
Australia,Transportation,ChatGPT,39.5,5349,2023,25-34,Enterprise,,
India,Transportation,Claude,6.69,8610,2024,18-24,Startup,,
India,Transportation,Midjourney,98.22,3053,2024,45-54,Startup,,
South Korea,Transportation,Midjourney,54.72,5163,2024,55+,Startup,,
Germany,Transportation,Midjourney,48.61,7366,2024,55+,Startup,,
China,Transportation,Bard,17.48,9226,2024,18-24,SME,,
Canada,Transportation,Midjourney,87.76,3134,2024,25-34,SME,,
Brazil,Transportation,ChatGPT,54.36,9610,2024,25-34,SME,,
China,Transportation,ChatGPT,97.63,6299,2024,45-54,SME,,
India,Transportation,Claude,78.67,982,2024,55+,Startup,,
South Korea,Transportation,Midjourney,37.94,291,2023,18-24,Startup,,
USA,Transportation,Midjourney,87.76,4936,2023,18-24,Startup,,
USA,Transportation,Claude,19.92,8753,2024,45-54,Startup,,
Brazil,Transportation,ChatGPT,13.73,6539,2024,55+,Startup,,
China,Transportation,ChatGPT,36.4,3247,2024,55+,SME,,
China,Transportation,ChatGPT,19.23,513,2023,55+,Startup,,
Canada,Transportation,Midjourney,91.9,8543,2023,35-44,Enterprise,,
India,Transportation,Stable Diffusion,65.18,8916,2023,35-44,Startup,,
Germany,Transportation,Claude,89.06,6781,2023,45-54,Startup,,
France,Transportation,ChatGPT,33.83,1958,2024,35-44,Startup,,
China,Transportation,ChatGPT,15.86,6256,2024,35-44,Enterprise,,
France,Transportation,ChatGPT,35.18,9458,2023,55+,Startup,,
South Korea,Transportation,Bard,44.84,6259,2023,55+,SME,,
Canada,Transportation,ChatGPT,89.53,6949,2024,35-44,SME,,
Brazil,Transportation,Stable Diffusion,65.52,521,2024,25-34,SME,,
UK,Transportation,Stable Diffusion,67.95,1630,2024,18-24,Startup,,
South Korea,Transportation,Claude,92.26,1842,2024,45-54,SME,,
Canada,Transportation,ChatGPT,12.82,3187,2023,55+,SME,,
Germany,Transportation,ChatGPT,64.57,3441,2024,35-44,Startup,,
Brazil,Transportation,Bard,59.19,950,2024,18-24,Startup,,
China,Transportation,ChatGPT,20.22,4114,2024,55+,Startup,,
Germany,Transportation,ChatGPT,64.96,9751,2024,45-54,SME,,
South Korea,Transportation,Midjourney,72.25,815,2023,18-24,Startup,,
France,Transportation,ChatGPT,91.71,599,2024,55+,Startup,,
India,Transportation,Stable Diffusion,87.28,7875,2024,45-54,Enterprise,,
Germany,Transportation,ChatGPT,92.43,3517,2024,35-44,Enterprise,,
France,Transportation,Claude,80.37,6418,2024,25-34,Startup,,
Australia,Transportation,Midjourney,64.56,6312,2023,45-54,SME,,
South Korea,Transportation,ChatGPT,28.14,4361,2024,35-44,Startup,,
France,Transportation,ChatGPT,98.4,3108,2024,35-44,Enterprise,,
USA,Transportation,ChatGPT,76.04,8121,2023,35-44,Enterprise,,
Germany,Transportation,Midjourney,27.27,935,2023,35-44,SME,,
Canada,Transportation,ChatGPT,26.45,5666,2024,45-54,Enterprise,,
Brazil,Transportation,Midjourney,36.13,1541,2024,45-54,Enterprise,,
France,Transportation,Stable Diffusion,42.94,3510,2024,35-44,Startup,,
South Korea,Transportation,ChatGPT,48.02,5636,2024,45-54,Enterprise,,
UK,Transportation,Midjourney,50.03,9535,2024,45-54,Enterprise,,
Canada,Transportation,Bard,24.61,4094,2024,55+,SME,,
USA,Transportation,Midjourney,15.11,8789,2023,25-34,SME,,
Canada,Transportation,Midjourney,68.15,9699,2024,45-54,Startup,,
USA,Transportation,Stable Diffusion,52.08,4102,2023,18-24,Startup,,
Brazil,Transportation,ChatGPT,10.06,3665,2023,55+,Enterprise,,
Canada,Transportation,ChatGPT,45.67,1295,2023,45-54,Enterprise,,
France,Transportation,Midjourney,86.28,2228,2024,18-24,Enterprise,,
Brazil,Transportation,ChatGPT,32.67,868,2023,35-44,Enterprise,,
Germany,Transportation,Stable Diffusion,45.14,7490,2024,55+,Enterprise,,
USA,Transportation,ChatGPT,11.37,9360,2023,55+,Startup,,
China,Transportation,ChatGPT,72.84,3714,2023,45-54,Startup,,
UK,Transportation,Stable Diffusion,80.48,6630,2023,18-24,SME,,
Canada,Transportation,Bard,39.51,2497,2024,18-24,SME,,
South Korea,Transportation,Stable Diffusion,17.43,8574,2023,45-54,Enterprise,,
France,Transportation,Bard,94.4,2441,2023,45-54,Enterprise,,
UK,Transportation,ChatGPT,65.57,8382,2024,35-44,Enterprise,,
Brazil,Transportation,ChatGPT,7.64,3139,2024,35-44,Enterprise,,
UK,Transportation,Stable Diffusion,83.54,4913,2024,55+,Startup,,
UK,Transportation,ChatGPT,16.11,242,2023,35-44,Startup,,
India,Transportation,ChatGPT,40.21,533,2024,55+,SME,,
UK,Transportation,Midjourney,71.0,2588,2024,55+,Enterprise,,
Brazil,Transportation,Midjourney,28.3,2577,2024,18-24,Startup,,
Australia,Transportation,Midjourney,75.59,8379,2024,55+,Startup,,
South Korea,Transportation,Stable Diffusion,66.25,2603,2023,18-24,SME,,
South Korea,Transportation,ChatGPT,66.81,5699,2023,55+,SME,,
Canada,Transportation,ChatGPT,47.1,6163,2024,55+,SME,,
China,Transportation,ChatGPT,40.25,831,2023,18-24,SME,,
UK,Transportation,Midjourney,27.71,2326,2024,25-34,Startup,,
USA,Transportation,Stable Diffusion,60.95,4547,2024,55+,SME,,
UK,Transportation,ChatGPT,71.52,257,2023,18-24,Startup,,
India,Transportation,ChatGPT,84.69,5939,2024,45-54,Enterprise,,
USA,Transportation,ChatGPT,33.81,8899,2023,45-54,Startup,,
France,Transportation,Bard,34.51,8705,2024,25-34,Enterprise,,
Germany,Transportation,ChatGPT,2.99,1529,2024,45-54,SME,,
India,Transportation,ChatGPT,51.83,4286,2024,18-24,SME,,
Brazil,Transportation,ChatGPT,83.18,5809,2024,18-24,Enterprise,,
Canada,Transportation,Midjourney,67.02,7724,2023,18-24,Startup,,
China,Transportation,Claude,67.98,4220,2024,45-54,Enterprise,,
Brazil,Transportation,Midjourney,43.88,9128,2023,55+,Startup,,
Germany,Transportation,Stable Diffusion,66.22,8548,2024,45-54,Startup,,
India,Transportation,Stable Diffusion,76.58,4526,2023,18-24,SME,,
Germany,Transportation,Claude,75.22,3216,2024,55+,SME,,
India,Transportation,Midjourney,70.08,9565,2024,45-54,Enterprise,,
China,Transportation,ChatGPT,80.58,457,2024,45-54,SME,,
South Korea,Transportation,Stable Diffusion,79.21,4506,2024,35-44,SME,,
India,Transportation,Stable Diffusion,65.64,9456,2024,25-34,SME,,
India,Transportation,Stable Diffusion,77.47,7441,2023,35-44,Startup,,
Australia,Transportation,ChatGPT,45.64,8592,2024,18-24,SME,,
Brazil,Transportation,ChatGPT,60.56,8630,2024,18-24,SME,,
USA,Transportation,ChatGPT,13.84,7413,2024,25-34,Startup,,
China,Transportation,Midjourney,34.96,8487,2024,45-54,Startup,,
South Korea,Transportation,ChatGPT,20.41,4596,2024,25-34,SME,,
Canada,Transportation,ChatGPT,16.89,4638,2024,18-24,Startup,,
China,Transportation,ChatGPT,78.43,8910,2023,18-24,Enterprise,,
Canada,Transportation,ChatGPT,61.17,1428,2024,55+,SME,,
USA,Transportation,Midjourney,32.28,3560,2023,35-44,Startup,,
China,Transportation,ChatGPT,42.66,3195,2024,35-44,Startup,,
India,Transportation,Stable Diffusion,6.48,828,2023,55+,Startup,,
Germany,Transportation,Midjourney,34.26,2993,2023,55+,Startup,,
France,Transportation,ChatGPT,92.64,4276,2024,45-54,SME,,
Australia,Transportation,Midjourney,58.72,998,2023,55+,SME,,
South Korea,Transportation,Midjourney,33.14,5723,2024,25-34,SME,,
Brazil,Transportation,ChatGPT,2.13,9703,2023,18-24,Startup,,
USA,Transportation,Midjourney,96.46,964,2024,35-44,Startup,,
Germany,Transportation,Midjourney,88.4,1484,2023,35-44,Startup,,
France,Transportation,ChatGPT,26.27,2185,2024,18-24,Enterprise,,
Brazil,Transportation,Bard,52.41,3909,2024,55+,SME,,
Canada,Transportation,Midjourney,56.23,936,2024,35-44,Enterprise,,
Germany,Transportation,ChatGPT,83.87,3793,2024,55+,Enterprise,,
UK,Transportation,Bard,22.38,4388,2024,45-54,SME,,
Canada,Transportation,Midjourney,98.64,7643,2023,35-44,Startup,,
South Korea,Transportation,Midjourney,74.17,6688,2024,18-24,Enterprise,,
South Korea,Transportation,ChatGPT,19.1,4211,2023,25-34,SME,,
Germany,Transportation,ChatGPT,80.75,1754,2023,55+,SME,,
USA,Transportation,ChatGPT,31.89,3597,2023,55+,SME,,
USA,Transportation,Stable Diffusion,4.6,307,2023,55+,Startup,,
Australia,Transportation,Stable Diffusion,56.22,8505,2023,55+,Startup,,
Germany,Transportation,ChatGPT,2.92,5668,2024,25-34,Startup,,
France,Transportation,Bard,93.85,7765,2024,25-34,Startup,,
Germany,Transportation,Midjourney,37.54,2116,2024,25-34,Startup,,
China,Transportation,ChatGPT,65.19,3099,2024,45-54,SME,,
France,Transportation,Midjourney,50.52,6546,2024,45-54,SME,,
Germany,Transportation,Midjourney,12.29,4455,2023,45-54,SME,,
South Korea,Transportation,Midjourney,55.32,4622,2024,25-34,Enterprise,,
India,Transportation,Midjourney,16.28,1151,2023,55+,Startup,,
USA,Transportation,Stable Diffusion,60.57,5294,2023,25-34,Enterprise,,
UK,Transportation,Stable Diffusion,93.28,2999,2023,25-34,Enterprise,,
South Korea,Transportation,Stable Diffusion,36.35,5688,2024,55+,Enterprise,,
Germany,Transportation,Stable Diffusion,75.01,606,2024,55+,SME,,
India,Transportation,ChatGPT,89.55,8124,2024,18-24,Startup,,
Germany,Transportation,ChatGPT,23.31,8671,2024,25-34,SME,,
Canada,Transportation,ChatGPT,51.14,5285,2024,45-54,SME,,
South Korea,Transportation,Midjourney,62.2,4138,2024,18-24,Startup,,
France,Transportation,Bard,59.85,1229,2024,18-24,Enterprise,,
South Korea,Transportation,Bard,19.85,7481,2024,18-24,Enterprise,,
USA,Transportation,Stable Diffusion,69.61,4498,2024,18-24,Startup,,
Germany,Transportation,ChatGPT,27.96,3603,2023,55+,Startup,,
India,Transportation,ChatGPT,70.87,9073,2024,45-54,Enterprise,,
China,Transportation,Stable Diffusion,82.21,6520,2024,25-34,Startup,,
France,Transportation,ChatGPT,87.01,1399,2023,45-54,SME,,
South Korea,Transportation,Bard,61.6,8444,2023,35-44,Startup,,
Australia,Transportation,Stable Diffusion,4.54,3028,2024,18-24,Startup,,
South Korea,Transportation,Midjourney,46.3,7907,2023,25-34,Enterprise,,
Australia,Transportation,Midjourney,89.69,266,2023,45-54,SME,,
China,Transportation,ChatGPT,96.78,2397,2023,55+,Startup,,
South Korea,Transportation,Midjourney,61.29,9072,2024,18-24,Startup,,
