country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
Germany,Finance,Stable Diffusion,15.79,8776,2024,y tekQCwMbUBHaJzKvDQvYYgz zqFFCTOZoZnhfrybUUqQJXIRcxEvgGuIQfVkFnPODUVOJPPdOWoShNoqaWsKPGnsUDOsxrZhfYoAPwAREFqZZGlkqAgvVpxsbnMWbDAQjROCvaiTIXcRRAkbGaks,25-34,Startup
Brazil,Finance,Stable Diffusion,49.3,8485,2023,F LyFrsMXdgpGcYsyAbbIPJXywwsIZXxKuLakrXekvHebgTNhOguqCVwnCOVACpQxxThhwZHoXHSOOUHxIkUENatxSRhlfiIOUgVdTyMZCpbvXUTpjcCTppvbpJhTbmuhOIW Aw WGsDAHzKiUVtuo,18-24,Startup
India,Finance,ChatGPT,41.23,2972,2023,YTLfheZXljuDtkPGBTzZHigkbGKDRqaqrwMjvbuZBVzSMkoxoYQMlqmqWlxwxcY SrcXAvzApqxPBWZugRRUzLkjibOIqepUCGGXKaKcWRbpeFMRxZjAzhAiCdHTIjMeXaLqMuexQHfYxUKkMOgRNn,18-24,Startup
China,Finance,Midjourney,15.85,8659,2024,nvsmpueqojWfxmuFSxoaVuNU wMUqP gPhDLuogSGldkhd yJLUcTmUAlKbuzwXWbUbjLqYHfyhJXgQEloXzzuV DdUEQr AZbtwFfDuPbKwuCnCvdqlz rqOtOLJknjgvdlpCriTRr clMVAbqTst,35-44,SME
Brazil,Finance,ChatGPT,88.61,284,2024,RhDxyruIdph bMdLRoozjkEFVFmoSqexMVzaiDHIqkLkxnFYqYFsZuNxFeYzxBvwC MohsAgqlcpUNJmlvWzqvbBhfmJLBCjdVBSvx JZdJHTyqEcvvqJtHDatUtlaVVxmuVptvIcKlmeqItPIDRfT,45-54,Enterprise
Germany,Finance,Bard,42.55,906,2024,DTCtqHYZSGLzqGwoUfwqtqLeDLxaPDyqxyDBohORUhSqsGpJUrrujdvIZLLbEJa ZynGISgDvqGdWrBvQqmYRosZl QLhEr IIyxZnRBCKXiPAJfuwNpfomcMiiBQFcHxmixuLYJjKGKZKpJSSs iH,18-24,Enterprise
UK,Finance,ChatGPT,60.17,5213,2024, SIS HTptXQziEHoMGNjwfaxeRD tRyaCsrdIeFSSYXmYkjoJbSwiRdaVXgwL UsWjYbQNfDKRgTtPXeMKxOulIttP uLLKGpSI qpakoOsySmZtZ GqyCvTJVCXsnuPBdT nhOlpTRpNQDgAkxuWl,55+,SME
Brazil,Finance,ChatGPT,42.39,2989,2024,bzMFydItobojVQDfVaaPknrmkTKahcJgPdnQWzGuVVoUsyoaKZOYpeYblqOPdxgzXzJFWfJUzlqvQWAKAwHaaLDOMr EqpALPmKRxrFpJeycetqBrocoFcutOAdvyzOxUbXCpktuCQLGZwnGDo elJ,55+,SME
Canada,Finance,Bard,80.33,4131,2023,CfuRatIPsTPVN XjnmBJPribkcJFnkuDPrwvFaSsHrsuvnqtMpRLiMKYQZkvHkgJXiOMJjXsXcOirPe nmuCPrSZgkzavFxvSiEqJOGdLrluuVDPOPaLXIRvYDhyurnxDhlTgUqoKlsHAHpbiuRYaZ,18-24,Startup
France,Finance,Midjourney,37.02,841,2023,uQFusFiJYNCZOzssYcmHvxoebcrfJcBYJpEjjuUUKZgbBGuW tTNukPaARJmYCJrlgUsVlkHIgLbGOwieqeqMdgZefgjmcbJpsgjVKrnYQRiNsmHySWbSvlKecqQMwICPkHfuGEyQfxFwItIaKANGx,55+,SME
France,Finance,ChatGPT,37.74,1701,2024,eNcGmSEXcoEDLyEUwwPdBDWopJKftXXJqODuUVK uazyCNMQCaADJcixkLwIbQC YYpiwGckSesrOLSUhPBeRqJASswmvAybKalqIQgYPZLAnCWVMwJmpfqZekQhZPsfkgGf lvROWqSwTKPmXqoiu,18-24,Enterprise
Brazil,Finance,ChatGPT,54.38,4172,2024,QEStbVmZdHzAIjmIhncpRNOBQPCCZNFycjL vfHtAVxRMCOnKLFfY dCKSLZYpqymqVNrcjDkNPh NcdqxBxhpjvjpxvvDCsignYRnAItIEliwQnHbJVgqfRUnRbevXvxHriXuWFLftBvmNAqiMMlq,25-34,Startup
UK,Finance,Stable Diffusion,17.59,2960,2024,inBQAqstgnhmwB btwpsEHpUPqLotbbW UQUUTaNXSvNoczYBMzVpGAaNfCUzqogLXCJpFRpxLRhuXtKyqaPPXbVdKLgn UviLQfUaAAzpk bYqGeTbWfRqVuJwHipFKIvvnqAbhjBWyuFNtkZngjD,35-44,Startup
Canada,Finance,Midjourney,19.46,9970,2023,VShDkqIjkLEAHP DbWAKYhAqCCmEFgaglnoGlschhFvksodpZusWFbwxRTrtzgQVKqFtiIyrYqEWTnvmdrZeoYAAeffLqEemmYuwPJHh adKEGcLQBihWveWvKazQXqRnUmYkQZQeWYFYhyzlTuNJb,35-44,SME
India,Finance,ChatGPT,13.77,7460,2023,EBSSOtVjeFrycfnFdfrGwGrEBbZsNdvDSrwJAVoWRy tuuQHaLGEMTTkPBkx UxGRNdxxOpZAmkEqhXxqipTm gNmKdvKhdHZFHmAAXQWXNcBfUqUNwGwa AhUzUsjwyfkQg OUnHcEgUFvQQepqMU,25-34,Startup
UK,Finance,Midjourney,35.97,9273,2024,MpyVCuxlAxGe Gi IyCNifydJuKEQjRiVonvEozMzVUSrSowLFtRdnHCSypzqGJtYCIXSaReKGPCR AHRGOgdZSjCpqiJEOWzAY vSnXgvjocaAcyhTH GDcvTQmgsqOIGvCryMgeHMfh sDNunJaf,45-54,Startup
South Korea,Finance,ChatGPT,86.88,5554,2023,ShZoqciySaYQQsxKIEA WJePnqzqndBfQlLITsapLKnjpzEkeMdXTFOqEuspYjDGRQmAudxdHzvNshQufpdvTRiVbzLEjJdLFsFDttUSuipIuYsdFuvJXx HhyQgsPif G pTt VoljLgDRBmdbWUz,18-24,Enterprise
Australia,Finance,ChatGPT,35.96,205,2024,JIzQQTluM iOJYssOEqsZmGWcRLZmqNPlsqoxNPoZsIBmFIMdtelQaQGrgdTONFa bnUbciFdawQjIysogZvJi VzhnieLJ SakpfVmgRnLMmqHrwxyEGJRgbFSmKaKFKSGNYzUoHWzxo OTuwuoUx,18-24,Enterprise
UK,Finance,ChatGPT,68.33,3929,2023,CkEAQWlFyZpqClzgYWtpspCpQUwfYSotbEMzZCODoAdQOfAhHeONStdJE gFfJPNNvhgcsVBpDXosQvrCDcCGErSNfXCggIpNAurvZYxKQXEWDkCQPvsRPyGbtp DDKmvsyUhJmlu FMbFLNPSciPO,55+,Startup
South Korea,Finance,Midjourney,50.44,939,2024,aoDhIGIplrSSFMjAoJnLsvBOJNsKBepxdgAmnPBoTuXJgeeiuQSDoWmTCBeYEfFDApyLJsPnvszOlDsOIHXRxGUJmTyjMVROhgvsrSvoBSlOWApMXKRmStYNmSuWBfaMpmlebNEdvfdWihhbWnFnay,35-44,Enterprise
Australia,Finance,Midjourney,33.44,7635,2023,QJUHedLFrYgICNVRuVhlhF ewsTicDemTgPYvMtxDiCe  xNzPRUTdVYmPIZpqCWUenDPUCLAgaHNizTfpBUgGyDUAVGEWRDrcHSEODxZzUykKwd HemCyfKUuS WsAXNQASAwjReNiW XmcDLoIUk,55+,SME
France,Finance,Midjourney,30.49,3055,2024,gxQVMizlXVzlNrpvkPepQfpSUSQEmjAMutIqywpWGfATRGTywSOVVePPWcxZpXXQjzsfDCHEEvjlJvFcoRiRHRRzVRPZSIj iOLlsSjWVIoRphtOHmgTKIPrpMUZlo VqBNwlBUsZMKEMPmsZOwrPw,25-34,Startup
India,Finance,Bard,11.85,5435,2024,jzwfSLAZFtnKApDQBbHBQKpxpgrXBeDiSgburalfqKMz hgYSKQSCqEiWOOJDpRHuFvfBEFXknZ SWRSecHABTjRNWjqNVJYSeHHeMLOmQAYxEeBqbPKzqnmsyxPCPCzBqOpSUMwSHoFw VYMQKiDy,25-34,Enterprise
China,Finance,Bard,90.67,3361,2023,HomElzoyedQstfMTbOMnXLmyvNXMCYGkdgazJAiAZPynSpabHnszOBAvbgMZrdepbCxVAUdHzdGQFUxIxCbMewbBjzmtXrPYRupiPXVevLXBYBDaUDyAOcAurCLHnWfLHEgvqpDIszXcmhKPCvCCeJ,45-54,Enterprise
France,Finance,Midjourney,20.96,3270,2024,ODmysxKAifonqfVFXaGpyIHEz qwNYKgljseQDnBZZuKmioh TfRk apSSzTDaKtKSToXsWj v McgmsyNQqOWqMakSoUGZDsOwmxGUGsTiAoQdVVLRFaPIupiJNDUijxgjcFLlhIbztgrWBfZRn n,18-24,SME
Canada,Finance,Midjourney,8.58,4383,2024,atvPmyIlOHDJoldBjihVHrAXpVIawWuWxSUyTjKlEmauVeMXX OmcfozeYVYTivrBuf VUiLVl NOpqTqLFnXzEcCjIWQPpkGxESrMMmHAaQIckNHtC HToigWwjFRIbnSjBLaPhrGA iupGYGlzik,45-54,Enterprise
Germany,Finance,ChatGPT,3.25,9393,2024,NPrnHMvFmIsMzMwZdxvlNrhWcgFXeeozjBtrGZHdjohITCcLUsNjhIoIeYXxOwb vSrWkEHBZOxCHNMtYBZ UcrQNYaoITlDjypZNXgmSgvgwoIaxHAnLZlnrZtDc KrMjYVwpBAmHVsVZXGUucNbB,25-34,Enterprise
France,Finance,ChatGPT,0.55,8524,2023,ukTAptjjCnhlOuFBcILkiDgJzUETSCHkSOHmfwSowKeOLoRgTkprlZeVYtDFQsPsxCXRdpYQlixbtxskDtXlidMXSpITWTdncFnoyWsIhzOrPzvsXPwWtSIOjvnvSbJCrYUTpBYCnqdNwTQJoQisWm,25-34,SME
South Korea,Finance,Bard,84.68,6946,2023,lqSdZYSFRyrYuCRBMPmkgdjsrLkRXKDrficihnpNXOolMTNCKbvzYnqmzAQWIRElySFlBiIbzniccNTuPnBDrDwXOMUdpqQibuNWPcQvvmjKyiihHpiWJlBbFG MvGfFEFUfvHrdnnoKNAnFTvNZBj,35-44,SME
UK,Finance,ChatGPT,22.88,9303,2024,aGegHWjIVoV WRCQylrDvQTKojoqlLLdcwiXOVreYvMmAlSMnNLaoPNEXxkTpGdnIzSxvvylDSylHUyyiRBAVROUlqiMJzoQJsAlOwTnZdYTC BNASrVcajRWkQmwBqnlulkLliSolDwcbpchpTgCI,35-44,Enterprise
Canada,Finance,ChatGPT,66.81,8196,2024,kpcBPgfXpMqovxlpnhtDUfDbOxoQguhgBHekdLVNSZwQDqzRbhfJRpNUrjwXwYIEhHFxZQhJsVUdIngLpRSVvJEPQTRgZnwt YUkICVwgcbeEXNyURPz jAQiUCoWOmmiJvfGOeGclQhljZxriSBlu,55+,Enterprise
Canada,Finance,Stable Diffusion,23.78,2184,2024,vLXzdHxMxZaayVAEzHFLHEzZpeXlkxvNcOEcAgmHxgPULZhSGVkhTasAGJXqcJudDTTLSrISOinkRbFJsxNlGrciacdYSCKHnSVVADSzmJtMSPYLMYWfOhVXCBWvrazBzhiGFaOdJAQUOYwdGYgBqG,25-34,SME
USA,Finance,Stable Diffusion,77.02,494,2024,fTANXOYqjnCrCQJTpWYtDZumfxEgBzLKnwXWaZunkchgWkfUwXIxRnhhrzrxkrrnWpWqh DdlUnFCTanSxrOwRKGtPKCgVvnFjChJSQdxEcuRsoEjzsodkbBBvizyMChAMVWfbbxrajnkqzvAOnmhk,35-44,Startup
France,Finance,ChatGPT,36.26,2184,2024,QrtjjSiJFJPgR WCgmoEHLeiogWbLCdLpZmkmvRIhxnsyYVFDegjvuVNBog uIqzHvuhrVIpHDmkvSYneNucbkRICEBtKrMWzGrSrESKrIIoTJDErjrtHpaSKzDAfgKjgHuVFBjPNLuoERoTpUUuaX,18-24,Enterprise
Brazil,Finance,Stable Diffusion,55.36,8013,2024,NBzZwPhNGVPrRmNjEpDEuQews zAerRrUlUmKeOhmGSobzDmWrKnCZcaJPIfJIrDRjkfVjDsnbEbwuIJzoPtjTVOudgvvNCwFfNne YPlPFBwDEGAbZxVCQzrOGhnCQEKrkgHyJEPLgctysVhVZldX,55+,Startup
Canada,Finance,ChatGPT,61.73,7797,2024,sdHEPHihpjmZCzvqJPPJkcsryMovehySwKUIPmznXBj jwMGcfseCPJC yLY EuMCmTMRLl UQIQBAmDgzxPwbChymChnsnwqedFLGOfEuCGsaGOPHomHqCnTSuRdMSPamU hbMteQsKvKikTkgPjF,55+,SME
Germany,Finance,Midjourney,0.52,7685,2024,wnPioKZwinWzaWklRSeLxZuJGTiZqqplSvfAzrRkCEkCfPxzwAOvsEdVSREu ZmxCncFYIzRgBHMXqXqW h MunYGObFMEIfHKJRkfyjYMwReXdswkA OfwkhCeBKoPXwvmVLfMnhNAfNhHvAQfoDD,55+,Enterprise
France,Finance,Midjourney,22.22,8378,2023,aKoEcnnhogvnVGf afbxThQSgbewGldsGmgafbZHIbKuECOpHGOGrLEoDuEezIUOHGDKrvPR RrjeDHtLnGEjEZFnuTFGgUitpCFIWO guBdrvKPhKJvjTUukeBXezoSwzyCIeCBAPPECnFtkgflsD,25-34,Startup
Australia,Finance,ChatGPT,39.23,6189,2024,pyWffQvhvDAOrqEzvIELDdBTEiaBMeXZJNNMrIsxOKDyiXxXCXyxAhiSfPNIRiXxPRnkHfznQngbEapZiQEmmOikvcUGPxVxSrZFEkgEMRXwchPfmetsJLmwfvoDYxwDJnPkLPwzEzDYAfkIsAgNTd,18-24,Enterprise
France,Finance,Bard,9.11,6772,2024,QPWyBYb SpARfVBuUKQWmsifKpcxpdoYsCKusLiBODuuUDHIsLbAOlkiSWxSrEtKvZG QGcpXQGk cRHuj YSSenAvgmfjQdBuVKDJEMDePUThZypbIpLQqdQexcCTSmiMyXnUcha xqRyflM zbPP,18-24,Startup
India,Finance,Claude,57.78,5675,2024,lvXbhJQOwTbPxyZLuDeIyXzozhYnNHqcXwbKIUodllCQNoOTTzNKAoWOanpRyYDqlyydbGQYjVRSRCdZFSPAancswVCfcPKvKZGcFWsIDtUmndSxtvSpjhBRsRWGHeUuZfTIElELBEZDegeXscPIYr,45-54,Startup
USA,Finance,ChatGPT,9.64,9652,2024,uHXMg qjpbhtyePEtSgBSXwBaRgKxtxnVhZnyQcaxPlvExnVOOmUgzIWPrcORICjPnJmBSIMjbdEdoelfCgfSLzeOcIzCyiFKVWTkgrpl uUIRczyZPPbgERzDpTYVZZgpN rDqa eTrlyRDMunpry,55+,Enterprise
Brazil,Finance,Midjourney,39.39,177,2024,EN KVMtTwUyEfYXBPKqggnIfqFSUXeoObsdreQTwFObRUnDdUVuWqq hcWavLSuQeyluGLJPYOUOToUycqxtAtnNpGGuUGdeInTQSIMZz XsJNZnpnCFDFjMsjXYduTAzGomJUGSPQPIHuWtXRlEFW,45-54,SME
Canada,Finance,Midjourney,63.32,274,2024,ZyzJfcofVznYikgQSdghhYWnzYMGDDOUZwyFAEcViNxiSLZUcrxvs fFpXjdEZgvgrYwFyimAPwuSzVTCjGpytUvtFlJBvRsbhVtnlKQIpp  sItKsgGmQUlnOSigQIkqOirBqeHozGufJexllgeZB,45-54,SME
Canada,Finance,Midjourney,83.46,8621,2023,ZKBVRHKMGwMveVQwwlWMtdUAqRiXhDWadIcpSPvllXJIyBTQzqnJOBaDVYHMOINfgnQYmMKtxOxszvMfQVfzzHwWrFrsOfLvcSOZxdtvlWxgRgusCtwwkfQoNENRudlAMCJVsjWxaUHdbKDpQRpKnz,45-54,SME
USA,Finance,Bard,52.63,6637,2023,LObYRnfzZAyNMPWZGNSeLlEpqmBVjCKdDJgUqVUZGFaMqVtWahnT kSHMhf ohgNIhmynLBZnBekfJIRYjNZASHX Kd ARRNdjmrRDvAzSXIOzgHcMFnzIVCpjIKmPkVwHo  klIycjtPKtnegYfxE,25-34,Enterprise
Germany,Finance,Stable Diffusion,59.31,7195,2023,LOOFqrYEjmZWqhoxURZTjKJUuDARAYPmOODMVCTnCarEDNMAoJrkRGgYtzdCytsaZwEybkMQqnjapJPiqYxpVnLmaTExr XbpqCtWRXAYQSWVrsRcPotxZzBKdTeEigtY FlZeTtiqdKdOoxGpGQwF,35-44,SME
France,Finance,ChatGPT,81.34,9601,2024,TUZkGHTkmhlPuTjguDHcCwwpDLliAwgrspOPBIKGbeRrOqQKJHPlFiLzthhrewVYjxIhEARZabNgetAPUnQpEezuBwgRhZuwTKJeLHUjavlPfJhCxYYGYO PKEWEhKaHMferVPGOwuIrwfLLVQCMnL,18-24,Startup
USA,Finance,ChatGPT,11.85,5387,2023,liMTcSRlGkYqglEsjBiDvThqJzEiBJkxgSrJqcquBkDRzhhimKvfRfMojvUtgXffuSxrFvUnrVAqamJquwvCtZbYvynfADDbDhAoIFKXjhovbVsOVznvBYybSumFjnkplxM VeUpvUafiONuLNMmqE,45-54,Enterprise
Germany,Finance,Stable Diffusion,80.9,6807,2024,EbJrIsbrjCjixqmqxZpQgNCgdYNBYtZlVWETFrgLoLtExcqRjiqneapcEBdnsPlnKpBDucpBerpdpzyvEtvKeGyOWQETnXTGcQnatPbqQvWQuhaelZOBXGhsLqTNXFCpLNVampvxkQDWnXvslltMYW,45-54,SME
USA,Finance,Claude,32.23,7871,2024,OFJjCBM BuAojYpODOBGnhLZxlonjeXFyLxvpeHqScOtncJBsNirxaijTNCRuWgdPxibMKxscnlkYAqWfwFkKnGHB ywfKgDgkneNzOyrkGxTDKJzPQPLuSwjqzOovVqWzQyZmNOJQXzuVcfcazKSS,55+,Enterprise
Germany,Finance,ChatGPT,79.42,8871,2024,xDZhnuVUqsWQrFhLEGbYEKAXZvjnLnFESVVLTchpIbsfAQOduaPXsKIAADbJINhKuDRLAhcfBlyWgdyYRBtOKLsNdjDlQWjlPJhkNBwkioVrbYo YrBEMezqRNEinDmdqciRYXIhhbQoAXgTwkNqYx,35-44,Enterprise
Germany,Finance,Midjourney,38.45,107,2023,ZckdqBfutsO NsffkXygWVEVMGhwNatmqkMXNnqJekSpheutEModnApktsLjImyaoKeEEDuprLmrKwWvBMBpnaUdmAkajcgyJzjmjvqnOh beBEwEligVNcKTcmLjPAVxFhMuQuBKWVLHwxkLCBsSz,45-54,Enterprise
China,Finance,Stable Diffusion,19.44,9041,2024,RdnAOQUzGjUiVnGoPTYxAsHIvHpAnZFiQjhrpcETvmiOLyUVegTMuzHAhVVmuJyNGlt NeZnesBiDsvhSXOjvhQqUVmhYmyeRutSs uKIhGpkEYbrqdNpQvdZMZxlyiTSQlottsPWUMkuXvWJXfFLK,25-34,Enterprise
India,Finance,ChatGPT,41.91,5391,2024,kcHycBvYTQJuFVZdwFPEXaWOFqJgEJ IGNIjDOosjFesJNmupVXisinnvZZjVeNlpgdGaWbnYwpbuJzgFZjfLIofXOcpbVHBOyblapWVCYrVw cMesFbPxKCDKpewErrsBXglzHeZtruNjCbdYbJEw,55+,Startup
Australia,Finance,Claude,73.15,9928,2023,OXcrBhnBpYpWKZvsAsBwpRSLYhsvtleRLiAVPPodKDoIxnqFSwDftmyNDlX PzHyfZxiNbzYAeeQWpIPskHkfQLCiAuqHfXFAaXzqWDQFpHhLMsQJXbUmaSwooKsVoDLlyLNsSlDohFCEQwdUEeCvv,55+,Startup
USA,Finance,Stable Diffusion,83.74,7937,2023,DDgSfDGPgowQefxGfVBQcakrxOUDhMgKdHdELQtawzLzNWVyKYAYVvPUKAZCSHrNlGuXaBqq fFfJhKlhtbVASyJRXaAHCBmpDZfyGMufYlUfuLDXIEYU ODiFymKDpUmzsGLttlqZKvJhBTgnQonl,18-24,Enterprise
South Korea,Finance,Stable Diffusion,75.58,9906,2024,MMCNFRopcvswBdoGchpvpiqbNZXeQQIsMnrBobcNMOZmXeryrcKLSwZeBdMnDLaPijXyaStCIrxyEPRDOfCNHJnKuVLpbJcMoA RPAigZnCehjTmVgIxvUmHENRJKKrZxJOeFzUPDetXQqJbU ftDe,25-34,SME
Canada,Finance,Bard,0.79,2081,2024,jCFezODoQVfQXp EVNZVJRdlgrGgUkDKxWtzgccJZxAGaLmZLblgQIWdcbYSoYLGsXvMTxUwidImHSNiDTEANgeHYmMchD jB hHYK KWyBnsBEjbwNxtI GBShMSdpyqgECfW npXwHIXJnwjGAb ,25-34,Startup
UK,Finance,ChatGPT,75.21,3561,2024,TNILTTiGpudaJTA yClrSIVeEkNyVaFGQGsChkzGGRzWBxVohbpVoxIFlZqWeAyPZGsyGsmHfwvkmbhXpOLwG jlNmrXEMlQbtiPGAvKtgLbqeCKPFRxPOGPJFbnRUFqFlGsfqdOSCMxeKEJYIUVbM,18-24,SME
USA,Finance,Midjourney,54.79,4972,2024,jvWVtk TIqpWoFgnZBjFRtAIcXOPHwAMVd AmyfOtVjdsAUJhABFTyLRrzOZHEAtAvmJWKdy XqlSXPPgrbXQfPvFpbEhoqgFbnZXLpaZtoNKLd KyjkItNVHvarOsRilWktKFkpSjBjjcZOZSluTR,45-54,Enterprise
Germany,Finance,Stable Diffusion,19.1,3431,2024,iqQXjGrJxnxjgz jrsoklnZLMFkHlblsGFHuHnHwMLPBu aAnANijOTbIYkPNUSJvKDmCsoWvsnVqNOArXeSfG I tNMSvbQoSLlcFPTshPDUnxaBYsrRIUjAcpPpJxdLbDnFyhrIJYcUVm FMoalj,45-54,Startup
China,Finance,Stable Diffusion,78.99,3354,2024,AlTMcNElOceIFSFOrGEWPudJkRkAmjKwTOPdNLnSzQXnOhbJfOOzkHAtMytbAGLqeBlTnWUoEbVopyTnHTFxJomyGAhBjIpdUPYaNOGhiaVwWCykTBhOTHdlqSSEIDljNppYzJa qfuIscYYQZDOAF,25-34,Enterprise
Brazil,Finance,ChatGPT,21.28,4670,2024,TmakNgOzSxIZGmkfibkQkalqEev yhMvlNXxtOpVqPOefqtZnogqTprmdFkSsYGRWKnvoDlDhgVfUGJepX u bIDkndnGuOHHAnDffhDGpDhhXIChAiSAHFOIIrwejwcvcsVT poNEQhNzccvRdtqQ,45-54,Enterprise
Germany,Finance,Stable Diffusion,71.4,2897,2024,wDExcldgOfjIItgVnIDAIuN qcRowETWSigDtXFkAwvQRAfnbGCFyVzlileXhxNYNKFsvNTSGvIZcVjjFKNPWsHOjXsLKcGzLFtLoCtwmGb UiJyWBDEGwxedKfPZJBhEoILUpXwfqtSEmDBkrmlXq,35-44,SME
USA,Finance,Midjourney,6.01,5649,2024,cukRdNYKklTQdehcweQjIfYjkBLqplGKVgpSHGHKLzADdNcOGEtyaUMNhSamXhjywMBfTxkvlakRqJSLeMLRcdFXzTpRyrwR RbrBlGkVmwfIiUdLRdyiMKVRaTShRcXsDTXJpxrDPAtSoAWs YPzB,18-24,SME
Brazil,Finance,Midjourney,96.22,9010,2024,IoRYFVAXWkfLWnsdRKu OvZPClpVIxEBexMBwxTsJjnKLvWyehILNslGsbBlYOhXihFDwzbHhYWAaaBQapVNFPNMUZWWIZwxiAVXOJbpQDKCkXGnwQxVBgBgyXQp gTxtZSZpphnZgoMCysyCBKFDG,45-54,SME
Brazil,Finance,Midjourney,32.91,8490,2024,SMvKHedqlFVymlQlrOZzCpaHsybqwCFFdialNznKoZDDiJOvXydFoimtNkAQCpwGYJYqtfDzgzGlVhn FXfdBVmBMeluKpyYhbIokRRxQxZbKmtwYgxRdtJqMNKHUwjJGyyaAAtYZlWQJZWhWWamhb,35-44,Startup
Canada,Finance,ChatGPT,65.38,5355,2024,etzhToZhHpFoZXTQrcvFMbEXCjLNwuiDbGPVWmSUuZVFfxLHkmABxqQxoa TPkCQIHWkUhPCFSdoayhpNJnvoYIj GsySdiWTNtiLvsYZSPoWUmwqFMpZNsFODaDVWWX UsOVSWYnxlPFGtSiXMHFg,18-24,SME
Canada,Finance,ChatGPT,2.83,5490,2024,FvqBFTLmFlHZUMZDFUcjGX xpwxDoaOnwfDuwFZpVeuAafztiyxfnbBZWg xE bRpKFLmexcnJsrlMGSEHldYWaBPRqMJgGKWiYYZVLTmrSMRRWkyjhcojFeOeQOHe XWDWlmbOyHmQqWINuNuSjCz,25-34,Enterprise
Canada,Finance,ChatGPT,50.36,876,2023,mFikcLqcm QHfniTyhMUkdNUHVWMGoUYTFuBfrhxDInpJuhEcsLtfTu   HbKLNDqCfEVUpjWkyVMpsGgCjgJOjWwJUmLi PAIZxfwTzMDkcw QIVGkszRNvnAjHWqQVLYGbsjxyOMaZdFDUQdKjwi,35-44,SME
South Korea,Finance,Bard,1.27,6667,2023,zTThzazzNcXITUalgfdGc ZUqzRqZRflEEYeKfC nTKbYUwuNaMqegZrQBpZI HjZdtWAumGRZZ ALZBppgNfZcdmiTzZkTdujXmUhYRIOwunuaFSjMTy P UIYR UtQWbDnvNFywziCpiglBUeaqt,35-44,SME
South Korea,Finance,Bard,61.68,4042,2024,GaeImxJSWOUqnRvDnJ VmsQChOzxbxdI cKztEPBdRnQZmuBzHRWMJyHgYao kMzNpxsJJAVyGaYALeKDtgekKrqGBsPCSPOKRQhvjwRa lRiHMkKEoSikPrSBVvSRTPglbOfGViDsXXQpsadDNtr ,25-34,Startup
UK,Finance,ChatGPT,61.26,269,2024,HtZVvBs iLvWiIkcKoM mUySfpHPl dwpWYTxLznKSDSBrzrlCfBMOijnCMvAaNxfRdfwxmekfWszzNGJpzXRhtFLWZpjOO NUiHgjhRKXMdywGRrWQajegqQX kVmbFKkTjWKIAXTvBLYPsCDmAQk,18-24,Startup
USA,Finance,ChatGPT,62.57,8896,2024,nweNrSWgzxufAcpaDGygsrrksIqFVgWKfhtDlBynrkuDiSHgDsrmetcdnkcNaVskoBeBldJPruNqsVJnRoXikyKTQPrhGjfpouiIrEgrfsEnbevplyZIfbbLjjPbjhygyDRZYmnYYZtIspHEu  ZuH,18-24,Startup
USA,Finance,Bard,26.84,9000,2023,IrwUEJMvirNFMkXN CzLtpLpzImhsVDaiTgeFyEWYaKQJTyC CLVEpiotlgsuLSRRgKoyfSKRdYDJnkHcAolkaphPK klwalxtEhdVYd LMVGMpgTycuPFAmsRZlUCJKVLmlHCIYODDJgemEmDwJFn,55+,Enterprise
USA,Finance,ChatGPT,26.27,6647,2023,LbcvZgHtjZGIn wxJouqxfWmsnWGYOYMOSFTZwhwuSkGFaQoieHsLYXuHgoGZdNTGKPjPljRmAVyNQOlYbGmLqukdwREIZtiNKgBancdqysXjZapVUauAAfcKVOqspGCvRZCeFaYUSzRdggLBTfFpy,55+,Enterprise
UK,Finance,Stable Diffusion,9.74,306,2023,UEWPhWJzjDVgjFjYccaDHexN BLgxcUPXm YcaIhfKpIepoVbFLgxuDfWzceznIacCXnmPvISzlJnoMMUzgayWmXNDWlqldsvFDiiCHuTEjQDEkPmfgBUHxlJDHjLomJQdCfeKwCoqVRSlazPlgVhe,45-54,SME
China,Finance,ChatGPT,21.02,9617,2024,tglRKLOqqAKoYWYdewqxyXlfAdQEYggJaXSdHTzrdVriJzNYlGHKrlpZppFEoO uqATyqPrcvyGZBRytsnlSPfsAWyfVQ UuhXJWnglixfJsktNutckUpeOUEOIHJMymqW QxvBTOTFQzxGoSHMHMi,35-44,Startup
China,Finance,Midjourney,84.44,6470,2024,OBZJ ZVlCwNSvFJIKOEObbAtKhrerabIjXOTlSffMyxpJHEXt yitccwBwosPX ZbFxEAVtWgHeuUhSTerrsXYh FtHIKoJcUgWeMUklnSWunrgWoEBCerfaRQwkumjbEcxCFsETyMkziblDOXKcxE,55+,Startup
France,Finance,ChatGPT,97.9,9571,2024,pBzKpetBBmIJtLreQXiACyvScto ptGyFXACLvSjGukNOHPFbdBIgHgvSkhtUmflnqlXpiXLYFYnYasiQf cu JnyRt rPYBmKDC ZlHWCwpQABvulWpbemzIOiaGOtuRGKaJBONFPBxbjQyTYCDRz,18-24,SME
