country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
South Korea,Technology,Stable Diffusion,17.02,4952,2024,vdwMmVq UopIRHnmJPKHOQWcwSIekiYwuXuLrHYCvtLaIVJbBWWNVftRlsqlCCjkgjwrN KwADPamerfhwfsfjMcOEPLEvnUfecIZGbwYeGfafX VRbNkIlJssylsrSHTUqHWfbzWqqzbIqdDNFLgU,18-24,SME
France,Technology,Bard,34.9,9003,2024,IiDcitbwwsUVaeKBjTLJegHXUlAPyjIbliKcifvwOhJaQbY YyujRRTDhpJUfavZTMuPdtTRGwRkTFI yHzQ BNXZVZQnkVeNYyZmrhdQxfopVsJKdRLlNwWXmcjhjcnvoFvdFK uRRSAVjKrVmCX ,25-34,Enterprise
Germany,Technology,ChatGPT,69.38,4190,2024,zIycqFjEI DACVuOJqGQgKDHPGhKnAgqYPcdTmAZoJTNsPxfkdDbSYRKJpOQclGdgvRIjdhqvufrRvNuJXgsVyhNsbjMYBqdQrCGZTjHlqlaVTnPfVJiAgSPtkBxbcAUMfHDBgwBnpTJDpmmxVa et,18-24,Startup
USA,Technology,Midjourney,9.78,7188,2023,FYMibcwncernnZTvRvqUtLPetkdhRXaqeuXO FqaFJQqXWhyCsaeaySQELknJSzYiYZjHQJdXgylEjIxiTPbRuRIfoeYyx lmtcJFokyJJIqduhtjKYMSdbQLdpWbwD vyUtfEtdkzzTgmLAHCDRhW,25-34,Enterprise
China,Technology,Claude,10.98,3174,2024,yGekOpgEoYsEZZRyZTkCJdBaUVDWsmFAGgJMVygYPliEdVjgJXtcSmIMVdNMNZadzdPxpDRtdGXMLEUDLyEujSfYdvZoPVRuatwvRpyvLJJYkUQrtWwiSdJBeskaWXxJ bryYRgYIPWUPeexBKppzr,55+,Startup
Canada,Technology,Midjourney,75.66,2079,2023,zUfVJs YPpMjKrIOOVoFdYVzXkPjczn XIaWnrLhwMRZFeubakFiPrAFiMSJhodS aHErrDkmCDYzJifiavaEnAGZvizgQIFWTDxaeTRhsckuzBXhtFDnfXZiIhmPjixWhEHTNxWXaGTJnUclamYLt,35-44,Startup
Germany,Technology,ChatGPT,61.26,6152,2024,JdkeRgIDAWcJknVAzpXxJSkitlfZRpPsJZsCJKQDGDBRZvPhvUQKnXEPXycupPeVXMpKaNvtfIm HcvGaLWgNbjhIviNPaKxQkWLHLOwKuEalUdGNSWomnpBsyANONJxgZuV c poOEReaFlgqUHeo,25-34,Startup
China,Technology,ChatGPT,36.57,3085,2023,TUJuwIdLKPvnIryzUAqBVqcddZAsqgHHkPDPsPSfGfMYLIlQY hYmzUFgYZZOqqlGKaTxmrdsDxviWJTEcrhlcUPRlmjCEOKNTLrjNrgyJalwlxZkwGCRcnsnJ MKhthKxISioufOyKRlqwThOdEZt,45-54,SME
France,Technology,ChatGPT,30.26,6606,2023,vuhYXRwCXaDNvgCEYgpTQvxiQSPcOitKrmGNcjQoqlgyHJyulpJiYjX Xzsyi OEsLJDwYwYGJqaBPDWFZuegRCAgplJDxsmPelnoqolpNJ yRPtBeDdkFrFFHqXEUXbRvmBleDfJNrrSWMYvtOqEq,55+,SME
India,Technology,Midjourney,99.27,985,2024,BGLFSzPmCYWZRffSWdjIgBIjEFWYaA GHtyrvAUpgfAwpaPJduAZmtDKcVJIlyHRfhovvvkxAMAL eSXradAHopFfuZbHjJnHsEPtHpdfGyGnriwLJxEYRflbjvbubRuihXDNNthnVCWAOJjfnVzcZ,35-44,Enterprise
Australia,Technology,Midjourney,25.37,3722,2024,jSmUvRMwq  BmSkoyvIGLUhzeQUyVjMUITFcqruHddQqOcBndnoPYNmqDrIxcMaMDdJoPkNDlVIMQnMPAMWooGyQLhqncSLzYfJsdqTmlcVLfjptvdXLCODXkogTqqCJuOkbHQtYacdxStmRvtVKoq,45-54,Startup
USA,Technology,Midjourney,56.68,5943,2024,xdPSmAkRmcsozKrCIB  KbUmSCCZxCLVlpoCQLVL ocKBWRDsKltDRKqDvLfXhGuPtCXiGfKQyMLpODuveiOVtPtnPeBF agqwfInzXhYMBKDZwUuzfQlNaRtZbxzpQe QvqMThRhsWMOlgYxaNeFq,25-34,Startup
India,Technology,Midjourney,14.46,248,2024,YcEZkQOsbwnOlXHc SVeLMIyPuxqtqWMGYdYEDDrTYrcNLSlPjLUAGlOcHcgurslvgyuJijTqkH UwXprgioFAxxNwByiFWTmqATpXtfgnJabverXckqESH pqWYwOwXfSoryrhrooXGtgmbfMaXTi,55+,SME
India,Technology,ChatGPT,16.0,274,2024,soZqsbdlmUeIUbqumVkLxCsiURxlEXlLPdQMNZgrWgxSnLxrMzqdanTVYPAmbtkkZzazOmlGPAalQOnnQuoXmneP Mm rRqJfuELcNtYuniRBJcnyjKOoXYhxsRCYFsAYtHAknevkYzLFgseRsrrYg,18-24,SME
South Korea,Technology,Bard,47.48,1224,2023,NQStXiLToPhBVmWzAZZAGjnqpMaIUEIyWZqhsDhMuyEXxXmrUmRtUkXkToBpXZFMODDuBomnetkwfwrndSDtpLVmzcVBKKaEcqNhvqKhnyNQsTbXCEJoRDDNuMoOppzjAVGRDxwYkAyOtSrxRQbwVf,18-24,Enterprise
Canada,Technology,Stable Diffusion,90.41,8105,2024,UCBk OZqtKlaclgOOpH kDElrpmqLmqYwqpuvfzrNXlEIZjQJPxwgigzDkxYpBflofzyhAmWkCZqdZDdzN cRjeYGqDwHkthkpKUcbXrZtqGEklfWEpnBdh DIuJQbYrxpKYhTLPGKBldnwWsdOjhP,18-24,Enterprise
China,Technology,Midjourney,24.6,7327,2024,MIaqcQwbKJlEiJEItZyaexlmzKArGJbisuBxSEvfYkrsnzPKQHymdTFamHcIczElNQXOzfFVuRKyIobypryvSDYIXnstdkJCtubbKbafA xFNfMLbOjKUPXTuzmvdYeNeqCKGduJHNcOTorvTbhLHO,25-34,Startup
France,Technology,ChatGPT,86.16,5730,2024,Y vzCDXZqQeUPqgEMwXSYfsjramdtWMrctwTiVNmPaIqZVOcoJiPRgyGqRUTfroSNUHgjEdFoDNEHrIlygWeXUkl uCDORsAIzZeTtcYrQdkPXDis yVkGGpOfbFYuREkqQkOXChKQugfoHpXKxadT,55+,Startup
Canada,Technology,Midjourney,89.7,3108,2024,MUlRtkSLLiBomeKsJbMlzgXDJVsMcltZ LoCPrnUekpsQsympdwuQUraHeVMpkyYmZMIMCnHQzrOlzCvBIlUw EzUlTczAAzKDSSFGnKqgCPtxIdkgtKzGHHQdKIvpjtYQPIsJSOgvybjrFwpMjKvW,55+,Enterprise
France,Technology,ChatGPT,55.22,6104,2024,vwYvuISJPulYTNpcUxmxMDcKeUNXrGjfCEzkcUNUvvEoAHsCQZdsCojyfSawreqNGiegXMQwb LhKOvYdzfdmbbYXUAlJZAfplkmnsMNbATJRSsUxwyAdjdwNVYhNkrJepuN W iqQZ TPJgiPQnTb,45-54,Enterprise
USA,Technology,Midjourney,71.78,5782,2024,cbcYciajIAhYgmnnGqpHArHGdgZSEZcwYaQTDXskyFBfYl cUMyQrMHyrziwklVaDTXIccKUECtAJxgzyAFLWFpOINdeVZBOiyDMj DxVEEsMFxlBe KyUbBYBxYONvVqmidmhlQEJyGuSTXevhfKp,25-34,Startup
Germany,Technology,ChatGPT,67.52,1992,2023,HCwkKkcCWPrSQdAbzfaEjTsCOtQUTtIxbhjcxaTPlvYwqmyNYWSEoCHa LRzmdHfFENitleWUUYjLf NitfzwTguDZFibuSDQYCXpiKCDQkRyRCorIEUQZYzZyLvYjLzFhHDCFTSgVQpZFsfwahbfJ,55+,SME
China,Technology,ChatGPT,21.36,8100,2024,KDNSICdFGWwBuiAHQJBswjJjlIfj qmlTjdCUhZFGuPojQmFCkiSsoYBfintkHzFGuaDnFbZzqLVMDmUeQAZDZtUTJRGTDCUzUtnFHEMUoxPqQxDUefAlWOmIFBSPWCNMLLiDZabweNCStJsWhXOWg,35-44,Enterprise
China,Technology,ChatGPT,99.01,3578,2023,GdnmUQrKjjbITMfPmAIlwsImeRuxXMVndJlUCPTrEfCkByhsmshjRCL wyAEwIuYyvHlooCcen oYbZklsZwCDCZafGzfdHxzjQkjayMuHQRtulJFmBLoaaNb XFXvSYaeiPGxbyNluqAyWBdkfjLy,25-34,Enterprise
South Korea,Technology,ChatGPT,80.48,527,2024,rnRuft hDlxnXNSCOPwTNATdDjxSqeRHH NKQQDDumaBAZFEnrVVNcpfnpsWvnyrBsqcfLSNefiCxymyEuUEJuseuWteqEqoVWCWiMkGERzDYZKJFQSqDTRQYnUUQihdVMPtSfNaGOLatrCHxxxh s,18-24,Startup
Germany,Technology,ChatGPT,37.5,9153,2024,ejHxV cxrradVjrpAqYRaxPszaOEfqFWODakET cSOKeJGTKKDMdOylgyF SnSkqHZEyLSBAvRbtwQouLznApW iZVTMdpkASbYg NiYRHgEkgRIcxILUZGsIHEXlotQNvxHCGQqxOMUuwDJVGOIGq,55+,Enterprise
USA,Technology,Midjourney,71.89,336,2024,LVKyiSonvUsKMCAYiVSbcZJvjltEFWOnbjHAz AimKdFJSdCMondqbgEWupLrQwhCJJWEYSfkoZKxiAYIrtmmOGj IKTZhQlIJNVhcvkWJDrPysvAjISYxGKkVrvGQVHnFPpoFdLxaNdBKPIxbtXfa,18-24,Enterprise
Canada,Technology,ChatGPT,5.11,2987,2024,FqzUeKtHYMmOroBbANNDkNJhytGPTZRSGtgCyEBJAzJQ kHvhhlXYcqpbZg CmLiDboTUMngPtnZTeavlFGwDkxczDjszIUCxfSousHukEMLVttfZvDmSvTPwEFLfCKECUXClBAIbCyNHLYuJzYldh,25-34,SME
Brazil,Technology,ChatGPT,99.12,2272,2024,zgWLQKCdBWBRHotLtgkriWyMrJkvLBrNmMzbbjCjlxuxzdNkzf pRLCJwGglYqIHeKOadpTXPOjyTyvKNUCDjjBftGtcWQA RhQCXsRxwcGGNagmboaplDITfVnXMJEjcKTSPARBQtLvEqCJlamGes,45-54,Enterprise
India,Technology,Midjourney,10.1,2739,2023,XIgdLOnBaYqCMs bCClQebApcuDdXpudopotLIRT KnHxNXhBtZTmqJzJaOsGKqulxLdwOeFUFrOSDP bSWSGigHuOPhoAqNiLiypBhusCoRElmktmWgLIAtuNQwjKWSzEsHgT XXvmFNIvRHMRfOQ,25-34,SME
India,Technology,ChatGPT,37.3,1835,2024,EJCMRZzvItGlPPqtRvYisVSzEehlxsNVvykwvxLIlCfKJubQcEnPxtgwUPxQONSzqtNYLncSHeAGDsMRFpNcfpKmidNEfxVaXiMuNyhUWdRtIdApSC hySUeHLqrQpjQkzqtsrctKMLkyNJkxErpyJ,45-54,SME
India,Technology,Stable Diffusion,2.44,5523,2023,GspJxVtqdPJzFtFrwWzarNdHwaplCtrweKbvjqxASQDHPelvOZUltWzaqOlrnhnqNrByNwjtHGKpLxWQjAKbOIfOPJUDKiIynkAeizYUfrJoHnFIdnb qoKyvVTMTCGm PPfmbTpgrNpmHGrhOWbBC,35-44,Startup
India,Technology,Stable Diffusion,3.82,317,2023,RAUbLDXwkgwkUmiQuSYTAYKulOZnpOQ B AnwafXKGoktYvdi sXMxeGMGXFsKETXfhdnr fjhqUeDeOGeNPqvhJzsYLGj N XipSSFQcDtHGDRuOX NmfhKBshoBiUHCZiOOHMyJPQpbZAGUXHaCP,25-34,Enterprise
China,Technology,ChatGPT,86.08,1867,2023,vjOuRjdkEsTYSjLTDvCqvuAkMKGwwiJu kBdIAhtmayFXUhBAxPTjyiWeoFAgRAPTcPXxZKIoWrTixHPxJCzeyDtqncvESN SvYhbmrjOMXbTuftKqbjqrszXBbxMYzIppwMmqbkl EdzqGQWBdNOU,55+,Enterprise
India,Technology,Midjourney,29.57,1779,2024,uIZLinvYMJEomWNEOreFVzloLSjgLmVCigFHwVDMJzhvlInkHpte bFDALjbVThOjnzLHfzGfCWuPuGeiDQrhvfATTMjWIrGoXXlKJOK NGGRJSlNPbbgaXzfwY TdzKJZRDZHuaeWLJmJKILtXllf,35-44,Startup
Germany,Technology,Stable Diffusion,45.11,6269,2023,tXUXrIkkDCkwDyJnfWoxnQszGVpVzhBVEAeoJwaxxWnqZtB PWvSvbnMRWqKvqVlMhHeieEKjsVIZHxfESycPsCpMJYQbOxSwVNhiCxvemQqxAdNfHgPaarjgVNkkpBHrUxaS sJcMJWCbgCgFHWoN,18-24,SME
Australia,Technology,Midjourney,84.84,4501,2024,INpASGrMOHqSYQgOuNevwdwGmwQKChsINgNqijiNotZcBqNYNPDFfRVFfUvKYGWs rPkeHOvjc fayDmNGaFGQPQtcKadFsRyGpLInsaCcRBwhhwQclWfsLCyzLVhRZEaMuHugkvotqGvktHRhWsxJ,55+,SME
USA,Technology,Stable Diffusion,51.07,541,2024,EgByXMWnetau rRiYIFigtTa NTBsool nPPkCyElwmcOXjeaGvncOVZvCMeCtPLlHikaSVZEhwPmJNOQONqHURSjfDngOnwYFDUMGVJuIfqgSVHCNvHHwm EcKo tVhmyKQaTOVveXtheiSBPsAwv,35-44,Enterprise
USA,Technology,Midjourney,2.58,311,2024,TTfrsWT gAmOhwWEPPQWprsjAEUwvhkNJb QdMVpCJdxCJzRNrYcGMKXBFUqujBUA HUYmqgbmauNGnBwCxDwQSpiCWuCpCpjOXLNdJwgBAvdELkfGmHHOUzZqVzMthpQOUJKDBXSeEurbNAWtRwnY,55+,SME
China,Technology,ChatGPT,36.68,144,2024,ArDYfqHDsDONYHQyXjPHGZPyZGldWlrdXw MAwcKKRTLfhdUDlexsWQJYWSqugjgZSWBxINWTUH sEDuXIxrSflnsASYDkNREbvtoiUoobJWHsZGQDRqWupxERqNRhTsDPXYdPRTlasMRPXQvgVKAI,18-24,SME
Brazil,Technology,ChatGPT,68.23,5467,2024,djcPClYgNbQIjRFCM CpVxSeePUjUErfOeWxQ TCPiCneyHFJCioUaAyIqe qWowljZfXoQMfHtXrnzfVyDYKCCLkSojX JvXErWQyFJKzdj gTwAyvGYecsypUSZSibHKdJBGsrXWkNfAKCuwdxHw,25-34,Enterprise
UK,Technology,Midjourney,22.98,6679,2024,DLLvnvMQ iXNCRjp oGaOqXMElbClucSwazNNoPMzdWyztFwQaRNHEyisQNPuYYkNGhhrcPTKAVibdIfLLfcGlPSUHGgHZnTQnkymR pIgeLWExtmOvrHfBOKXJiZcxERuZDXXGHQBteR tlmCiXkP,25-34,SME
India,Technology,ChatGPT,22.5,2771,2024,xwfXMpgBLijmgBnytcFDyJcBeAhZdFUiEiOJSUQDiYiqUH guuCfazrroMEYWBtZDMiRGaSYYSeEJigTEqCdCZkCfCpcOvpyWjpXSfpzLhcVASWznxKXpgTkKArhusYkWwfzIfDVmiaxHwcvagdTSB,18-24,Startup
South Korea,Technology,ChatGPT,39.7,1814,2024,EPnGjOpQUEUNCsvQrvuhoTDlzJMHAMDUpbrYibGBHiLlUzYtfruALCSuZOFyHKINEN EYGPjxPiJ kOFmXCTEPEHKphPxasQPcsrxKMwBIzEZplEqA oqCCDrcKZNXzHfbVhyclyXzZblTRLdqxkkl,18-24,Startup
Germany,Technology,Stable Diffusion,22.43,4963,2024,hNBfMK s svnDvETtfdOiwuUoLWrFYpkJLlXMaqgPjJdvS qUawdyhURNXDgPyhWDHcMkPAgxoVyirTAbULZFHEWwTAjHihZkCwWJVreNyhnrKvwnRkVMKLzsmZWzKBGBuOdOOAhMnQDtmlyXlbWst,45-54,Enterprise
Germany,Technology,ChatGPT,35.0,5674,2023,bZmHUPBUCYiuhuzSClBEXaKyjfNpJlaEHlGLAtRieW vmnVdjMIMkiPCQyCnNjjeBtVEvYIUXjvaWBCOBTSm ZBMXKCkTnbltcbszyUCJyYfWYcwKymWDFdPIXnGfpjSCxfgxHgdyTJLbfceSPcfeL,25-34,SME
Germany,Technology,ChatGPT,24.12,8354,2024,AjumvyejarulvlvQvEKbdQb OhnKmRcSxtnWwpACzjguG gJTzFhnKizIcBlmnfqNAccQfRfmBgjgvzEQhEmaPVYAhdQmHNHsGVcoGTITBuMbUhAcBISkykguXBnkYgktcRhqjdtMYOIPLJWeQzHYa,25-34,SME
France,Technology,Stable Diffusion,29.62,4850,2024,pqWXEbpvLaHiRCmdbIEXIxUbmJDlzRGPm RTQSotRsfcjWbNinOSmsqlAyAJGyU IxnsaKQwSdRPTnLuQxenkNhQ bfnvySTHZYDHVFFCRwtKRBQLFVnrKQyKyIANLQX iUatIGeWctSHijqdLWYKr,55+,SME
Canada,Technology,Midjourney,32.21,2737,2023,dbcXTyGnmzQZmOVVWQVozmXfPLhZrkaMEkjTuLFoAcwMnYiuAhIVcAVkCOjYayYftbqQgpBBdGa bGlpHDMFfAZTmDOCymhikRWVVGmwoJHvwcKbxjMyLUdmeaSHgWuwewThDAldApFKWODDeUA fV,18-24,Startup
France,Technology,ChatGPT,58.8,8058,2024,KltXPCuWFPFTKVxoivlHzROjfdXogYxQgKKVQiVcnpXDhitGmGbcUxaeFHhZPloofuNlfdEbQmGGWNYmmzOgTrQwteumJYQmJQLdhlZEwRPqfcwGDyJrHhOb oyhdJXaZCcofHjBTzPsyPKwHlmKhg,18-24,Enterprise
Brazil,Technology,ChatGPT,50.96,9662,2024,bkNVGPMAPjiFCikiYvSBLFcKaOoEiWymTooHCTvEzgDfALzNWneHzqFioYIqoBMxZUwAWFRuxiVCvJwqYKGzmA auQJhKSgRgyUALOsZLbWvAVwYVsGrGhIXuZXAaKzrowWscOxxAxlFSnL TJJBnL,25-34,SME
USA,Technology,Stable Diffusion,78.92,2153,2024,BpGwWsYkPELoWqifnYgdCTFPETOIupMydZPTcpUSjDnEGbnfdLhjBGVoKujmtPmmFuYcrIGVUqAtCtpilfudYPSrULKemGywYM KMcEGiwhFWMVsyFywKMEUwKqOzCSfSkmsRNzwdtGyteEFZKRBbk,25-34,Startup
South Korea,Technology,ChatGPT,13.25,5526,2024,gmQAPentOcnsSxIyzdZLyMpXuKC ZNNnHavM RPiilNTFXOqjTDxZIcsJ zQHvLjurZbZPTnxIvJRAMeOcPkfijLpAoFmwOVPMbyyHccKAZTsMIVwDJuKzzpgRVQkFedmQBNwxLoQsOYmGraOmFcKN,35-44,SME
UK,Technology,ChatGPT,63.74,117,2023,OYGi zNzPaaoiHQptXh OGLamvtyIvaqIMwBeWZtOdOPozVTQFFTMLPeRhqoIKsxTLZSlHwtWeATfLaywXrYphDlqVMekEFjsiAXcWSrgMwTXneCkuoJOTMOdEnuEDzuGpXhtawVBF BwdKBUJIrZZ,25-34,SME
India,Technology,Midjourney,68.43,7918,2023,sHcVvqzQyUCWnisCIGUBTlnpDNKPrdsPoRWxYWKDkFvUYnqgMYuiQeamHWWneGpuaVSiLydHkRWxxEKLrOHhIjqhNUQwzdencqZbTeXFYfIRuqkwEUiCFIVJqePvvNDnFgQUjiUqtkCyunkyDlKpFA,45-54,Enterprise
USA,Technology,Stable Diffusion,40.08,921,2024,hwqLzrqbLwfrtGq wBBVJDRdEqWmECaYhW lSNOUGIV GsZppeYIdHHnQkpoODp rWCEjMkYdalhMRLQMhgXZQpiFGo FCqCtnORZfSaLdhzAcKMLfCbDcvAwbFFcxuadzQEBZEoVDvhLsxqSVGibb,55+,Enterprise
Brazil,Technology,Bard,97.79,6140,2024,aVLrQAoJBAPMTVYrRzzMlVGapMtp RoTNMxWkcIdPVsCC nEejvTNUfIrxjhQmFjmUFLEjqHGQVhHKEfIceehwjVNTOyhbhweTgpBWzlbdfb YSifdUiflaSzYpKHxKmJOBTvBAwfypKQ aqmQNBmC,25-34,SME
Canada,Technology,ChatGPT,69.19,3906,2023,KYNqoCc XlgEjjSfLdFgUFAqOdlyxXeyPTSGlFQBVFnygaQQVyVDeBfxRVWZZYDW tQoCnaL ZicjPWupkjzmEhABBqFioVhSEuELtUoLFYslUfIPCYEgVkkNlmFFtEaGazaqhWZNGRnmuDaFzRvLB,25-34,SME
Canada,Technology,Claude,74.89,1172,2024,hvaVcpFiRQtxANbneSCmEkIhafHqtMvrOrSrysmuEXVTOVCWnJFkmMPgRfieJfHhfNzwJyXjhJcZ hVGwHTGa NciPTOBtapVjTa IUsjBFLdxPNaWBilGgZTWxVpxZmYYhwOTifuIdakKEnnu rPF,55+,Enterprise
UK,Technology,ChatGPT,31.08,807,2024,UxMwTKdGUFYPKYsPgeYMRdqYbirU uhfvLupogakmTxYtKmbIyZgHisFwhDoswPWIkXRIObZZxbDTaoxmtXQHCXIFeBUAcmEdMSgpRftopCbitXgsCcVDNYTjbBLLGQcfvbtZHXZHGqrCIrPbSMmuO,45-54,SME
Germany,Technology,Midjourney,81.8,9105,2023,EhkFBWRflJvjqweY o CLkNxkuAyCwUVEHSkvlfUpgGzOQSaqBWSsHExaHUEwccRc QTYHgqiPasHCjHoFpJHJQ GMlIZBzoOSOvzfeKgtXeSM FvuqniqYnlcfPEMLizdVXVwKRXQGFdzkmrjPGgO,45-54,Enterprise
Canada,Technology,ChatGPT,37.89,1593,2023,bqZAXpvzVaykatLXCuUW hrnjsdsTVByFiiBtxcZrUhnnUjopPVZdYnQQlblVBocCRnxlvim fNmUaopSiTmedhUUiPpHZDTaXePmknbgWcfrFhAxGOSQc tRdLwXCHsjEWSUBFZbkcTRVX dZrUHM,18-24,Startup
Germany,Technology,ChatGPT,10.18,7603,2024,uKrNGddFrarWcDNaWqYeGkzQKpxAcEoMkxWIqeEVmFifkrYRVhfdBKzZCeeZixlIzSaUkuFEjiUIFIPEJuODCEuksCAiYLUhHuNEU VGZpagQxZYeuHsnZkQHCryhqjbJKwVx RnRmaizYtVvJLRJd,18-24,Startup
India,Technology,ChatGPT,16.97,8851,2023,SAHPruxHgBtCSssatCwugwXQXRwZ IBgszYRMiFpdgynmZMTXnMSTLIUQZMC RkCOZ mtbtZMhGOYOqssTOwaa ffDLsNRMYRkNNoYJDlxHxAQXaiJseecglzxGLzNnKsKJUWnXAfhReBhuDADWvmZ,25-34,Enterprise
Canada,Technology,ChatGPT,83.64,1414,2024,eYOrKlIixtECwCFTPqFO nOPvJXNY cRcpyhevmXOEwAnqrdnIBuAkygYs gnfCpCrAyPQRgsckVRKTIpFzN afeqyHbBFbTHJvXFexSdATFqvrVGdNPXTXZSpGgIJdgCLqQCJOTDkxLRbFhXdd Nv,18-24,SME
Germany,Technology,Midjourney,33.28,477,2023,bRHWSpbRDhEhTJtCgEgKyIvzGnxtfTVKwRSRxsrkcpnhRPvKkfubOrHOOITxHwXSKOTtQvWoIALTVYGofRpkmlDjqznBjuwHfXMIMSQFhJPKdHqdFNFxOiTIqMcadYHOLXC TzUHawwRPICurSKxYR,35-44,Enterprise
Germany,Technology,Bard,8.82,3451,2024,wCrwiFDxGWqGsBJtpDXLobihQZYVFsToigmYjUkWKPImsT JSXcUpnkvJdfLluXQALnPI gMeODyVMkqEpYuqragvTtjfTKXUpZevDZOvCaSRtttKmBaIvEbGPDeWJyPWp AzammjCqjUqCUiMwOUL,55+,SME
UK,Technology,Bard,88.78,3051,2024,OgBSgAvMfWdzbNjmoPLyrdWVAhbfZoWBYfFiwqCWLrsfUwkyraKEesqgvVriycgcpWyDPrVAxBYfevgPzjxkBRxtsntlxWcMdUPyANLVlJeMiSwrxFAxwj VyobuOiUETIkQILEDXKnUxkGHgLgZyy,45-54,Startup
UK,Technology,Stable Diffusion,3.43,7807,2024,nMdlWustZYFIDxkLdCzKaByAuUvYfIZwcUYIeXKQkOObJnlXFbkOBzMmrdQdKyGDYRWIqqpxPtNwQjkXvzUlqteUjNqImrZdgcKUkSajkQwmrqYp kntvoRqGhTdVZJQbZUoBEZrcIhTLFqNMcjBEF,18-24,Enterprise
Australia,Technology,ChatGPT,3.68,6020,2024,IwvUR t BBnNWdRPSPAhLtYJQ GkvxDAjRdzAlaIfWkIMjejWJMvydwtmUMhSNbaTlevoeFMMmLwdJWXaTmsUlSIKazpMSLbLKtoVGooIXfwDwLMEKJaonXtQpMqsrsKINVymCMPgllreXbaMinugh,45-54,SME
USA,Technology,ChatGPT,91.98,5539,2023,OtnHLTAgopGPaEatKrlwdTfaFZIITOaySrerYhLmyOcZSuiLNKbKLmJtwPTDqwMvRQ lKpHrToaafZVjtuGfoEOmGDucIUBqVDxHVKJHNZfoZqalrsv AaVGjqzsTlHyHHGSDOkqmdGYrafUmSZHUV,35-44,Startup
China,Technology,Stable Diffusion,6.64,5098,2024,cDGfVUEbBWewXklcYmYDmEaIwlZFkGitakruOrcingSQOIeqAYZBKqlFIvHIEBpArjMRdGNaOm ZZTLqiCxYEeIXpxlXOuYo tzJOylaiOKCbuwRNBGBLQvnxULYFky wZaKIauZ DFFWpHumZqDPj,55+,SME
UK,Technology,Stable Diffusion,3.33,6372,2024,JeKosaqHaHFrlICxPDISIVYlaYJTTsXpAxFNmdExNGJMlNzeSOWLRDdwmCZUfiFrChjclUANVxZMdmibDJrsHniu VBZTs vUBljeoABmCPliEvnUUAcNUMDasUlCLVPdfMsSqjCNJTEzSBCJczB m,18-24,SME
USA,Technology,Stable Diffusion,11.79,1397,2023,YHEpGdZO aOMDHrOlIujcwZopwsFjVbATPJzOQszXp GDkaKzanIpvZLYcBdQ YOUqpN JkJtlgkGBrZJeNkaeWbZfZGxZDfetrFVqDZRFUDRnLBcHIbtjwPiVYKssLJybUFEoevNtylQHmvcaASBw,35-44,Startup
Canada,Technology,Stable Diffusion,53.58,9724,2024,nGFoeeCjLDbcZvDCNEswAIhQORXCzQHoLQYvTeZZXGmsGBFmHBybdmRzJsFmVIJGbGhFPFDCczqfyRpOxXUxOuFIEMZbQgpODlNoKIwTaCBOPzLYHGAdjBFBlYICYRHettuEaFhdFpKVErBCpdyGVG,25-34,Startup
South Korea,Technology,ChatGPT,54.18,4834,2024,NPHtNzfxtDnUJQMlBFWlenboHyYEHZuj xRYqbQIFRBWzXUgGZkHckyKfKGYGUXRLZHywRdWngqSXuUwzEFjjFhziuEGryCjtExPIiqWiDmzJfhwHJbnMoyHYREPVGmEOLTnFOriIqPKtuqWmWBHPm,45-54,Enterprise
China,Technology,Midjourney,39.13,1538,2024,PRzNRpyoMHF XfXthqJfRwAl NnedybsevUSDcSqbm HCLLhKkUDiYjeBXeiiEjqGugyBCEGUclLMhAGeEWLWbHlFeUDfItDpGUeMDwqRJRwaJAmphbtQaLsAgTzyMayqHZXYmkckuuBlpPyuzLgiE,25-34,Startup
UK,Technology,ChatGPT,4.96,9226,2024,qoUagZYftiyiqTnpbgPrGVTUcWBBwwDVThTyoAoHdFSlOppPomhqH FJbHclnotWvGkIVVUoOCQFcRBDdtSVDpFgq clJNPZwi jbeekjTO SSIGpXGXDroArdDfWwZTrZpI ysqFcZkHtqvSpFIMc,45-54,Startup
USA,Technology,Midjourney,69.1,7356,2023,sbnMRfSXaQCxBAYGRJVolAVZXiTqyvmBrmPPZpprzxOxvuaf MCFFqSOaxMmyQEsVYjcbOpD fhXeAInGwpBPUyNbrUjEBGOvxlJgUeKoixNUtRVGUyPwUBQppgRKKWiOfmcqlcECHjKSjrNUhsLrx,55+,Startup
USA,Technology,ChatGPT,76.25,9622,2024,kILPBAoNONHjeVYhBMyhwOYAcULuImCYUxLZSIVBMyWVXcmfiezDbraGWCVnILbBaaTbrmEHgMjlnLNjQaWHJnvRUTZrfmCMHHDkNxMcAVbEWwhwOslTdMDFPCTzDjpolnZEgPQzJBVwQFXTlaKEBD,45-54,Startup
Canada,Technology,Midjourney,57.48,4475,2024, LvDllyGULRExabDYDgvcZKFoStnTCoyN CXABSXQh OZXTnJ ShguvwxISMhDpqNpmRrMhMmqirIBpQcvXyWoiuMALibKwXlWyQdAoyKsTUxlnCVLJeVuGuXu gohdObzxWePidsbGgOFxLEqeKoQ,18-24,Enterprise
